segmentnr	original	analyzed
PA_ja_285:0.1	Jātaka	jātaka 
PA_ja_285:0.2	Tikanipāta	tika nipāta 
PA_ja_285:0.3	Abbhantaravagga	abbhantara vagga 
PA_ja_285:0.4	5. Maṇisūkarajātaka	maṇi sūkara jātaka 
PA_ja_285:1.1	“Dariyā satta vassāni,	dariyā satta vassāni 
PA_ja_285:1.2	tiṁsamattā vasāmase;	tisa mattāḥ vasāmase 
PA_ja_285:1.3	Haññāma maṇino ābhaṁ,	haññāma maṇinaḥ ābha 
PA_ja_285:1.4	iti no mantanaṁ ahu.	iti naḥ mantanam ahu 
PA_ja_285:2.1	Yāvatā maṇiṁ ghaṁsāma,	yāvatā maṇim ghasāma 
PA_ja_285:2.2	bhiyyo vodāyate maṇi;	bhiyyas vodāyate maṇi 
PA_ja_285:2.3	Idañca dāni pucchāma,	idam ca dāni pucchāma 
PA_ja_285:2.4	kiṁ kiccaṁ idha maññasi”.	kim kiccam idha maññasi 
PA_ja_285:3.1	“Ayaṁ maṇi veḷūriyo,	ayam maṇi veḷūriyaḥ 
PA_ja_285:3.2	akāco vimalo subho;	akācaḥ vimalaḥ subhaḥ 
PA_ja_285:3.3	Nāssa sakkā siriṁ hantuṁ,	na assa sakkā sirim hantu 
PA_ja_285:3.4	apakkamatha sūkarā”ti.	a pakkam atha sūkarāti 
PA_ja_285:4.1	Maṇisūkarajātakaṁ pañcamaṁ.	maṇi sūkara jātakam pañcama 
