segmentnr	original	analyzed
PA_mil_5.3.5:0.1	Milindapañha	milindapañha 
PA_mil_5.3.5:0.2	Meṇḍakapañha	meṇḍakapañha 
PA_mil_5.3.5:0.3	Paṇāmitavagga	paṇāmita vagga 
PA_mil_5.3.5:0.4	5. Rukkhaacetanābhāvapañha	rukkha acetanā bhāva pañha 
PA_mil_5.3.5:1.1	“Bhante nāgasena, bhāsitampetaṁ tathāgatena—	bhante nāgasena tathāgatena 
PA_mil_5.3.5:2.1	‘Acetanaṁ brāhmaṇa assuṇantaṁ,	acetanam brāhmaṇa 
PA_mil_5.3.5:2.2	Jāno ajānantamimaṁ palāsaṁ;	jāno a jānantam imam palāsa 
PA_mil_5.3.5:2.3	Āraddhavīriyo dhuvaṁ appamatto,	āraddha vīriyaḥ dhuvam appamatto 
PA_mil_5.3.5:2.4	Sukhaseyyaṁ pucchasi kissa hetūti.	sukhaseyyam pucchasi kissa hetu uti 
PA_mil_5.3.5:3.1	Puna ca bhaṇitaṁ—	punar ca bhaṇita 
PA_mil_5.3.5:4.1	Iti phandanarukkhopi,	iti 
PA_mil_5.3.5:4.2	tāvade ajjhabhāsatha;	tāvade ajjhabhāsatha 
PA_mil_5.3.5:4.3	Mayhampi vacanaṁ atthi,	mayham pi vacanaṃ atthi 
PA_mil_5.3.5:4.4	bhāradvāja suṇohi me’ti.	bhāradvāja suṇohi mā iti 
PA_mil_5.3.5:5.1	Yadi, bhante nāgasena, rukkho acetano, tena hi phandanena rukkhena bhāradvājena saha sallapitanti yaṁ vacanaṁ, taṁ micchā.	yadi bhante nāgasena rukkhaḥ acetano tena hi phandanena rukkhena bhāradvājena saha yam tam micchā 
PA_mil_5.3.5:5.2	Yadi phandanena rukkhena bhāradvājena saddhiṁ sallapitaṁ, tena hi rukkho acetanoti tampi vacanaṁ micchā.	yadi phandanena rukkhena bhāradvājena saddhim tena hi rukkhaḥ acetanoti tat pi vacanam micchā 
PA_mil_5.3.5:5.3	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	ayam pi ubhatas koṭikaḥ pañho tava anuppatto saḥ tayā nibbāhitabbaḥ ti 
PA_mil_5.3.5:6.1	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘rukkho acetano’ti, phandanena ca rukkhena bhāradvājena saddhiṁ sallapitaṁ, tañca pana vacanaṁ lokasamaññāya bhaṇitaṁ.	mahā rāja bhagavatā rukkho acetanoti phandanena ca rukkhena bhāradvājena saddhim tat ca pana vacanam loka samaññāya bhaṇita 
PA_mil_5.3.5:6.2_0	Natthi, mahārāja, acetanassa rukkhassa sallāpo nāma, api ca, mahārāja, tasmiṁ rukkhe	natthi mahā rāja acetanassa rukkhassa sallāpaḥ nāma api ca mahā rāja tasmin rukkhe 
PA_mil_5.3.5:6.2_1	adhivatthāya devatāyetaṁ adhivacanaṁ rukkhoti, rukkho sallapatīti cesā lokapaṇṇatti,	adhivatthāya devatāya itam adhivacanam rukkho ti rukkho sallapati iti ca isā loka paṇṇatti 
PA_mil_5.3.5:6.2_2	yathā, mahārāja, sakaṭaṁ dhaññassa paripūritaṁ dhaññasakaṭanti jano voharati, na	yathā mahā rāja sakaṭam dhaññassa paripūritam dhañña sakaṭanti janaḥ voharati na 
PA_mil_5.3.5:6.2_3	ca taṁ dhaññamayaṁ sakaṭaṁ, rukkhamayaṁ sakaṭaṁ, tasmiṁ sakaṭe dhaññassa pana ākiritattā	ca tam dhañña mayam sakaṭa rukkha mayam sakaṭa tasmin sakaṭe dhaññassa pana ākirita ttā 
PA_mil_5.3.5:6.2_4	dhaññasakaṭanti jano voharati;	janaḥ voharati 
PA_mil_5.3.5:6.3	evameva kho, mahārāja, na rukkho sallapati, rukkho acetano, yā pana tasmiṁ rukkhe adhivatthā devatā, tassāyeva taṁ adhivacanaṁ rukkhoti, rukkho sallapatīti cesā lokapaṇṇatti.	evam eva kho mahā rāja na rukkhaḥ sallapati rukkhaḥ acetanaḥ yā pana tasmin rukkhe adhivatthā devatā tassāya eva tam adhivacanam rukkho ti rukkho sallapati iti ca isā loka paṇṇatti 
PA_mil_5.3.5:7.1	Yathā vā pana, mahārāja, dadhiṁ manthayamāno takkaṁ manthemīti voharati, na taṁ takkaṁ, yaṁ so mantheti, dadhiṁyeva so manthento takkaṁ manthemīti voharati;	yathā vā pana mahā rāja dadhim manthayamānaḥ takkam manthemi iti voharati na tam takka yam saḥ mantheti dadhiyā iva saḥ manthentaḥ takkam manthemi iti voharati 
PA_mil_5.3.5:7.2	evameva kho, mahārāja, na rukkho sallapati, rukkho acetano.	evam eva kho mahā rāja na rukkhaḥ sallapati rukkhaḥ acetanaḥ 
PA_mil_5.3.5:7.3	Yā pana tasmiṁ rukkhe adhivatthā devatā, tassāyeva taṁ adhivacanaṁ rukkhoti, rukkho sallapatīti cesā lokapaṇṇatti.	yā pana tasmin rukkhe adhivatthā devatā tassāya eva tam adhivacanam rukkho ti rukkho sallapati iti ca isā loka paṇṇatti 
PA_mil_5.3.5:8.1	Yathā vā pana, mahārāja, asantaṁ sādhetukāmo santaṁ sādhemīti voharati, asiddhaṁ siddhanti voharati, evamesā lokasamaññā;	yathā vā pana mahā rāja asantam sādhetu kāmo santam sādhemi iti voharati asiddham siddhanti voharati evam esā loka samaññā 
PA_mil_5.3.5:8.2	evameva kho, mahārāja, na rukkho sallapati, rukkho acetano.	evam eva kho mahā rāja na rukkhaḥ sallapati rukkhaḥ acetanaḥ 
PA_mil_5.3.5:8.3_0	Yā pana tasmiṁ rukkhe adhivatthā devatā, tassāyeva taṁ adhivacanaṁ rukkhoti, rukkho	yā pana tasmin rukkhe adhivatthā devatā tassāya eva tam adhivacanam rukkho ti rukkho 
PA_mil_5.3.5:8.3_1	sallapatīti cesā lokapaṇṇatti, yāya, mahārāja, lokasamaññāya jano voharati, tathāgatopi	sallapati iti ca isā loka paṇṇatti yāya mahā rāja loka samaññāya janaḥ voharati tathāgataḥ api 
PA_mil_5.3.5:8.3_2	tāyeva lokasamaññāya sattānaṁ dhammaṁ desetī”ti.	tāya iva loka samaññāya sattānam dhammam deseti iti 
PA_mil_5.3.5:8.4	“Sādhu, bhante nāgasena, evametaṁ tathā sampaṭicchāmī”ti.	sādhu bhante nāgasena evam etam tathā sampaṭicchāmi iti 
PA_mil_5.3.5:9.1	Rukkhaacetanābhāvapañho pañcamo.	rukkha acetanā bhāva pañhaḥ pañcamaḥ 
