segmentnr	original	analyzed
PA_mil_5.3.5:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_5.3.5:0.2	Meṇḍakapañha	▁me ṇḍ aka pañh a
PA_mil_5.3.5:0.3	Paṇāmitavagga	▁pa ṇā mit avagga
PA_mil_5.3.5:0.4	5. Rukkhaacetanābhāvapañha	▁rukkh a acetanā bhāv a pañh a
PA_mil_5.3.5:1.1	“Bhante nāgasena, bhāsitampetaṁ tathāgatena—	▁bhante ▁nāgasena ▁bhāsit ampetaṃ ▁tathāgat ena
PA_mil_5.3.5:2.1	‘Acetanaṁ brāhmaṇa assuṇantaṁ,	▁a cet anaṃ ▁brāhmaṇa ▁a ssu ṇ antaṃ
PA_mil_5.3.5:2.2	Jāno ajānantamimaṁ palāsaṁ;	▁jān o ▁ajānant a mi maṃ ▁pal ā saṃ
PA_mil_5.3.5:2.3	Āraddhavīriyo dhuvaṁ appamatto,	▁ āraddh avīriy o ▁dhuv aṃ ▁appamatt o
PA_mil_5.3.5:2.4	Sukhaseyyaṁ pucchasi kissa hetūti.	▁sukh aseyy aṃ ▁pucch asi ▁kissa ▁ hetū ti
PA_mil_5.3.5:3.1	Puna ca bhaṇitaṁ—	▁puna ▁ca ▁bhaṇ itaṃ
PA_mil_5.3.5:4.1	Iti phandanarukkhopi,	▁iti ▁ phand ana rukkh opi
PA_mil_5.3.5:4.2	tāvade ajjhabhāsatha;	▁tāva d e ▁ajjh a bhās atha
PA_mil_5.3.5:4.3	Mayhampi vacanaṁ atthi,	▁mayh ampi ▁vacanaṃ ▁atthi
PA_mil_5.3.5:4.4	bhāradvāja suṇohi me’ti.	▁ bhāradvāj a ▁suṇ o hi ▁me ti
PA_mil_5.3.5:5.1	Yadi, bhante nāgasena, rukkho acetano, tena hi phandanena rukkhena bhāradvājena saha sallapitanti yaṁ vacanaṁ, taṁ micchā.	▁yadi ▁bhante ▁nāgasena ▁rukkh o ▁a cet an o ▁tena ▁hi ▁ phand anena ▁rukkh ena ▁ bhāradvāj ena ▁saha ▁ sall a pi tanti ▁yaṃ ▁vacanaṃ ▁taṃ ▁micchā
PA_mil_5.3.5:5.2	Yadi phandanena rukkhena bhāradvājena saddhiṁ sallapitaṁ, tena hi rukkho acetanoti tampi vacanaṁ micchā.	▁yadi ▁ phand anena ▁rukkh ena ▁ bhāradvāj ena ▁saddhiṃ ▁ sall ap itaṃ ▁tena ▁hi ▁rukkh o ▁a cet an oti ▁tampi ▁vacanaṃ ▁micchā
PA_mil_5.3.5:5.3	Ayampi ubhato koṭiko pañho tavānuppatto, so tayā nibbāhitabbo”ti.	▁ayampi ▁ubhato ▁ koṭi ko ▁pañh o ▁ta v ānu ppatt o ▁so ▁tayā ▁nibb āhi tabb oti
PA_mil_5.3.5:6.1	“Bhāsitampetaṁ, mahārāja, bhagavatā ‘rukkho acetano’ti, phandanena ca rukkhena bhāradvājena saddhiṁ sallapitaṁ, tañca pana vacanaṁ lokasamaññāya bhaṇitaṁ.	▁bhāsit ampetaṃ ▁mahārāja ▁bhagavatā ▁rukkh o ▁a cet an oti ▁ phand anena ▁ca ▁rukkh ena ▁ bhāradvāj ena ▁saddhiṃ ▁ sall ap itaṃ ▁tañca ▁pana ▁vacanaṃ ▁loka samaññā ya ▁bhaṇ itaṃ
PA_mil_5.3.5:6.2_0	Natthi, mahārāja, acetanassa rukkhassa sallāpo nāma, api ca, mahārāja, tasmiṁ rukkhe	▁natthi ▁mahārāja ▁a cet an assa ▁rukkh assa ▁ sall ā p o ▁nāma ▁api ▁ca ▁mahārāja ▁tasmiṃ ▁rukkh e
PA_mil_5.3.5:6.2_1	adhivatthāya devatāyetaṁ adhivacanaṁ rukkhoti, rukkho sallapatīti cesā lokapaṇṇatti,	▁adhi vatth āya ▁devatā ye taṃ ▁adhivacanaṃ ▁rukkh oti ▁rukkh o ▁ sall ap atīti ▁ce sā ▁loka paṇṇ at ti
PA_mil_5.3.5:6.2_2	yathā, mahārāja, sakaṭaṁ dhaññassa paripūritaṁ dhaññasakaṭanti jano voharati, na	▁yathā ▁mahārāja ▁sa kaṭ aṃ ▁dha ññ assa ▁paripūr itaṃ ▁ dh añña sa kaṭ anti ▁jan o ▁vo har ati ▁na
PA_mil_5.3.5:6.2_3	ca taṁ dhaññamayaṁ sakaṭaṁ, rukkhamayaṁ sakaṭaṁ, tasmiṁ sakaṭe dhaññassa pana ākiritattā	▁ca ▁taṃ ▁dha ññ ama yaṃ ▁sa kaṭ aṃ ▁rukkh ama yaṃ ▁sa kaṭ aṃ ▁tasmiṃ ▁sa kaṭ e ▁dha ññ assa ▁pana ▁ ā ki rit attā
PA_mil_5.3.5:6.2_4	dhaññasakaṭanti jano voharati;	▁ dh añña sa kaṭ anti ▁jan o ▁vo har ati
PA_mil_5.3.5:6.3	evameva kho, mahārāja, na rukkho sallapati, rukkho acetano, yā pana tasmiṁ rukkhe adhivatthā devatā, tassāyeva taṁ adhivacanaṁ rukkhoti, rukkho sallapatīti cesā lokapaṇṇatti.	▁evameva ▁kho ▁mahārāja ▁na ▁rukkh o ▁ sall a pati ▁rukkh o ▁a cet an o ▁yā ▁pana ▁tasmiṃ ▁rukkh e ▁adhi vatth ā ▁devatā ▁tassā yeva ▁taṃ ▁adhivacanaṃ ▁rukkh oti ▁rukkh o ▁ sall ap atīti ▁ce sā ▁loka paṇṇ at ti
PA_mil_5.3.5:7.1	Yathā vā pana, mahārāja, dadhiṁ manthayamāno takkaṁ manthemīti voharati, na taṁ takkaṁ, yaṁ so mantheti, dadhiṁyeva so manthento takkaṁ manthemīti voharati;	▁yathā ▁vā ▁pana ▁mahārāja ▁dad hi ṃ ▁mant ha y amāno ▁takk aṃ ▁mant he m īti ▁vo har ati ▁na ▁taṃ ▁takk aṃ ▁yaṃ ▁so ▁mant h eti ▁dad hi ṃ yeva ▁so ▁mant h ento ▁takk aṃ ▁mant he m īti ▁vo har ati
PA_mil_5.3.5:7.2	evameva kho, mahārāja, na rukkho sallapati, rukkho acetano.	▁evameva ▁kho ▁mahārāja ▁na ▁rukkh o ▁ sall a pati ▁rukkh o ▁a cet an o
PA_mil_5.3.5:7.3	Yā pana tasmiṁ rukkhe adhivatthā devatā, tassāyeva taṁ adhivacanaṁ rukkhoti, rukkho sallapatīti cesā lokapaṇṇatti.	▁yā ▁pana ▁tasmiṃ ▁rukkh e ▁adhi vatth ā ▁devatā ▁tassā yeva ▁taṃ ▁adhivacanaṃ ▁rukkh oti ▁rukkh o ▁ sall ap atīti ▁ce sā ▁loka paṇṇ at ti
