segmentnr	original	analyzed
PA_atk-s05_12a:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_atk-s05_12a:1	Khuddakanikāye	▁khuddak a nikāy e
PA_atk-s05_12a:2	Cariyāpiṭaka-aṭṭhakathā	▁ cariyā pi ṭak a aṭṭh akathā
PA_atk-s05_12a:3	Ganthārambhakathā	▁ganth ārambh akathā
PA_atk-s05_12a:4	Cariyā sabbalokassa, hitā yassa mahesino;	▁ cariyā ▁sabba lok assa ▁ hitā ▁yassa ▁mah esi no
PA_atk-s05_12a:5	Acinteyyānubhāvaṃ taṃ, vande lokagganāyakaṃ.	▁a cint e yy ānubhāv aṃ ▁taṃ ▁vand e ▁lok agg a nāyak aṃ
PA_atk-s05_12a:6	Vijjācaraṇasampannā, yena nīyanti lokato;	▁vijjā caraṇ asampann ā ▁yena ▁nī yanti ▁lok ato
PA_atk-s05_12a:7	Vande tamuttamaṃ dhammaṃ, sammāsambuddhapūjitaṃ.	▁vand e ▁tam uttama ṃ ▁dhammaṃ ▁sammāsambuddh a pūj itaṃ
PA_atk-s05_12a:8	Sīlādiguṇasampanno, ṭhito maggaphalesu yo;	▁sīl ādi guṇ asampanno ▁ṭhito ▁magg aphal esu ▁yo
PA_atk-s05_12a:9	Vande ariyasaṅghaṃ taṃ, puññakkhettaṃ anuttaraṃ.	▁vand e ▁ariy a saṃgh aṃ ▁taṃ ▁puññ akkhett aṃ ▁anuttar aṃ
PA_atk-s05_12a:10	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	▁vand anā jan itaṃ ▁puññ aṃ ▁iti ▁yaṃ ▁ratan att aye
PA_atk-s05_12a:11	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	▁hat antarāy o ▁sabbattha ▁hutvā haṃ ▁tassa ▁te ja sā
PA_atk-s05_12a:12	Imasmiṃ bhaddakappasmiṃ, sambhatā yā sudukkarā;	▁imasmiṃ ▁bhadda kapp asmiṃ ▁sam bh atā ▁yā ▁sud uk kar ā
PA_atk-s05_12a:13	Ukkaṃsapāramippattā, dānapāramitādayo.	▁ ukkaṃs a pārami ppatt ā ▁dān a pārami t ādayo
PA_atk-s05_12a:14	Tāsaṃ sambodhicariyānaṃ, ānubhāvavibhāvanaṃ;	▁tāsaṃ ▁sam bodhi cariyā naṃ ▁ ānubhāv avibhāvan aṃ
PA_atk-s05_12a:15	Sakkesu nigrodhārāme, vasantena mahesinā.	▁ sakk esu ▁ nigrodh ārām e ▁vasant ena ▁mah esi nā
PA_atk-s05_12a:16	Yaṃ dhammasenāpatino, sabbasāvakaketuno;	▁yaṃ ▁dhamma sen ā pati no ▁sabba sāvak ake tu no
PA_atk-s05_12a:17	Lokanāthena cariyā-piṭakaṃ nāma desitaṃ.	▁lok anā th ena ▁ cariyā pi ṭak aṃ ▁nāma ▁desit aṃ
PA_atk-s05_12a:18	Yaṃ khuddakanikāyasmiṃ, saṅgāyiṃsu mahesayo;	▁yaṃ ▁khuddak a nikāy asmiṃ ▁saṃ gā y iṃsu ▁mah e sa yo
PA_atk-s05_12a:19	Dhammasaṅgāhakā satthu, hetusampattidīpanaṃ.	▁dhamma saṃ gāh akā ▁satthu ▁hetu sampatti dīp anaṃ
