segmentnr	original	analyzed
PA_atk-s05_12a:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_atk-s05_12a:1	Khuddakanikāye	khuddaka nikāye 
PA_atk-s05_12a:2	Cariyāpiṭaka-aṭṭhakathā	cariyā piṭaka aṭṭhakathā 
PA_atk-s05_12a:3	Ganthārambhakathā	gantha ārambha kathā 
PA_atk-s05_12a:4	Cariyā sabbalokassa, hitā yassa mahesino;	cariyā sabba lokassa hitā yassa mahesino 
PA_atk-s05_12a:5	Acinteyyānubhāvaṃ taṃ, vande lokagganāyakaṃ.	acinteyya anubhāvam tam vande lokagga nāyakam 
PA_atk-s05_12a:6	Vijjācaraṇasampannā, yena nīyanti lokato;	vijjā ācaraṇa sampannāḥ yena nīyanti lokataḥ 
PA_atk-s05_12a:7	Vande tamuttamaṃ dhammaṃ, sammāsambuddhapūjitaṃ.	vande tam uttamam dhammam sammāsambuddha pūjitam 
PA_atk-s05_12a:8	Sīlādiguṇasampanno, ṭhito maggaphalesu yo;	sīla ādi guṇa sampannaḥ ṭhitaḥ magga phalesu yaḥ 
PA_atk-s05_12a:9	Vande ariyasaṅghaṃ taṃ, puññakkhettaṃ anuttaraṃ.	vande ariya saṅgham tam puñña kkhettam anuttaram 
PA_atk-s05_12a:10	Vandanājanitaṃ puññaṃ, iti yaṃ ratanattaye;	vandanā janitam puññam iti yam rata nattaye 
PA_atk-s05_12a:11	Hatantarāyo sabbattha, hutvāhaṃ tassa tejasā.	hata antarāyaḥ sabbattha hutvā aham tassa tejasā 
PA_atk-s05_12a:12	Imasmiṃ bhaddakappasmiṃ, sambhatā yā sudukkarā;	imasmin bhadda kappasmin sambhatā yā su dukkarā 
PA_atk-s05_12a:13	Ukkaṃsapāramippattā, dānapāramitādayo.	ukkaṃsa pārami pattāḥ dānapāramitā ādayaḥ 
PA_atk-s05_12a:14	Tāsaṃ sambodhicariyānaṃ, ānubhāvavibhāvanaṃ;	tāsam sambodhi cariyānam ānubhāva vibhāvanam 
PA_atk-s05_12a:15	Sakkesu nigrodhārāme, vasantena mahesinā.	sakkesu nigrodha ārāme vasantena mahā isinā 
