segmentnr	original	analyzed
PA_ja_330:0.1	Jātaka	jātaka 
PA_ja_330:0.2	Catukkanipāta	catukka nipāta 
PA_ja_330:0.3	Kuṭidūsakavagga	kuṭi dūsaka vagga 
PA_ja_330:0.4	10. Sīlavīmaṁsajātaka	sīlavīmasajātaka 
PA_ja_330:1.1	“Sīlaṁ kireva kalyāṇaṁ,	sīlam kira iva kalyāṇa 
PA_ja_330:1.2	sīlaṁ loke anuttaraṁ;	sīlam loke anuttara 
PA_ja_330:1.3	Passa ghoraviso nāgo,	passa ghora visaḥ nāgaḥ 
PA_ja_330:1.4	sīlavāti na haññati”.	sīlavāti na haññati 
PA_ja_330:2.1	“Yāvadevassahū kiñci,	yāvat evassahū kiñci 
PA_ja_330:2.2	tāvadeva akhādisuṁ;	tāvat eva 
PA_ja_330:2.3	Saṅgamma kulalā loke,	saṅgamma kulalā loke 
PA_ja_330:2.4	na hiṁsanti akiñcanaṁ.	na hisanti akiñcana 
PA_ja_330:3.1	Sukhaṁ nirāsā supati,	sukham nirāsā supati 
PA_ja_330:3.2	āsā phalavatī sukhā;	āsā phalavatī sukhā 
PA_ja_330:3.3	Āsaṁ nirāsaṁ katvāna,	āsam nirāsam katvāna 
PA_ja_330:3.4	sukhaṁ supati piṅgalā.	sukham supati piṅgalā 
PA_ja_330:4.1	Na samādhiparo atthi,	na samādhi paraḥ atthi 
PA_ja_330:4.2	asmiṁ loke paramhi ca;	asmin loke ca 
PA_ja_330:4.3	Na paraṁ nāpi attānaṁ,	na param na api 
PA_ja_330:4.4	vihiṁsati samāhito”ti.	vihisati samāhitā uti 
PA_ja_330:5.1	Sīlavīmaṁsajātakaṁ dasamaṁ.	sīlavīmasajātakam dasama 
PA_ja_330:5.2	Kuṭidūsakavaggo tatiyo.	kuṭi dūsaka vaggo tatiyaḥ 
PA_ja_330:6.1	Tassuddānaṁ	tassa uddāna 
PA_ja_330:7.1	Samanussa saduddubha yācanako,	samanussa saduddubha yācanakaḥ 
PA_ja_330:7.2	Atha meṇḍavaruttama godhavaro;	atha 
PA_ja_330:7.3	Atha kāyasakepuka bhotīvaro,	atha kāyasakepuka bhotīvaro 
PA_ja_330:7.4	Atha rādhasusīlavarena dasāti.	atha rādhasusīlavarena dasāti 
