segmentnr	original	analyzed
PA_ja_330:0.1	Jātaka	▁jāt aka
PA_ja_330:0.2	Catukkanipāta	▁catukk a nipāt a
PA_ja_330:0.3	Kuṭidūsakavagga	▁kuṭi dūs ak avagga
PA_ja_330:0.4	10. Sīlavīmaṁsajātaka	▁sīl a vī maṃ sa jātak a
PA_ja_330:1.1	“Sīlaṁ kireva kalyāṇaṁ,	▁sīl aṃ ▁ki re va ▁kalyāṇ aṃ
PA_ja_330:1.2	sīlaṁ loke anuttaraṁ;	▁sīl aṃ ▁loke ▁anuttar aṃ
PA_ja_330:1.3	Passa ghoraviso nāgo,	▁pass a ▁ gh o ra vis o ▁nāg o
PA_ja_330:1.4	sīlavāti na haññati”.	▁sīl a vāti ▁na ▁ haññ ati
PA_ja_330:2.1	“Yāvadevassahū kiñci,	▁yāva dev assa hū ▁kiñci
PA_ja_330:2.2	tāvadeva akhādisuṁ;	▁tāva deva ▁a kh ādi su ṃ
PA_ja_330:2.3	Saṅgamma kulalā loke,	▁saṃ gam ma ▁kul a lā ▁loke
PA_ja_330:2.4	na hiṁsanti akiñcanaṁ.	▁na ▁ hiṃs anti ▁a kiñcan aṃ
PA_ja_330:3.1	Sukhaṁ nirāsā supati,	▁sukhaṃ ▁nir ā sā ▁su pati
PA_ja_330:3.2	āsā phalavatī sukhā;	▁ ā sā ▁phal avat ī ▁sukh ā
PA_ja_330:3.3	Āsaṁ nirāsaṁ katvāna,	▁ ā saṃ ▁nir ā saṃ ▁katvā na
PA_ja_330:3.4	sukhaṁ supati piṅgalā.	▁sukhaṃ ▁su pati ▁p iṃ gal ā
PA_ja_330:4.1	Na samādhiparo atthi,	▁na ▁samādhi par o ▁atthi
PA_ja_330:4.2	asmiṁ loke paramhi ca;	▁ asmiṃ ▁loke ▁param hi ▁ca
PA_ja_330:4.3	Na paraṁ nāpi attānaṁ,	▁na ▁paraṃ ▁nā pi ▁attānaṃ
PA_ja_330:4.4	vihiṁsati samāhito”ti.	▁vi hiṃs ati ▁samāhit oti
PA_ja_330:5.1	Sīlavīmaṁsajātakaṁ dasamaṁ.	▁sīl a vī maṃ sa jātak aṃ ▁dasa maṃ
PA_ja_330:5.2	Kuṭidūsakavaggo tatiyo.	▁kuṭi dūs ak avaggo ▁tatiy o
PA_ja_330:6.1	Tassuddānaṁ	▁tassuddānaṃ
PA_ja_330:7.1	Samanussa saduddubha yācanako,	▁samanu ssa ▁sa du d du bha ▁yāc an ako
PA_ja_330:7.2	Atha meṇḍavaruttama godhavaro;	▁atha ▁me ṇḍ a var uttama ▁go dha var o
PA_ja_330:7.3	Atha kāyasakepuka bhotīvaro,	▁atha ▁kāya sak e pu ka ▁bho tī var o
PA_ja_330:7.4	Atha rādhasusīlavarena dasāti.	▁atha ▁ rā dha su sīl a var ena ▁ das āti
