segmentnr	original	analyzed
PA_bi-vb_pc25:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pc25:0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pc25:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bi-vb_pc25:0.4	Naggavagga	nagga vagga 
PA_bi-vb_pc25:0.5	25. Cīvarasaṅkamanīyasikkhāpada	cīvara saṅkamanīya sikkhāpada 
PA_bi-vb_pc25:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pc25:1.2	Tena kho pana samayena aññatarā bhikkhunī piṇḍāya caritvā allacīvaraṁ pattharitvā vihāraṁ pāvisi.	tena kho pana samayena aññatarā bhikkhunī piṇḍāya caritvā alla cīvaram pattharitvā vihāram pāvisi 
PA_bi-vb_pc25:1.3	Aññatarā bhikkhunī taṁ cīvaraṁ pārupitvā gāmaṁ piṇḍāya pāvisi.	aññatarā bhikkhunī tam cīvaram pārupitvā gāmam piṇḍāya pāvisi 
PA_bi-vb_pc25:1.4	Sā nikkhamitvā bhikkhuniyo pucchi—	sā nikkhamitvā bhikkhuniyaḥ pucchi 
PA_bi-vb_pc25:1.5	“apāyye, mayhaṁ cīvaraṁ passeyyāthā”ti?	apāyye mayham cīvaram passeyyātha ati 
PA_bi-vb_pc25:1.6	Bhikkhuniyo tassā bhikkhuniyā etamatthaṁ ārocesuṁ.	bhikkhuniyaḥ tassāḥ bhikkhuniyaḥ etam attham ārocesu 
PA_bi-vb_pc25:1.7	Atha kho sā bhikkhunī ujjhāyati khiyyati vipāceti—	atha kho sā bhikkhunī ujjhāyati khiyyati vipāceti 
PA_bi-vb_pc25:1.8	“kathañhi nāma bhikkhunī mayhaṁ cīvaraṁ anāpucchā pārupissatī”ti.	katham hi nāma bhikkhunī mayham cīvaram anāpucchā pārupissati iti 
PA_bi-vb_pc25:1.9	Atha kho sā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	atha kho sā bhikkhunī bhikkhunīnam etam attham ārocesi 
PA_bi-vb_pc25:1.10	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 
PA_bi-vb_pc25:1.11	“kathañhi nāma bhikkhunī bhikkhuniyā cīvaraṁ anāpucchā pārupissatī”ti …pe…	katham hi nāma bhikkhunī bhikkhuniyā cīvaram anāpucchā pārupissati iti pe 
PA_bi-vb_pc25:1.12	“saccaṁ kira, bhikkhave, bhikkhunī bhikkhuniyā cīvaraṁ anāpucchā pārupatī”ti?	saccam kira bhikkhave bhikkhunī bhikkhuniyā cīvaram anāpucchā pārupati iti 
PA_bi-vb_pc25:1.13	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bi-vb_pc25:1.14	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bi-vb_pc25:1.15	kathañhi nāma, bhikkhave, bhikkhunī bhikkhuniyā cīvaraṁ anāpucchā pārupissati.	katham hi nāma bhikkhave bhikkhunī bhikkhuniyā cīvaram anāpucchā pārupissati 
PA_bi-vb_pc25:1.16	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 
PA_bi-vb_pc25:1.17	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 
PA_bi-vb_pc25:1.18.1	“Yā pana bhikkhunī cīvarasaṅkamanīyaṁ dhāreyya, pācittiyan”ti.	yā pana bhikkhunī cīvara saṅkamanīyam dhāreyya pācittiyan ti 
PA_bi-vb_pc25:2.1.1	Yā panāti	yā panāti 
PA_bi-vb_pc25:2.1.2	yā yādisā …pe…	yā yā disā pe 
PA_bi-vb_pc25:2.1.3	bhikkhunīti	bhikkhunī iti 
PA_bi-vb_pc25:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippetā bhikkhunīti.	pe ayam imasmin atthe adhippetā bhikkhunī iti 
PA_bi-vb_pc25:2.1.5	Cīvarasaṅkamanīyaṁ nāma	cīvarasaṅkamanīyam nāma 
PA_bi-vb_pc25:2.1.6	upasampannāya pañcannaṁ cīvarānaṁ aññataraṁ cīvaraṁ tassā vā adinnaṁ taṁ vā anāpucchā nivāseti vā pārupati vā, āpatti pācittiyassa.	upasampannāya pañcannam cīvarānam aññataram cīvaram tassāḥ vā adinnam tam vā anāpucchā nivāseti vā pārupati vā āpatti pācittiyassa 
PA_bi-vb_pc25:2.2.1	Upasampannāya upasampannasaññā cīvarasaṅkamanīyaṁ dhāreti, āpatti pācittiyassa.	upasampannāya upasampanna saññā cīvara saṅkamanīyam dhāreti āpatti pācittiyassa 
PA_bi-vb_pc25:2.2.2	Upasampannāya vematikā cīvarasaṅkamanīyaṁ dhāreti, āpatti pācittiyassa.	upasampannāya vematikā cīvara saṅkamanīyam dhāreti āpatti pācittiyassa 
PA_bi-vb_pc25:2.2.3	Upasampannāya anupasampannasaññā cīvarasaṅkamanīyaṁ dhāreti, āpatti pācittiyassa.	upasampannāya anupasampanna saññā cīvara saṅkamanīyam dhāreti āpatti pācittiyassa 
PA_bi-vb_pc25:2.2.4	Anupasampannāya cīvarasaṅkamanīyaṁ dhāreti, āpatti dukkaṭassa.	an upasampannāya cīvara saṅkamanīyam dhāreti āpatti dukkaṭassa 
PA_bi-vb_pc25:2.2.5	Anupasampannāya upasampannasaññā, āpatti dukkaṭassa.	an upasampannāya upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc25:2.2.6	Anupasampannāya vematikā, āpatti dukkaṭassa.	an upasampannāya vematikā āpatti dukkaṭassa 
PA_bi-vb_pc25:2.2.7	Anupasampannāya anupasampannasaññā, āpatti dukkaṭassa.	an upasampannāya an upasampanna saññā āpatti dukkaṭassa 
PA_bi-vb_pc25:2.3.1	Anāpatti—	anāpatti 
PA_bi-vb_pc25:2.3.2	sā vā deti,	sā vā deti 
PA_bi-vb_pc25:2.3.3	taṁ vā āpucchā nivāseti vā pārupati vā,	tam vai āpuccha vā 
PA_bi-vb_pc25:2.3.4	acchinnacīvarikāya,	a chinna cīvarikāya 
PA_bi-vb_pc25:2.3.5	naṭṭhacīvarikāya,	naṭṭhacīvarikāya 
PA_bi-vb_pc25:2.3.6	āpadāsu,	āpadāsu 
PA_bi-vb_pc25:2.3.7	ummattikāya,	ummattikāya 
PA_bi-vb_pc25:2.3.8	ādikammikāyāti.	ādikammikāya ati 
PA_bi-vb_pc25:2.3.9	Pañcamasikkhāpadaṁ niṭṭhitaṁ.	pañcama sikkhāpadam niṭṭhita 
