segmentnr	original	analyzed
PA_bi-vb_pc25:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pc25:0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pc25:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bi-vb_pc25:0.4	Naggavagga	▁na gg avagga
PA_bi-vb_pc25:0.5	25. Cīvarasaṅkamanīyasikkhāpada	▁cīvar asaṃ ka m anīy asikkhāpad a
PA_bi-vb_pc25:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pc25:1.2	Tena kho pana samayena aññatarā bhikkhunī piṇḍāya caritvā allacīvaraṁ pattharitvā vihāraṁ pāvisi.	▁tena ▁kho ▁pana ▁samayena ▁aññatar ā ▁bhikkhunī ▁piṇḍāya ▁caritvā ▁a ll acīvar aṃ ▁patt haritvā ▁vihār aṃ ▁pāvisi
PA_bi-vb_pc25:1.3	Aññatarā bhikkhunī taṁ cīvaraṁ pārupitvā gāmaṁ piṇḍāya pāvisi.	▁aññatar ā ▁bhikkhunī ▁taṃ ▁cīvaraṃ ▁pārup itvā ▁gām aṃ ▁piṇḍāya ▁pāvisi
PA_bi-vb_pc25:1.4	Sā nikkhamitvā bhikkhuniyo pucchi—	▁sā ▁nikkhamitvā ▁bhikkhuniyo ▁pucchi
PA_bi-vb_pc25:1.5	“apāyye, mayhaṁ cīvaraṁ passeyyāthā”ti?	▁apāy ye ▁mayhaṃ ▁cīvaraṃ ▁pass eyyā thāti
PA_bi-vb_pc25:1.6	Bhikkhuniyo tassā bhikkhuniyā etamatthaṁ ārocesuṁ.	▁bhikkhuniyo ▁tassā ▁bhikkhuniyā ▁etamatthaṃ ▁ārocesuṃ
PA_bi-vb_pc25:1.7	Atha kho sā bhikkhunī ujjhāyati khiyyati vipāceti—	▁atha ▁kho ▁sā ▁bhikkhunī ▁ujjhāy ati ▁kh iy yati ▁vi pā c eti
PA_bi-vb_pc25:1.8	“kathañhi nāma bhikkhunī mayhaṁ cīvaraṁ anāpucchā pārupissatī”ti.	▁kathañhi ▁nāma ▁bhikkhunī ▁mayhaṃ ▁cīvaraṃ ▁anā pucchā ▁pārup issatīti
PA_bi-vb_pc25:1.9	Atha kho sā bhikkhunī bhikkhunīnaṁ etamatthaṁ ārocesi.	▁atha ▁kho ▁sā ▁bhikkhunī ▁bhikkhunī naṃ ▁etamatthaṃ ▁ārocesi
PA_bi-vb_pc25:1.10	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pc25:1.11	“kathañhi nāma bhikkhunī bhikkhuniyā cīvaraṁ anāpucchā pārupissatī”ti …pe…	▁kathañhi ▁nāma ▁bhikkhunī ▁bhikkhuniyā ▁cīvaraṃ ▁anā pucchā ▁pārup issatīti ▁pe
PA_bi-vb_pc25:1.12	“saccaṁ kira, bhikkhave, bhikkhunī bhikkhuniyā cīvaraṁ anāpucchā pārupatī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁bhikkhunī ▁bhikkhuniyā ▁cīvaraṃ ▁anā pucchā ▁pārup atīti
PA_bi-vb_pc25:1.13	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pc25:1.14	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
