segmentnr	original	analyzed
PA_anya-e09_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e09_01n:1	Suttantapiṭake	suttanta piṭake 
PA_anya-e09_01n:2	Dīghanikāye	dīgha nikāye 
PA_anya-e09_01n:3	Sīlakkhandhavaggasutta	sīlakkhandha vagga sutta 
PA_anya-e09_01n:4	Saṃgāyanassa pucchā vissajjanā	saṃgāyanassa pucchā vissajjanā 
PA_anya-e09_01n:5	Pucchā – paṭhamamahādhammasaṃgītikāle āvuso dhammasaṃgāhakā mahākassapādayo mahātheravarā paṭhamaṃ vinayaṃ saṃgāyitvā tadanantaraṃ kaṃ nāma pāvacanaṃ saṃgāyiṃsu.	pucchā paṭhama mahā dhamma saṃgīti kāle āvuso dhamma saṃgāhakā mahākassapa ādayaḥ mahā thera varā paṭhamam vinayam saṃgāyitvā tad anantaram kam nāma saṃgāyiṃsu 
PA_anya-e09_01n:6	Vissajjanā – paṭhamamahādhammasaṃgītiyaṃ bhante dhammasaṃgāhakā mahākassapādayo mahātheravarā paṭhamaṃ vinayaṃ saṃgāyitvā tadanantaraṃ dhammaṃ saṃgāyiṃsu.	vissajjanā paṭhama mahādhammasaṃgītiyam bhante dhamma saṃgāhakāḥ mahākassapa ādayaḥ mahā thera varā paṭhamam vinayam saṃgāyitvā tad anantaram dhammam saṃgāyiṃsu 
PA_anya-e09_01n:7	Pucchā – dhammo nāma āvuso suttantābhidhammavasena duvidho, tattha kataraṃ dhammaṃ paṭhamaṃ saṃgāyiṃsu.	pucchā dhammaḥ nāma āvuso suttanta abhidhamma vasena duvidhaḥ tattha kataram dhammam paṭhamam saṃgāyiṃsu 
PA_anya-e09_01n:8	Vissajjanā – dvīsu bhante dhammesu suttantābhidhammapiṭakesu paṭhamaṃ suttantaṃ piṭakaṃ dhammaṃ saṃgāyiṃsu.	vissajjanā dvīsu bhante dhammesu suttanta abhidhamma piṭakesu paṭhamam suttantam piṭakam dhammam saṃgāyiṃsu 
PA_anya-e09_01n:9	Pucchā – suttantapiṭake pi āvuso dīghamajjhimasaṃyuttaaṅguttarakhuddakanikāyavasena pañca nikāyā, tesu paṭhamaṃ kataraṃ nikāyaṃ saṃgāyiṃsu.	pucchā suttanta piṭake pi āvuso dīgha majjhima saṃyutta aṅguttara khuddaka nikāya vasena pañca nikāyā tesu paṭhamam kataram nikāyam saṃgāyiṃsu 
PA_anya-e09_01n:10	Vissajjanā – pañcasu bhante nikāyesu paṭhamaṃ dīghanikāyaṃ saṃgāyiṃsu.	vissajjanā pañcasu bhante nikāyesu paṭhamam dīgha nikāyam saṃgāyiṃsu 
PA_anya-e09_01n:11	Pucchā – dīghanikāyepi āvuso tayo vaggā catuttiṃsā ca suttāni, tesu kataraṃ vaggaṃ katarañca suttaṃ paṭhamaṃ saṃgāyiṃsu.	pucchā dīgha nikāye pi āvuso tayaḥ vaggā catuttiṃsā ca suttāni tesu kataram vaggam kataram ca suttam paṭhamam saṃgāyiṃsu 
