segmentnr	original	analyzed
PA_anya-e09_01n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e09_01n:1	Suttantapiṭake	▁suttant a pi ṭak e
PA_anya-e09_01n:2	Dīghanikāye	▁dīgh a nikāy e
PA_anya-e09_01n:3	Sīlakkhandhavaggasutta	▁sīl akkhandh a vagg asutta
PA_anya-e09_01n:4	Saṃgāyanassa pucchā vissajjanā	▁saṃ gā yan assa ▁pucchā ▁vissajj anā
PA_anya-e09_01n:5	Pucchā – paṭhamamahādhammasaṃgītikāle āvuso dhammasaṃgāhakā mahākassapādayo mahātheravarā paṭhamaṃ vinayaṃ saṃgāyitvā tadanantaraṃ kaṃ nāma pāvacanaṃ saṃgāyiṃsu.	▁pucchā ▁paṭham amahā dhamm a saṃgīti kāle ▁āvuso ▁dhamma saṃ gāh akā ▁mahā kassa p ādayo ▁mahā ther a var ā ▁paṭhamaṃ ▁vinay aṃ ▁saṃ gā y itvā ▁tada nantar aṃ ▁ kaṃ ▁nāma ▁pā vacan aṃ ▁saṃ gā y iṃsu
PA_anya-e09_01n:6	Vissajjanā – paṭhamamahādhammasaṃgītiyaṃ bhante dhammasaṃgāhakā mahākassapādayo mahātheravarā paṭhamaṃ vinayaṃ saṃgāyitvā tadanantaraṃ dhammaṃ saṃgāyiṃsu.	▁vissajj anā ▁paṭham amahā dhamm a saṃgīti yaṃ ▁bhante ▁dhamma saṃ gāh akā ▁mahā kassa p ādayo ▁mahā ther a var ā ▁paṭhamaṃ ▁vinay aṃ ▁saṃ gā y itvā ▁tada nantar aṃ ▁dhammaṃ ▁saṃ gā y iṃsu
PA_anya-e09_01n:7	Pucchā – dhammo nāma āvuso suttantābhidhammavasena duvidho, tattha kataraṃ dhammaṃ paṭhamaṃ saṃgāyiṃsu.	▁pucchā ▁dhammo ▁nāma ▁āvuso ▁suttant ābhi dhamm avasena ▁duvidh o ▁tattha ▁ka tar aṃ ▁dhammaṃ ▁paṭhamaṃ ▁saṃ gā y iṃsu
PA_anya-e09_01n:8	Vissajjanā – dvīsu bhante dhammesu suttantābhidhammapiṭakesu paṭhamaṃ suttantaṃ piṭakaṃ dhammaṃ saṃgāyiṃsu.	▁vissajj anā ▁dvīsu ▁bhante ▁dhammesu ▁suttant ābhi dhamm a pi ṭak esu ▁paṭhamaṃ ▁suttant aṃ ▁piṭak aṃ ▁dhammaṃ ▁saṃ gā y iṃsu
PA_anya-e09_01n:9	Pucchā – suttantapiṭake pi āvuso dīghamajjhimasaṃyuttaaṅguttarakhuddakanikāyavasena pañca nikāyā, tesu paṭhamaṃ kataraṃ nikāyaṃ saṃgāyiṃsu.	▁pucchā ▁suttant a pi ṭak e ▁ pi ▁āvuso ▁dīgh a majjh i m asaṃyutt a aṃ g uttar a khudd aka nikāy avasena ▁pañca ▁ nikāy ā ▁tesu ▁paṭhamaṃ ▁ka tar aṃ ▁nikāya ṃ ▁saṃ gā y iṃsu
PA_anya-e09_01n:10	Vissajjanā – pañcasu bhante nikāyesu paṭhamaṃ dīghanikāyaṃ saṃgāyiṃsu.	▁vissajj anā ▁pañca su ▁bhante ▁ nikāy esu ▁paṭhamaṃ ▁dīgh a nikāy aṃ ▁saṃ gā y iṃsu
