segmentnr	original	analyzed
PA_ja_542:0.1	Jātaka	▁jāt aka
PA_ja_542:0.2	Mahānipāta	▁mahā nipāt a
PA_ja_542:0.3	Mūgapakkhavagga	▁ m ū g apakkh avagga
PA_ja_542:0.4	5 Umaṅgajātaka	▁u maṃ ga jātak a
PA_ja_542:1.1	“Pañcālo sabbasenāya,	▁pañc ā lo ▁sabba sen āya
PA_ja_542:1.2	brahmadattoyamāgato;	▁brahmadatt o yam ā gat o
PA_ja_542:1.3	Sāyaṁ pañcāliyā senā,	▁sā yaṃ ▁pañc ā li yā ▁senā
PA_ja_542:1.4	appameyyā mahosadha.	▁appa m eyyā ▁mah o sa dha
PA_ja_542:2.1	Vīthimatī pattimatī,	▁ vīthi mat ī ▁patt i mat ī
PA_ja_542:2.2	sabbasaṅgāmakovidā;	▁sabba saṃ gā mak o vi dā
PA_ja_542:2.3	Ohārinī saddavatī,	▁ o hār inī ▁sadd avat ī
PA_ja_542:2.4	bherisaṅkhappabodhanā.	▁bh e ri saṃ kh appa bodh anā
PA_ja_542:3.1	Lohavijjālaṅkārābhā,	▁loha vijj ālaṃkār ā bhā
PA_ja_542:3.2	dhajinī vāmarohinī;	▁dha j inī ▁vā ma ro hi nī
PA_ja_542:3.3	Sippiyehi susampannā,	▁si pp iy ehi ▁su sampann ā
PA_ja_542:3.4	sūrehi suppatiṭṭhitā.	▁sū r ehi ▁su p patiṭṭh itā
PA_ja_542:4.1	Dasettha paṇḍitā āhu,	▁ das ettha ▁paṇḍit ā ▁ ā hu
PA_ja_542:4.2	bhūripaññā rahogamā;	▁ bhū ri paññā ▁raho gam ā
PA_ja_542:4.3	Mātā ekādasī rañño,	▁mātā ▁ekā das ī ▁rañño
PA_ja_542:4.4	pañcāliyaṁ pasāsati.	▁pañc ā li yaṃ ▁pa sā sati
PA_ja_542:5.1	Athetthekasataṁ khatyā,	▁ath e tth eka sat aṃ ▁kh at yā
PA_ja_542:5.2	anuyantā yasassino;	▁anu yant ā ▁yas ass ino
PA_ja_542:5.3	Acchinnaraṭṭhā byathitā,	▁a cchinn a raṭṭh ā ▁ bya th itā
PA_ja_542:5.4	pañcāliyaṁ vasaṁ gatā.	▁pañc ā li yaṃ ▁vas aṃ ▁gat ā
PA_ja_542:6.1	Yaṁvadā takkarā rañño,	▁yaṃ va dā ▁takk a rā ▁rañño
PA_ja_542:6.2	akāmā piyabhāṇino;	▁a kām ā ▁piy a bhā ṇ ino
PA_ja_542:6.3	Pañcālamanuyāyanti,	▁pañc ā l amanu yā yanti
PA_ja_542:6.4	akāmā vasino gatā.	▁a kām ā ▁vas ino ▁gat ā
PA_ja_542:7.1	Tāya senāya mithilā,	▁tāya ▁senā ya ▁ mit hi lā
PA_ja_542:7.2	tisandhiparivāritā;	▁ ti san dhi parivār itā
PA_ja_542:7.3	Rājadhānī videhānaṁ,	▁rāja dhān ī ▁vi deh ānaṃ
PA_ja_542:7.4	samantā parikhaññati.	▁sam antā ▁pari k haññ ati
PA_ja_542:8.1	Uddhaṁ tārakajātāva,	▁uddhaṃ ▁tā r aka jāt āva
PA_ja_542:8.2	samantā parivāritā;	▁sam antā ▁parivār itā
PA_ja_542:8.3	Mahosadha vijānāhi,	▁mah o sa dha ▁vi jān āhi
PA_ja_542:8.4	kathaṁ mokkho bhavissati”.	▁kathaṃ ▁ mokkh o ▁bhavissati
PA_ja_542:9.1	“Pāde deva pasārehi,	▁pād e ▁deva ▁pa sār ehi
PA_ja_542:9.2	bhuñja kāme ramassu ca;	▁bhuñja ▁kām e ▁ ram a ssu ▁ca
PA_ja_542:9.3	Hitvā pañcāliyaṁ senaṁ,	▁hi tvā ▁pañc ā li yaṃ ▁ sen aṃ
