segmentnr	original	analyzed
PA_ja_542:0.1	Jātaka	jātaka 
PA_ja_542:0.2	Mahānipāta	mahānipāta 
PA_ja_542:0.3	Mūgapakkhavagga	mūga pakkha vagga 
PA_ja_542:0.4	5 Umaṅgajātaka	umaṅgajātaka 
PA_ja_542:1.1	“Pañcālo sabbasenāya,	pañcālaḥ sabba senāya 
PA_ja_542:1.2	brahmadattoyamāgato;	brahmadattaḥ yam āgataḥ 
PA_ja_542:1.3	Sāyaṁ pañcāliyā senā,	sāyam pañcāliyā senā 
PA_ja_542:1.4	appameyyā mahosadha.	appameyyā mahosadha 
PA_ja_542:2.1	Vīthimatī pattimatī,	vīthimatī pattimatī 
PA_ja_542:2.2	sabbasaṅgāmakovidā;	sabba saṅgāma kovidā 
PA_ja_542:2.3	Ohārinī saddavatī,	ohārinī saddavatī 
PA_ja_542:2.4	bherisaṅkhappabodhanā.	bheri saṅkhappa bodhanā 
PA_ja_542:3.1	Lohavijjālaṅkārābhā,	loha vijjā alaṅkāra ābhā 
PA_ja_542:3.2	dhajinī vāmarohinī;	dhajinī vāmarohinī 
PA_ja_542:3.3	Sippiyehi susampannā,	sippiyehi su sampannā 
PA_ja_542:3.4	sūrehi suppatiṭṭhitā.	sūrehi su patiṭṭhitā 
PA_ja_542:4.1	Dasettha paṇḍitā āhu,	dasa itthā paṇḍitāḥ āhu 
PA_ja_542:4.2	bhūripaññā rahogamā;	bhūri paññā rahogamā 
PA_ja_542:4.3	Mātā ekādasī rañño,	mātā ekādasī rañño 
PA_ja_542:4.4	pañcāliyaṁ pasāsati.	pañcāliyam pasāsati 
PA_ja_542:5.1	Athetthekasataṁ khatyā,	atha itthā ika satam khatyā 
PA_ja_542:5.2	anuyantā yasassino;	anuyantā yasassinaḥ 
PA_ja_542:5.3	Acchinnaraṭṭhā byathitā,	a chinna raṭṭhā byathitā 
PA_ja_542:5.4	pañcāliyaṁ vasaṁ gatā.	pañcāliyam vasam gatā 
PA_ja_542:6.1	Yaṁvadā takkarā rañño,	yavadā takkarā rañño 
PA_ja_542:6.2	akāmā piyabhāṇino;	akāmā piya bhāṇinaḥ 
PA_ja_542:6.3	Pañcālamanuyāyanti,	pañcālam anuyāyanti 
PA_ja_542:6.4	akāmā vasino gatā.	akāmāḥ vasinaḥ gatā 
PA_ja_542:7.1	Tāya senāya mithilā,	tāya senāya mithilā 
PA_ja_542:7.2	tisandhiparivāritā;	ti sandhi parivāritā 
PA_ja_542:7.3	Rājadhānī videhānaṁ,	rājadhānī videhāna 
PA_ja_542:7.4	samantā parikhaññati.	samantā parikhaññati 
PA_ja_542:8.1	Uddhaṁ tārakajātāva,	ud 
PA_ja_542:8.2	samantā parivāritā;	samantā parivāritā 
PA_ja_542:8.3	Mahosadha vijānāhi,	mahosadha vijānāhi 
PA_ja_542:8.4	kathaṁ mokkho bhavissati”.	katham mokkhaḥ bhavissati 
PA_ja_542:9.1	“Pāde deva pasārehi,	pāde deva pasārehi 
PA_ja_542:9.2	bhuñja kāme ramassu ca;	bhuñja kāme ramassu ca 
PA_ja_542:9.3	Hitvā pañcāliyaṁ senaṁ,	hitvā pañcāliyam sena 
PA_ja_542:9.4	brahmadatto palāyiti”.	brahmadattaḥ palāyiti 
PA_ja_542:10.1	“Rājā santhavakāmo te,	rājā santhava kāmaḥ te 
PA_ja_542:10.2	ratanāni pavecchati;	ratanāni pavā icchati 
PA_ja_542:10.3	Āgacchantu ito dūtā,	āgacchantu itas dūtā 
PA_ja_542:10.4	mañjukā piyabhāṇino.	mañjukā 
PA_ja_542:11.1	Bhāsantu mudukā vācā,	bhāsantu mudukāḥ vācā 
PA_ja_542:11.2	yā vācā paṭinanditā;	yā vācā paṭinanditā 
