segmentnr	original	analyzed
PA_mnd_5:0.1	Mahāniddesa	mahāniddesa 
PA_mnd_5:0.2	Aṭṭhakavagga	aṭṭhaka vagga 
PA_mnd_5:0.3	5. Paramaṭṭhakasuttaniddesa	      
PA_mnd_5:1.1	Atha paramaṭṭhakasuttaniddesaṁ vakkhati—	atha paramaṭṭhaka sutta niddesam vakkhati 
PA_mnd_5:2.1	Paramanti diṭṭhīsu paribbasāno,	paramanti diṭṭhīsu paribbasānaḥ 
PA_mnd_5:2.2	Yaduttariṁ kurute jantu loke;	yat uttarim kurute jantu loke 
PA_mnd_5:2.3	Hīnāti aññe tato sabbamāha,	hīnā ati aññe tatas sabbam āha 
PA_mnd_5:2.4	Tasmā vivādāni avītivatto.	tasmai vivādāni a vītivatto 
PA_mnd_5:3.1	Paramanti diṭṭhīsu paribbasānoti.	paramanti diṭṭhīsu paribbasāno ti 
PA_mnd_5:3.2	Santeke samaṇabrāhmaṇā diṭṭhigatikā.	santi ike samaṇa brāhmaṇāḥ diṭṭhi gatikā 
PA_mnd_5:3.3_0	Te dvāsaṭṭhiyā diṭṭhigatānaṁ aññataraññataraṁ diṭṭhigataṁ “idaṁ paramaṁ aggaṁ seṭṭhaṁ	te dvāsaṭṭhiyāḥ diṭṭhigatānam aññatara aññataram diṭṭhigatam idam paramam aggam seṭṭha 
PA_mnd_5:3.3_1	visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaran”ti gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā	visiṭṭham pāmokkham uttamam pavaranti gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā 
PA_mnd_5:3.3_2	sakāya sakāya diṭṭhiyā vasanti pavasanti āvasanti parivasanti.	sakāya sakāya diṭṭhiyā vasanti pavasanti āvasanti parivasanti 
PA_mnd_5:3.4	Yathā āgārikā vā gharesu vasanti, sāpattikā vā āpattīsu vasanti, sakilesā vā kilesesu vasanti;	yathā āgārikāḥ vā gharesu vasanti sa āpattikāḥ vā āpattīsu vasanti sa kilesāḥ vā kilesesu vasanti 
PA_mnd_5:3.5	evamevaṁ santeke samaṇabrāhmaṇā diṭṭhigatikā.	evam evam santi ike samaṇa brāhmaṇāḥ diṭṭhi gatikā 
PA_mnd_5:3.6_0	Te dvāsaṭṭhiyā diṭṭhigatānaṁ aññataraññataraṁ diṭṭhigataṁ “idaṁ paramaṁ aggaṁ seṭṭhaṁ	te dvāsaṭṭhiyāḥ diṭṭhigatānam aññatara aññataram diṭṭhigatam idam paramam aggam seṭṭha 
