segmentnr	original	analyzed
PA_mnd_5:0.1	Mahāniddesa	▁mahā niddes a
PA_mnd_5:0.2	Aṭṭhakavagga	▁aṭṭha k avagga
PA_mnd_5:0.3	5. Paramaṭṭhakasuttaniddesa	▁param aṭṭh ak asutta niddes a
PA_mnd_5:1.1	Atha paramaṭṭhakasuttaniddesaṁ vakkhati—	▁atha ▁param aṭṭh ak asutta niddes aṃ ▁vakkh ati
PA_mnd_5:2.1	Paramanti diṭṭhīsu paribbasāno,	▁param anti ▁diṭṭh īsu ▁pari bb a sā no
PA_mnd_5:2.2	Yaduttariṁ kurute jantu loke;	▁yad uttar iṃ ▁kuru te ▁jan tu ▁loke
PA_mnd_5:2.3	Hīnāti aññe tato sabbamāha,	▁hīn āti ▁aññe ▁tato ▁sabb amāha
PA_mnd_5:2.4	Tasmā vivādāni avītivatto.	▁tasmā ▁vivād āni ▁a vī ti va tt o
PA_mnd_5:3.1	Paramanti diṭṭhīsu paribbasānoti.	▁param anti ▁diṭṭh īsu ▁pari bb as ān oti
PA_mnd_5:3.2	Santeke samaṇabrāhmaṇā diṭṭhigatikā.	▁sant e ke ▁samaṇabrāhmaṇ ā ▁diṭṭhigat ikā
PA_mnd_5:3.3_0	Te dvāsaṭṭhiyā diṭṭhigatānaṁ aññataraññataraṁ diṭṭhigataṁ “idaṁ paramaṁ aggaṁ seṭṭhaṁ	▁te ▁d vā saṭṭhi yā ▁diṭṭhigat ānaṃ ▁aññatar añña tar aṃ ▁diṭṭhigat aṃ ▁idaṃ ▁param aṃ ▁agg aṃ ▁seṭṭh aṃ
PA_mnd_5:3.3_1	visiṭṭhaṁ pāmokkhaṁ uttamaṁ pavaran”ti gahetvā uggahetvā gaṇhitvā parāmasitvā abhinivisitvā	▁ visiṭṭh aṃ ▁pā mokkh aṃ ▁uttam aṃ ▁pa var anti ▁gahetvā ▁uggah etvā ▁gaṇh itvā ▁parāmas itvā ▁abhi ni vis itvā
PA_mnd_5:3.3_2	sakāya sakāya diṭṭhiyā vasanti pavasanti āvasanti parivasanti.	▁sak āya ▁sak āya ▁diṭṭhi yā ▁vas anti ▁p avas anti ▁ āva santi ▁pari va santi
PA_mnd_5:3.4	Yathā āgārikā vā gharesu vasanti, sāpattikā vā āpattīsu vasanti, sakilesā vā kilesesu vasanti;	▁yathā ▁ ā gār ikā ▁vā ▁ghar esu ▁vas anti ▁sā patt ikā ▁vā ▁ ā patt īsu ▁vas anti ▁sa kiles ā ▁vā ▁kiles esu ▁vas anti
PA_mnd_5:3.5	evamevaṁ santeke samaṇabrāhmaṇā diṭṭhigatikā.	▁evameva ṃ ▁sant e ke ▁samaṇabrāhmaṇ ā ▁diṭṭhigat ikā
