segmentnr	original	analyzed
PA_kv_3.12:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_3.12:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_3.12:0.3	Tatiyavagga	▁tatiy avagga
PA_kv_3.12:0.4	Nevasaññānāsaññāyatanakathā	▁nevasaññānāsaññ āyatan akathā
PA_kv_3.12:1.1	Nevasaññānāsaññāyatane na vattabbaṁ—	▁nevasaññānāsaññ āyatan e ▁na ▁vattabbaṃ
PA_kv_3.12:1.2	“saññā atthī”ti?	▁saññā ▁atthīti
PA_kv_3.12:1.3	Āmantā.	▁āmantā
PA_kv_3.12:1.4	Asaññabhavo asaññagati asaññasattāvāso asaññasaṁsāro asaññayoni asaññattabhāvapaṭilābhoti?	▁as añña bhav o ▁as añña gati ▁a saññ as attā vās o ▁a saññ asaṃ sār o ▁as añña yo ni ▁a saññ att abhāv a paṭilābh oti
PA_kv_3.12:1.5	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.12:2.1	Nanu saññābhavo saññāgati saññāsattāvāso saññāsaṁsāro saññāyoni saññattabhāvapaṭilābhoti?	▁nanu ▁saññā bhav o ▁saññā gati ▁saññā satt ā vās o ▁saññā saṃ sār o ▁saññā yo ni ▁saññ att abhāv a paṭilābh oti
PA_kv_3.12:2.2	Āmantā.	▁āmantā
PA_kv_3.12:2.3	Hañci saññābhavo saññāgati …pe…	▁hañci ▁saññā bhav o ▁saññā gati ▁pe
PA_kv_3.12:2.4	saññattabhāvapaṭilābho, no ca vata re vattabbe—	▁saññ att abhāv a paṭilābh o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_3.12:2.5	“nevasaññānāsaññāyatane na vattabbaṁ—	▁nevasaññānāsaññ āyatan e ▁na ▁vattabbaṃ
PA_kv_3.12:2.6	‘saññā atthī’”ti.	▁saññā ▁atthīti
PA_kv_3.12:3.1	Nevasaññānāsaññāyatane na vattabbaṁ—	▁nevasaññānāsaññ āyatan e ▁na ▁vattabbaṃ
PA_kv_3.12:3.2	“saññā atthī”ti?	▁saññā ▁atthīti
PA_kv_3.12:3.3	Āmantā.	▁āmantā
PA_kv_3.12:3.4	Ekavokārabhavo gati …pe…	▁eka vo kār a bhav o ▁gati ▁pe
PA_kv_3.12:3.5	attabhāvapaṭilābhoti?	▁attabhāv a paṭilābh oti
PA_kv_3.12:3.6	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_3.12:4.1	Nanu catuvokārabhavo gati …pe…	▁nanu ▁catu vo kār a bhav o ▁gati ▁pe
