segmentnr	original	analyzed
PA_kv_3.12:0.1	Kathāvatthu	kathāvatthu 
PA_kv_3.12:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_3.12:0.3	Tatiyavagga	tatiya vagga 
PA_kv_3.12:0.4	Nevasaññānāsaññāyatanakathā	na ivasaññā nāsañña āyatana kathā 
PA_kv_3.12:1.1	Nevasaññānāsaññāyatane na vattabbaṁ—	nevasaññānāsaññāyatane na vattabba 
PA_kv_3.12:1.2	“saññā atthī”ti?	saññā atthi iti 
PA_kv_3.12:1.3	Āmantā.	āmantā 
PA_kv_3.12:1.4	Asaññabhavo asaññagati asaññasattāvāso asaññasaṁsāro asaññayoni asaññattabhāvapaṭilābhoti?	a sañña bhavaḥ a sañña gati a sañña sattā vāsaḥ a sañña sa sāraḥ a sañña yoni a saññatta bhāva paṭilābhaḥ uti 
PA_kv_3.12:1.5	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.12:2.1	Nanu saññābhavo saññāgati saññāsattāvāso saññāsaṁsāro saññāyoni saññattabhāvapaṭilābhoti?	nanu saññā bhavaḥ saññā gati saññā sattā vāso saññā sasāro saññā yoni saññatta bhāva paṭilābho ti 
PA_kv_3.12:2.2	Āmantā.	āmantā 
PA_kv_3.12:2.3	Hañci saññābhavo saññāgati …pe…	hañci saññā bhavo saññā gati pe 
PA_kv_3.12:2.4	saññattabhāvapaṭilābho, no ca vata re vattabbe—	saññatta bhāva paṭilābhaḥ no ca vata re vattabbe 
PA_kv_3.12:2.5	“nevasaññānāsaññāyatane na vattabbaṁ—	nevasaññānāsaññāyatane na vattabba 
PA_kv_3.12:2.6	‘saññā atthī’”ti.	saññā atthi iti 
PA_kv_3.12:3.1	Nevasaññānāsaññāyatane na vattabbaṁ—	nevasaññānāsaññāyatane na vattabba 
PA_kv_3.12:3.2	“saññā atthī”ti?	saññā atthi iti 
PA_kv_3.12:3.3	Āmantā.	āmantā 
PA_kv_3.12:3.4	Ekavokārabhavo gati …pe…	ekavokāra bhavaḥ gati pe 
PA_kv_3.12:3.5	attabhāvapaṭilābhoti?	atta bhāva paṭilābho ti 
PA_kv_3.12:3.6	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_3.12:4.1	Nanu catuvokārabhavo gati …pe…	nanu catur vokāra bhavaḥ pe 
PA_kv_3.12:4.2	attabhāvapaṭilābhoti?	atta bhāva paṭilābho ti 
PA_kv_3.12:4.3	Āmantā.	āmantā 
PA_kv_3.12:4.4	Hañci catuvokārabhavo gati …pe…	catur vokāra bhavaḥ pe 
