segmentnr	original	analyzed
PA_bv_5:0.1	Buddhavaṁsa	buddhavasa 
PA_bv_5:0.2	5. Maṅgalabuddhavaṁsa	     
PA_bv_5:1.1	“Koṇḍaññassa aparena,	koṇḍaññassa aparena 
PA_bv_5:1.2	maṅgalo nāma nāyako;	maṅgalaḥ nāma nāyakaḥ 
PA_bv_5:1.3	Tamaṁ loke nihantvāna,	tamam loke nihantvāna 
PA_bv_5:1.4	dhammokkamabhidhārayi.	dhammokkam abhidhārayi 
PA_bv_5:2.1	Atulāsi pabhā tassa,	atulā asi pabhā tassa 
PA_bv_5:2.2	jinehaññehi uttariṁ;	jina ihaññehi uttari 
PA_bv_5:2.3	Candasūriyapabhaṁ hantvā,	canda sūriya pabham hantvā 
PA_bv_5:2.4	dasasahassī virocati.	dasa sahassī virocati 
PA_bv_5:3.1	Sopi buddho pakāsesi,	saḥ api buddhaḥ pakāsesi 
PA_bv_5:3.2	caturo saccavaruttame;	caturaḥ sat ca var uttame 
PA_bv_5:3.3	Te te saccarasaṁ pītvā,	te te sacca rasam pītvā 
PA_bv_5:3.4	vinodenti mahātamaṁ.	vinodenti mahātama 
PA_bv_5:4.1	Patvāna bodhimatulaṁ,	patvāna bodhim atula 
PA_bv_5:4.2	paṭhame dhammadesane;	paṭhame dhamma desane 
PA_bv_5:4.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_5:4.4	dhammābhisamayo ahu.	dhamma abhisamayaḥ ahu 
PA_bv_5:5.1	Surindadevabhavane,	surinda deva bhavane 
PA_bv_5:5.2	buddho dhammamadesayi;	buddhaḥ dhammam adesayi 
PA_bv_5:5.3	Tadā koṭisahassānaṁ,	tadā 
PA_bv_5:5.4	dutiyo samayo ahu.	dutiyaḥ samayaḥ ahu 
PA_bv_5:6.1	Yadā sunando cakkavattī,	yadā su nandaḥ cakkavattī 
PA_bv_5:6.2	sambuddhaṁ upasaṅkami;	sambuddham upasaṅkami 
PA_bv_5:6.3	Tadā āhani sambuddho,	tadā āhani sambuddhaḥ 
PA_bv_5:6.4	dhammabheriṁ varuttamaṁ.	dhammabherim varuttama 
PA_bv_5:7.1	Sunandassānucarā janatā,	sunandaḥ sa anucarā janatā 
PA_bv_5:7.2	Tadāsuṁ navutikoṭiyo;	tadā āsum 
PA_bv_5:7.3	Sabbepi te niravasesā,	sabbe pi te niravasesā 
PA_bv_5:7.4	Ahesuṁ ehi bhikkhukā.	ahesuṃ ehi bhikkhukā 
PA_bv_5:8.1	Sannipātā tayo āsuṁ,	sannipātā tayaḥ āsu 
PA_bv_5:8.2	maṅgalassa mahesino;	maṅgalassa mahesinaḥ 
PA_bv_5:8.3	Koṭisatasahassānaṁ,	koṭi sata sahassānaṃ 
PA_bv_5:8.4	paṭhamo āsi samāgamo.	paṭhamaḥ āsi samāgamaḥ 
PA_bv_5:9.1	Dutiyo koṭisatasahassānaṁ,	dutiyaḥ koṭi sata sahassānaṃ 
PA_bv_5:9.2	Tatiyo navutikoṭinaṁ;	tatiyaḥ 
