segmentnr	original	analyzed
PA_bv_5:0.1	Buddhavaṁsa	▁buddha vaṃs a
PA_bv_5:0.2	5. Maṅgalabuddhavaṁsa	▁ maṃgal a buddh a vaṃs a
PA_bv_5:1.1	“Koṇḍaññassa aparena,	▁ko ṇḍ añña ssa ▁apar ena
PA_bv_5:1.2	maṅgalo nāma nāyako;	▁ maṃgal o ▁nāma ▁ nāyak o
PA_bv_5:1.3	Tamaṁ loke nihantvāna,	▁tam aṃ ▁loke ▁ni han tvā na
PA_bv_5:1.4	dhammokkamabhidhārayi.	▁dhammo kkam a bhi dhāray i
PA_bv_5:2.1	Atulāsi pabhā tassa,	▁ atu lā si ▁pa bhā ▁tassa
PA_bv_5:2.2	jinehaññehi uttariṁ;	▁jin e haññ ehi ▁uttari ṃ
PA_bv_5:2.3	Candasūriyapabhaṁ hantvā,	▁cand a sū riy apa bh aṃ ▁ han tvā
PA_bv_5:2.4	dasasahassī virocati.	▁dasa sahass ī ▁vi roc ati
PA_bv_5:3.1	Sopi buddho pakāsesi,	▁so pi ▁buddho ▁pakās esi
PA_bv_5:3.2	caturo saccavaruttame;	▁catu ro ▁sacc a va rut tam e
PA_bv_5:3.3	Te te saccarasaṁ pītvā,	▁te ▁te ▁sacc aras aṃ ▁ pīt vā
PA_bv_5:3.4	vinodenti mahātamaṁ.	▁vinod enti ▁mahā tam aṃ
PA_bv_5:4.1	Patvāna bodhimatulaṁ,	▁patvā na ▁bodhi mat ul aṃ
PA_bv_5:4.2	paṭhame dhammadesane;	▁paṭham e ▁dhamma desan e
PA_bv_5:4.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_5:4.4	dhammābhisamayo ahu.	▁dhammā bhisamay o ▁ahu
PA_bv_5:5.1	Surindadevabhavane,	▁su r ind a deva bhavan e
PA_bv_5:5.2	buddho dhammamadesayi;	▁buddho ▁dhamma ma des ayi
PA_bv_5:5.3	Tadā koṭisahassānaṁ,	▁tadā ▁ koṭi sahass ānaṃ
PA_bv_5:5.4	dutiyo samayo ahu.	▁dutiy o ▁samay o ▁ahu
PA_bv_5:6.1	Yadā sunando cakkavattī,	▁yadā ▁su na nd o ▁cakkavattī
PA_bv_5:6.2	sambuddhaṁ upasaṅkami;	▁sambuddh aṃ ▁ upasaṃkam i
PA_bv_5:6.3	Tadā āhani sambuddho,	▁tadā ▁āha ni ▁sambuddh o
PA_bv_5:6.4	dhammabheriṁ varuttamaṁ.	▁dhamma bh e ri ṃ ▁var uttama ṃ
PA_bv_5:7.1	Sunandassānucarā janatā,	▁su na nd ass ānu ca rā ▁jan atā
PA_bv_5:7.2	Tadāsuṁ navutikoṭiyo;	▁tadā su ṃ ▁ navuti koṭi yo
PA_bv_5:7.3	Sabbepi te niravasesā,	▁sabbepi ▁te ▁nir avas e sā
PA_bv_5:7.4	Ahesuṁ ehi bhikkhukā.	▁ahesuṃ ▁ ehi ▁bhikkhu kā
PA_bv_5:8.1	Sannipātā tayo āsuṁ,	▁sannipāt ā ▁tayo ▁ āsu ṃ
PA_bv_5:8.2	maṅgalassa mahesino;	▁ maṃgal assa ▁mah esi no
PA_bv_5:8.3	Koṭisatasahassānaṁ,	▁ koṭi satasahass ānaṃ
PA_bv_5:8.4	paṭhamo āsi samāgamo.	▁paṭham o ▁ āsi ▁samā gam o
PA_bv_5:9.1	Dutiyo koṭisatasahassānaṁ,	▁dutiy o ▁ koṭi satasahass ānaṃ
PA_bv_5:9.2	Tatiyo navutikoṭinaṁ;	▁tatiy o ▁ navuti koṭi naṃ
PA_bv_5:9.3	Khīṇāsavānaṁ vimalānaṁ,	▁khīṇāsav ānaṃ ▁vi mal ānaṃ
PA_bv_5:9.4	Tadā āsi samāgamo.	▁tadā ▁ āsi ▁samā gam o
PA_bv_5:10.1	Ahaṁ tena samayena,	▁ahaṃ ▁tena ▁samayena
PA_bv_5:10.2	surucī nāma brāhmaṇo;	▁su ru cī ▁nāma ▁brāhmaṇo
PA_bv_5:10.3	Ajjhāyako mantadharo,	▁ ajjhāy ako ▁mant a dhar o
PA_bv_5:10.4	tiṇṇaṁ vedāna pāragū.	▁tiṇṇaṃ ▁ved āna ▁ pārag ū
PA_bv_5:11.1	Tamahaṁ upasaṅkamma,	▁tam a haṃ ▁ upasaṃkam ma
PA_bv_5:11.2	Saraṇaṁ gantvāna satthuno;	▁saraṇ aṃ ▁gantvā na ▁satthu no
PA_bv_5:11.3	Sambuddhappamukhaṁ saṅghaṁ,	▁sambuddh appa mukh aṃ ▁saṃgh aṃ
PA_bv_5:11.4	Gandhamālena pūjayiṁ;	▁gandh amā l ena ▁pūj ayiṃ
PA_bv_5:11.5	Pūjetvā gandhamālena,	▁pūj etvā ▁gandh amā l ena
