segmentnr	original	analyzed
PA_kv_2.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_2.1:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_2.1:0.3	Dutiyavagga	dutiya vagga 
PA_kv_2.1:0.4	Parūpahārakathā	parūpahāra kathā 
PA_kv_2.1:1.1	Atthi arahato asuci sukkavissaṭṭhīti?	atthi arahataḥ asuci sukka vissaṭṭhī iti 
PA_kv_2.1:1.2	Āmantā.	āmantā 
PA_kv_2.1:1.3	Atthi arahato rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇanti?	atthi arahataḥ rāgo kāma rāgo kāma rāga pariyuṭṭhānam kāma rāga sayojanam kāmogho kāma yogo kāmacchanda nīvaraṇanti 
PA_kv_2.1:1.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.1:2.1	Natthi arahato rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇanti?	natthi arahataḥ rāgaḥ kāma rāgaḥ kāma rāga pariyuṭṭhānam kāma rāga sayojanam kāmogho kāma yogo kāmacchanda nīvaraṇanti 
PA_kv_2.1:2.2	Āmantā.	āmantā 
PA_kv_2.1:2.3	Hañci natthi arahato rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇaṁ, no ca vata re vattabbe—	hañci natthi arahataḥ rāgo kāma rāgo kāma rāga pariyuṭṭhānam kāma rāga sayojanam kāmogho kāma yogo kāmacchanda nīvaraṇa no ca vata re vattabbe 
PA_kv_2.1:2.4	“atthi arahato asuci sukkavissaṭṭhī”ti.	atthi arahataḥ asuci sukka vissaṭṭhī iti 
PA_kv_2.1:3.1	Atthi puthujjanassa asuci sukkavissaṭṭhi, atthi tassa rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇanti?	atthi puthujjanassa asuci sukka vissaṭṭhi atthi tassa rāgaḥ kāma rāgaḥ kāma rāga pariyuṭṭhānam kāma rāga sayojanam kāmoghaḥ kāma yogo kāmacchanda nīvaraṇanti 
PA_kv_2.1:3.2	Āmantā.	āmantā 
PA_kv_2.1:3.3	Atthi arahato asuci sukkavissaṭṭhi, atthi tassa rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ …pe… kāmacchandanīvaraṇanti?	atthi arahataḥ asuci sukka vissaṭṭhi atthi tassa rāgaḥ kāma rāgaḥ kāma rāga pariyuṭṭhānam pe kāmacchanda nīvaraṇanti 
PA_kv_2.1:3.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.1:4.1	Atthi arahato asuci sukkavissaṭṭhi, natthi tassa rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ …pe… kāmacchandanīvaraṇanti?	atthi arahataḥ asuci sukka vissaṭṭhi natthi tassa rāgaḥ kāma rāgaḥ kāma rāga pariyuṭṭhānam pe kāmacchanda nīvaraṇam ti 
PA_kv_2.1:4.2	Āmantā.	āmantā 
PA_kv_2.1:4.3	Atthi puthujjanassa asuci sukkavissaṭṭhi, natthi tassa rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ …pe… kāmacchandanīvaraṇanti?	atthi puthujjanassa asuci sukka vissaṭṭhi natthi tassa rāgaḥ kāma rāgaḥ kāma rāga pariyuṭṭhānam pe kāmacchanda nīvaraṇanti 
PA_kv_2.1:4.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.1:5.1	Atthi arahato asuci sukkavissaṭṭhīti?	atthi arahataḥ asuci sukka vissaṭṭhī iti 
PA_kv_2.1:5.2	Āmantā.	āmantā 
PA_kv_2.1:5.3	Kenaṭṭhenāti?	kenaṭṭhena ati 
PA_kv_2.1:5.4	Handa hi mārakāyikā devatā arahato asuciṁ sukkavissaṭṭhiṁ upasaṁharantīti.	handa hi māra kāyikāḥ devatāḥ arahataḥ asucim sukka vissaṭṭhim upasaharanti iti 
PA_kv_2.1:6.1	Mārakāyikā devatā arahato asuciṁ sukkavissaṭṭhiṁ upasaṁharantīti?	māra kāyikāḥ devatāḥ arahataḥ asucim sukka vissaṭṭhim upasaharanti iti 
PA_kv_2.1:6.2	Āmantā.	āmantā 
PA_kv_2.1:6.3	Atthi mārakāyikānaṁ devatānaṁ asuci sukkavissaṭṭhīti?	atthi māra kāyikānam devatānam asuci sukka vissaṭṭhī iti 
PA_kv_2.1:6.4	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_2.1:7.1	Natthi mārakāyikānaṁ devatānaṁ asuci sukkavissaṭṭhīti?	natthi māra kāyikānam devatānam asuci sukka vissaṭṭhī iti 
PA_kv_2.1:7.2	Āmantā.	āmantā 
PA_kv_2.1:7.3	Hañci natthi mārakāyikānaṁ devatānaṁ asuci sukkavissaṭṭhi, no ca vata re vattabbe—	hañci natthi māra kāyikānam devatānam asuci sukka vissaṭṭhi no ca vata re vattabbe 
PA_kv_2.1:7.4	“mārakāyikā devatā arahato asuciṁ sukkavissaṭṭhiṁ upasaṁharantī”ti.	māra kāyikāḥ devatāḥ arahataḥ asucim sukka vissaṭṭhim upasaharanti iti 
