segmentnr	original	analyzed
PA_kv_2.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_2.1:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_2.1:0.3	Dutiyavagga	▁dutiy avagga
PA_kv_2.1:0.4	Parūpahārakathā	▁par ūpa hār akathā
PA_kv_2.1:1.1	Atthi arahato asuci sukkavissaṭṭhīti?	▁atthi ▁arahato ▁asuci ▁sukk avi ssa ṭṭh īti
PA_kv_2.1:1.2	Āmantā.	▁āmantā
PA_kv_2.1:1.3	Atthi arahato rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇanti?	▁atthi ▁arahato ▁rāg o ▁kāmarāg o ▁kāmarāg a pariyuṭṭhān aṃ ▁kāmarāg asaṃ yojan aṃ ▁kām o gh o ▁kām a yog o ▁kāmacchand a nīvaraṇ anti
PA_kv_2.1:1.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.1:2.1	Natthi arahato rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇanti?	▁natthi ▁arahato ▁rāg o ▁kāmarāg o ▁kāmarāg a pariyuṭṭhān aṃ ▁kāmarāg asaṃ yojan aṃ ▁kām o gh o ▁kām a yog o ▁kāmacchand a nīvaraṇ anti
PA_kv_2.1:2.2	Āmantā.	▁āmantā
PA_kv_2.1:2.3	Hañci natthi arahato rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇaṁ, no ca vata re vattabbe—	▁hañci ▁natthi ▁arahato ▁rāg o ▁kāmarāg o ▁kāmarāg a pariyuṭṭhān aṃ ▁kāmarāg asaṃ yojan aṃ ▁kām o gh o ▁kām a yog o ▁kāmacchand a nīvaraṇ aṃ ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_2.1:2.4	“atthi arahato asuci sukkavissaṭṭhī”ti.	▁atthi ▁arahato ▁asuci ▁sukk avi ssa ṭṭh īti
PA_kv_2.1:3.1	Atthi puthujjanassa asuci sukkavissaṭṭhi, atthi tassa rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ kāmarāgasaṁyojanaṁ kāmogho kāmayogo kāmacchandanīvaraṇanti?	▁atthi ▁puthujjan assa ▁asuci ▁sukk a vis saṭṭhi ▁atthi ▁tassa ▁rāg o ▁kāmarāg o ▁kāmarāg a pariyuṭṭhān aṃ ▁kāmarāg asaṃ yojan aṃ ▁kām o gh o ▁kām a yog o ▁kāmacchand a nīvaraṇ anti
PA_kv_2.1:3.2	Āmantā.	▁āmantā
PA_kv_2.1:3.3	Atthi arahato asuci sukkavissaṭṭhi, atthi tassa rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ …pe… kāmacchandanīvaraṇanti?	▁atthi ▁arahato ▁asuci ▁sukk a vis saṭṭhi ▁atthi ▁tassa ▁rāg o ▁kāmarāg o ▁kāmarāg a pariyuṭṭhān aṃ ▁pe ▁kāmacchand a nīvaraṇ anti
PA_kv_2.1:3.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.1:4.1	Atthi arahato asuci sukkavissaṭṭhi, natthi tassa rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ …pe… kāmacchandanīvaraṇanti?	▁atthi ▁arahato ▁asuci ▁sukk a vis saṭṭhi ▁natthi ▁tassa ▁rāg o ▁kāmarāg o ▁kāmarāg a pariyuṭṭhān aṃ ▁pe ▁kāmacchand a nīvaraṇ anti
PA_kv_2.1:4.2	Āmantā.	▁āmantā
PA_kv_2.1:4.3	Atthi puthujjanassa asuci sukkavissaṭṭhi, natthi tassa rāgo kāmarāgo kāmarāgapariyuṭṭhānaṁ …pe… kāmacchandanīvaraṇanti?	▁atthi ▁puthujjan assa ▁asuci ▁sukk a vis saṭṭhi ▁natthi ▁tassa ▁rāg o ▁kāmarāg o ▁kāmarāg a pariyuṭṭhān aṃ ▁pe ▁kāmacchand a nīvaraṇ anti
PA_kv_2.1:4.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_2.1:5.1	Atthi arahato asuci sukkavissaṭṭhīti?	▁atthi ▁arahato ▁asuci ▁sukk avi ssa ṭṭh īti
PA_kv_2.1:5.2	Āmantā.	▁āmantā
PA_kv_2.1:5.3	Kenaṭṭhenāti?	▁kena ṭṭh enāti
PA_kv_2.1:5.4	Handa hi mārakāyikā devatā arahato asuciṁ sukkavissaṭṭhiṁ upasaṁharantīti.	▁ han da ▁hi ▁mār akāy ikā ▁devatā ▁arahato ▁asuci ṃ ▁sukk avi ssa ṭṭh iṃ ▁upa saṃ har antīti
PA_kv_2.1:6.1	Mārakāyikā devatā arahato asuciṁ sukkavissaṭṭhiṁ upasaṁharantīti?	▁mār akāy ikā ▁devatā ▁arahato ▁asuci ṃ ▁sukk avi ssa ṭṭh iṃ ▁upa saṃ har antīti
PA_kv_2.1:6.2	Āmantā.	▁āmantā
PA_kv_2.1:6.3	Atthi mārakāyikānaṁ devatānaṁ asuci sukkavissaṭṭhīti?	▁atthi ▁mār akāy ikānaṃ ▁devatā naṃ ▁asuci ▁sukk avi ssa ṭṭh īti
PA_kv_2.1:6.4	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
