segmentnr	original	analyzed
PA_vv_5:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_5:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_5:0.3	Pīṭhavagga	▁ pīṭh avagga
PA_vv_5:0.4	5. Kuñjaravimānavatthu	▁ku ñja ra vi mān avatthu
PA_vv_5:1.1	“Kuñjaro te varāroho,	▁ku ñja ro ▁te ▁var ā ro ho
PA_vv_5:1.2	Nānāratanakappano;	▁nānā ratan a kapp an o
PA_vv_5:1.3	Ruciro thāmavā javasampanno,	▁ ruci ro ▁thām avā ▁ja v asampanno
PA_vv_5:1.4	Ākāsamhi samīhati.	▁ākās amhi ▁sam ī ha ti
PA_vv_5:2.1	Padumi padmapattakkhi,	▁padum i ▁pad ma patt a kkhi
PA_vv_5:2.2	padmuppalajutindharo;	▁pad m uppal a j ut ind har o
PA_vv_5:2.3	Padmacuṇṇābhikiṇṇaṅgo,	▁pad ma cuṇṇ ābhi kiṇṇa ṃg o
PA_vv_5:2.4	soṇṇapokkharamāladhā.	▁so ṇṇa p o kkhar amā la dhā
PA_vv_5:3.1	Padumānusaṭaṁ maggaṁ,	▁padum ānu sa ṭ aṃ ▁maggaṃ
PA_vv_5:3.2	padmapattavibhūsitaṁ;	▁pad ma patt avi bhū s itaṃ
PA_vv_5:3.3	Ṭhitaṁ vaggu manugghātī,	▁ṭhit aṃ ▁ vagg u ▁man u g ghāt ī
PA_vv_5:3.4	mitaṁ gacchati vāraṇo.	▁mi taṃ ▁gacchati ▁vā ra ṇ o
PA_vv_5:4.1	Tassa pakkamamānassa,	▁tassa ▁pakkam amān assa
PA_vv_5:4.2	soṇṇakaṁsā ratissarā;	▁so ṇṇa kaṃ sā ▁ rati ssa rā
PA_vv_5:4.3	Tesaṁ suyyati nigghoso,	▁tesaṃ ▁su yy ati ▁ni g ghos o
PA_vv_5:4.4	tūriye pañcaṅgike yathā.	▁ tū riy e ▁pañca ṃg ike ▁yathā
PA_vv_5:5.1	Tassa nāgassa khandhamhi,	▁tassa ▁nāg assa ▁khandh amhi
PA_vv_5:5.2	sucivatthā alaṅkatā;	▁su ci vatth ā ▁alaṃ kat ā
PA_vv_5:5.3	Mahantaṁ accharāsaṅghaṁ,	▁mahant aṃ ▁a cchar ā saṃgh aṃ
PA_vv_5:5.4	vaṇṇena atirocasi.	▁vaṇṇ ena ▁ati roc asi
PA_vv_5:6.1	Dānassa te idaṁ phalaṁ,	▁dān assa ▁te ▁idaṃ ▁phalaṃ
PA_vv_5:6.2	atho sīlassa vā pana;	▁ath o ▁sīl assa ▁vā ▁pana
PA_vv_5:6.3	Atho añjalikammassa,	▁ath o ▁a ñja li kamm assa
PA_vv_5:6.4	taṁ me akkhāhi pucchitā”ti.	▁taṃ ▁me ▁akkh āhi ▁pucchit āti
PA_vv_5:7.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_5:7.2	moggallānena pucchitā;	▁ moggallān ena ▁pucchit ā
PA_vv_5:7.3	Pañhaṁ puṭṭhā viyākāsi,	▁pañh aṃ ▁ pu ṭṭh ā ▁vi yā kāsi
PA_vv_5:7.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_5:8.1	“Disvāna guṇasampannaṁ,	▁disvā na ▁guṇ asampann aṃ
PA_vv_5:8.2	jhāyiṁ jhānarataṁ sataṁ;	▁jhāy iṃ ▁jhān a rat aṃ ▁sat aṃ
PA_vv_5:8.3	Adāsiṁ pupphābhikiṇṇaṁ,	▁adāsi ṃ ▁pupph ābhi kiṇṇa ṃ
PA_vv_5:8.4	āsanaṁ dussasanthataṁ.	▁āsan aṃ ▁du ssa santhat aṃ
PA_vv_5:9.1	Upaḍḍhaṁ padmamālāhaṁ,	▁upaḍḍh aṃ ▁pad m amā lā haṃ
PA_vv_5:9.2	āsanassa samantato;	▁āsan assa ▁samantato
PA_vv_5:9.3	Abbhokirissaṁ pattehi,	▁abbh o ki ri ssa ṃ ▁patt ehi
PA_vv_5:9.4	pasannā sehi pāṇibhi.	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_vv_5:10.1	Tassa kammakusalassa,	▁tassa ▁kamm akusal assa
PA_vv_5:10.2	idaṁ me īdisaṁ phalaṁ;	▁idaṃ ▁me ▁īdis aṃ ▁phalaṃ
PA_vv_5:10.3	Sakkāro garukāro ca,	▁sakkā ro ▁garu kāro ▁ca
PA_vv_5:10.4	devānaṁ apacitā ahaṁ.	▁dev ānaṃ ▁apa cit ā ▁ahaṃ
PA_vv_5:11.1	Yo ve sammāvimuttānaṁ,	▁yo ▁ve ▁sammā vimutt ānaṃ
PA_vv_5:11.2	santānaṁ brahmacārinaṁ;	▁sant ānaṃ ▁brahm acāri naṃ
PA_vv_5:11.3	Pasanno āsanaṁ dajjā,	▁pasann o ▁āsan aṃ ▁d a jj ā
PA_vv_5:11.4	evaṁ nande yathā ahaṁ.	▁evaṃ ▁nand e ▁yathā ▁ahaṃ
PA_vv_5:12.1	Tasmā hi attakāmena,	▁tasmā ▁hi ▁atta kām ena
PA_vv_5:12.2	mahattamabhikaṅkhatā;	▁mah att ama bhi kaṃkh atā
PA_vv_5:12.3	Āsanaṁ dātabbaṁ hoti,	▁āsan aṃ ▁dātabb aṃ ▁hoti
PA_vv_5:12.4	sarīrantimadhārinan”ti.	▁sarīr anti ma dhār i nanti
PA_vv_5:13.1	Kuñjaravimānaṁ pañcamaṁ.	▁ku ñja ra vi mān aṃ ▁pañcam aṃ
