segmentnr	original	analyzed
PA_vv_5:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_5:0.2	Itthivimāna	itthi vimāna 
PA_vv_5:0.3	Pīṭhavagga	pīṭha vagga 
PA_vv_5:0.4	5. Kuñjaravimānavatthu	kuñjara vimāna vatthu 
PA_vv_5:1.1	“Kuñjaro te varāroho,	kuñjaraḥ te vara ārohaḥ 
PA_vv_5:1.2	Nānāratanakappano;	nānā ratana kappano 
PA_vv_5:1.3	Ruciro thāmavā javasampanno,	ruciraḥ thāmavā java sampannaḥ 
PA_vv_5:1.4	Ākāsamhi samīhati.	ākāsamhi samīhati 
PA_vv_5:2.1	Padumi padmapattakkhi,	padumi 
PA_vv_5:2.2	padmuppalajutindharo;	     
PA_vv_5:2.3	Padmacuṇṇābhikiṇṇaṅgo,	padma cuṇṇa abhikiṇṇaṅgaḥ 
PA_vv_5:2.4	soṇṇapokkharamāladhā.	soṇṇa pokkhara māla dhā 
PA_vv_5:3.1	Padumānusaṭaṁ maggaṁ,	magga 
PA_vv_5:3.2	padmapattavibhūsitaṁ;	       
PA_vv_5:3.3	Ṭhitaṁ vaggu manugghātī,	ṭhitam vaggu manugghātī 
PA_vv_5:3.4	mitaṁ gacchati vāraṇo.	mitam gacchati vāraṇaḥ 
PA_vv_5:4.1	Tassa pakkamamānassa,	tassa pakkamamānassa 
PA_vv_5:4.2	soṇṇakaṁsā ratissarā;	soṇṇa kasā ratissarā 
PA_vv_5:4.3	Tesaṁ suyyati nigghoso,	tesam suyyati nigghosaḥ 
PA_vv_5:4.4	tūriye pañcaṅgike yathā.	tūriye pañcaṅgike yathā 
PA_vv_5:5.1	Tassa nāgassa khandhamhi,	tassa nāgassa khandhamhi 
PA_vv_5:5.2	sucivatthā alaṅkatā;	sucivatthā alaṅkatā 
PA_vv_5:5.3	Mahantaṁ accharāsaṅghaṁ,	mahantam accharāsaṅgha 
PA_vv_5:5.4	vaṇṇena atirocasi.	vaṇṇena atirocasi 
PA_vv_5:6.1	Dānassa te idaṁ phalaṁ,	dānassa te idam phala 
PA_vv_5:6.2	atho sīlassa vā pana;	atho sīlassa vā pana 
PA_vv_5:6.3	Atho añjalikammassa,	atha u añjali kammassa 
PA_vv_5:6.4	taṁ me akkhāhi pucchitā”ti.	tam me akkhāhi pucchitā iti 
PA_vv_5:7.1	Sā devatā attamanā,	sā devatā attamanā 
PA_vv_5:7.2	moggallānena pucchitā;	moggallānena pucchitā 
PA_vv_5:7.3	Pañhaṁ puṭṭhā viyākāsi,	pañham puṭṭhā viyākā asi 
PA_vv_5:7.4	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_5:8.1	“Disvāna guṇasampannaṁ,	disvāna guṇa sampanna 
PA_vv_5:8.2	jhāyiṁ jhānarataṁ sataṁ;	jhāyim jhāna ratam sata 
PA_vv_5:8.3	Adāsiṁ pupphābhikiṇṇaṁ,	adāsim puppha abhikiṇṇa 
PA_vv_5:8.4	āsanaṁ dussasanthataṁ.	āsanam 
PA_vv_5:9.1	Upaḍḍhaṁ padmamālāhaṁ,	upaḍḍham padma mālā āha 
PA_vv_5:9.2	āsanassa samantato;	āsanassa samantataḥ 
PA_vv_5:9.3	Abbhokirissaṁ pattehi,	abbhokirissam pattehi 
PA_vv_5:9.4	pasannā sehi pāṇibhi.	pasannā sehi pāṇibhi 
PA_vv_5:10.1	Tassa kammakusalassa,	tassa kamma kusalassa 
PA_vv_5:10.2	idaṁ me īdisaṁ phalaṁ;	idam me īdisam 
PA_vv_5:10.3	Sakkāro garukāro ca,	sakkāro garukāro ca 
PA_vv_5:10.4	devānaṁ apacitā ahaṁ.	devānam apacitau aha 
PA_vv_5:11.1	Yo ve sammāvimuttānaṁ,	yaḥ ve sammā vimuttāna 
PA_vv_5:11.2	santānaṁ brahmacārinaṁ;	santānam brahmacārina 
PA_vv_5:11.3	Pasanno āsanaṁ dajjā,	pasannaḥ āsanam dajjā 
PA_vv_5:11.4	evaṁ nande yathā ahaṁ.	evam nande yathā aha 
PA_vv_5:12.1	Tasmā hi attakāmena,	tasmai hi atta kāmena 
PA_vv_5:12.2	mahattamabhikaṅkhatā;	mahat tam abhikaṅkhatā 
PA_vv_5:12.3	Āsanaṁ dātabbaṁ hoti,	āsanam dātabbam hoti 
PA_vv_5:12.4	sarīrantimadhārinan”ti.	sarīrantimadhārinanti 
PA_vv_5:13.1	Kuñjaravimānaṁ pañcamaṁ.	kuñjara vimānam 
