segmentnr	original	analyzed
PA_anya-e01_02n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e01_02n:1	Visuddhimaggo	visuddhi maggaḥ 
PA_anya-e01_02n:2	(Dutiyo bhāgo)	dutiyaḥ bhāgaḥ 
PA_anya-e01_02n:3	12. Iddhividhaniddeso	iddhividha niddeso 
PA_anya-e01_02n:4	Abhiññākathā	abhiññā kathā 
PA_anya-e01_02n:5_0	365. Idāni yāsaṃ lokikābhiññānaṃ vasena ayaṃ samādhibhāvanā abhiññānisaṃsāti vuttā,	idāni yāsam lokika abhiññānam vasena ayam samādhi bhāvanā abhiññā nisaṃsā iti vuttā 
PA_anya-e01_02n:5_1	tā abhiññā sampādetuṃ yasmā pathavīkasiṇādīsu adhigatacatutthajjhānena yoginā yogo	tāḥ abhiññā sampādetum yasmai pathavī kasiṇa ādīsu adhigata catuttha jjhānena yoginā yogaḥ 
PA_anya-e01_02n:5_2	kātabbo. Evañhissa sā samādhibhāvanā adhigatānisaṃsā ceva bhavissati thiratarā ca,	kātabbo evam hissa sā samādhi bhāvanā adhigata anisaṃsā ca iva bhavissati thiratarā ca 
PA_anya-e01_02n:5_3	so adhigatānisaṃsāya thiratarāya samādhibhāvanāya samannāgato sukheneva paññābhāvanaṃ	so adhigata anisaṃsāya thiratarāya samādhi bhāvanāya samannāgataḥ sukhena iva paññā bhāvanam 
PA_anya-e01_02n:5_4	sampādessati. Tasmā abhiññākathaṃ tāva ārabhissāma.	sampādessati tasmai abhiññā katham tāva ārabhissāma 
PA_anya-e01_02n:6_0	Bhagavatā hi adhigatacatutthajjhānasamādhīnaṃ kulaputtānaṃ samādhibhāvanānisaṃsadassanatthañceva	bhagavatā hi adhigata catuttha jjhāna samādhīnam kula puttānam samādhi bhāvanā nisaṃsa dassana ttham ca eva 
PA_anya-e01_02n:6_1	uttaruttari paṇītapaṇītadhammadesanatthañca “so evaṃ samāhite citte parisuddhe pariyodāte	uttaruttari paṇīta paṇīta dhamma desana attham ca saḥ evam samāhite citte parisuddhe pariyodāte 
PA_anya-e01_02n:6_2	anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte iddhividhāya cittaṃ	an aṅgaṇe vigata upakkilese mudu bhūte kammaniye ṭhite āneñja ppatte iddhi vidhāya cittam 
PA_anya-e01_02n:6_3	abhinīharati abhininnāmeti. So anekavihitaṃ iddhividhaṃ paccanubhoti ekopi hutvā	abhinīharati so aneka vihitam iddhividham paccanubhoti ekaḥ api hutvā 
PA_anya-e01_02n:6_4	bahudhā hotī”tiādinā nayena iddhividhaṃ, dibbasotadhātuñāṇaṃ, cetopariyañāṇaṃ, pubbenivāsānussatiñāṇaṃ,	bahudhā hoti itiādinā nayena iddhi vidham dibba sota dhātu ñāṇam cetas upariya ñāṇam pubbenivāsa anussati ñāṇam 
PA_anya-e01_02n:6_5	sattānaṃ cutūpapāte ñāṇanti pañca lokikābhiññā vuttā.	sattānam cutūpapāte ñāṇan ti pañca lokika abhiññā vuttā 
PA_anya-e01_02n:7	Tattha ekopi hutvā bahudhā hotītiādikaṃ iddhivikubbanaṃ kātukāmena ādikammikena yoginā odātakasiṇapariyantesu aṭṭhasu kasiṇesu aṭṭha aṭṭha samāpattiyo nibbattetvā –	tattha ekaḥ api hutvā bahudhā hoti iti ādikam iddhi vikubbanam kātu kāmena ādikammikena yoginā odāta kasiṇa pariyantesu aṭṭhasu kasiṇesu aṭṭha aṭṭha samāpattiyaḥ nibbattetvā 
PA_anya-e01_02n:8_0	Kasiṇānulomato, kasiṇapaṭilomato, kasiṇānulomapaṭilomato, jhānānulomato, jhānapaṭilomato,	kasiṇa anulomataḥ kasiṇa paṭilomataḥ kasiṇa anuloma paṭilomataḥ jhāna anulomataḥ jhāna paṭilomataḥ 
PA_anya-e01_02n:8_1	jhānānulomapaṭilomato, jhānukkantikato, kasiṇukkantikato, jhānakasiṇukkantikato,	jhāna anuloma paṭilomataḥ jhānukkantikataḥ kasiṇukkantikataḥ jhāna kasiṇukkantikataḥ 
PA_anya-e01_02n:8_2	aṅgasaṅkantito, ārammaṇasaṅkantito, aṅgārammaṇasaṅkantito, aṅgavavatthāpanato, ārammaṇavavatthāpanatoti.	aṅga saṅkantitaḥ ārammaṇa saṅkantitaḥ aṅga ārammaṇa saṅkantitaḥ aṅga vavatthāpanataḥ ārammaṇa vavatthāpanato ti 
PA_anya-e01_02n:9	Imehi cuddasahi ākārehi cittaṃ paridametabbaṃ.	imehi cuddasahi ākārehi cittam paridametabbam 
PA_anya-e01_02n:10_0	366. Katamaṃ panettha kasiṇānulomaṃ…pe… katamaṃ ārammaṇavavatthāpananti. Idha bhikkhu	katamam pana ittha katamam ārammaṇa vavatthāpanam ti idha bhikkhu 
PA_anya-e01_02n:10_1	pathavīkasiṇe jhānaṃ samāpajjati, tato āpokasiṇeti evaṃ paṭipāṭiyā aṭṭhasu kasiṇesu	pathavī kasiṇe jhānam samāpajjati tatas āpaḥ kasiṇā iti evam paṭipāṭiyā aṭṭhasu kasiṇesu 
PA_anya-e01_02n:10_2	satakkhattumpi sahassakkhattumpi samāpajjati, idaṃ kasiṇānulomaṃ nāma.	sata khattum pi sahassa khattum pi samāpajjati idam kasiṇānulomam nāma 
PA_anya-e01_02n:11	Odātakasiṇato pana paṭṭhāya tatheva paṭilomakkamena samāpajjanaṃ kasiṇapaṭilomaṃ nāma.	odāta kasiṇataḥ pana paṭṭhāya tathā iva paṭiloma kkamena samāpajjanam kasiṇapaṭilomam nāma 
PA_anya-e01_02n:12	Pathavīkasiṇato paṭṭhāya yāva odātakasiṇaṃ, odātakasiṇatopi paṭṭhāya yāva pathavīkasiṇanti evaṃ anulomapaṭilomavasena punappunaṃ samāpajjanaṃ kasiṇānulomapaṭilomaṃ nāma.	pathavī kasiṇataḥ paṭṭhāya yāva odāta kasiṇaṃ odāta kasiṇataḥ pi paṭṭhāya yāva pathavī kasiṇanti evam anuloma paṭiloma vasena punappunam samāpajjanam kasiṇānulomapaṭilomam nāma 
PA_anya-e01_02n:13	Paṭhamajjhānato pana paṭṭhāya paṭipāṭiyā yāva nevasaññānāsaññāyatanaṃ, tāva punappunaṃ samāpajjanaṃ jhānānulomaṃ nāma.	paṭhamajjhānataḥ pana paṭṭhāya paṭipāṭiyā yāva nevasaññānāsaññāyatanam tāva punappunam samāpajjanam jhāna anulomam nāma 
PA_anya-e01_02n:14	Nevasaññānāsaññāyatanato paṭṭhāya yāva paṭhamajjhānaṃ, tāva punappunaṃ samāpajjanaṃ jhānapaṭilomaṃ nāma.	nevasaññānāsaññāyatanataḥ paṭṭhāya yāva paṭhamajjhānam tāva punappunam samāpajjanam jhānapaṭilomam nāma 
PA_anya-e01_02n:15_0	Paṭhamajjhānato paṭṭhāya yāva nevasaññānāsaññāyatanaṃ, nevasaññānāsaññāyatanato paṭṭhāya	paṭhamajjhānataḥ paṭṭhāya yāva nevasaññānāsaññāyatanam nevasaññānāsaññāyatanataḥ paṭṭhāya 
PA_anya-e01_02n:15_1	yāva paṭhamajjhānanti evaṃ anulomapaṭilomavasena punappunaṃ samāpajjanaṃ jhānānulomapaṭilomaṃ nāma.	yāva paṭhama jhānan ti evam anuloma paṭiloma vasena punappunam samāpajjanam jhāna anulomapaṭilomam nāma 
PA_anya-e01_02n:16_0	Pathavīkasiṇe pana paṭhamaṃ jhānaṃ samāpajjitvā tattheva tatiyaṃ samāpajjati, tato	pathavī kasiṇe pana paṭhamam jhānam samāpajjitvā tattha iva tatiyam samāpajjati tatas 
PA_anya-e01_02n:16_1	tadeva ugghāṭetvā ākāsānañcāyatanaṃ, tato ākiñcaññāyatananti evaṃ kasiṇaṃ anukkamitvā	tat eva ugghāṭetvā ākāsa ānañca āyatanam tatas ākiñcaññāyatanam ti evam kasiṇam an ukkamitvā 
PA_anya-e01_02n:16_2	jhānasseva ekantarikabhāvena ukkamanaṃ jhānukkantikaṃ nāma. Evaṃ āpokasiṇādimūlikāpi yojanā kātabbā.	jhānassa iva ekantarika bhāvena ukkamanam jhānukkantikam nāma evam āpokasiṇa ādi mūlikā api yojanā kātabbā 
PA_anya-e01_02n:17_0	Pathavīkasiṇe paṭhamaṃ jhānaṃ samāpajjitvā puna tadeva tejokasiṇe, tato nīlakasiṇe,	pathavī kasiṇe paṭhamam jhānam samāpajjitvā puna tat eva tejaḥ kasiṇe tatas nīla kasiṇe 
PA_anya-e01_02n:17_1	tato lohitakasiṇeti iminā nayena jhānaṃ anukkamitvā kasiṇasseva ekantarikabhāvena	tatas lohitakasiṇa iti iminā nayena jhānam an ukkamitvā kasiṇassa iva ekantarika bhāvena 
PA_anya-e01_02n:17_2	ukkamanaṃ kasiṇukkantikaṃ nāma.	ukkamanam kasiṇukkantikam nāma 
PA_anya-e01_02n:18_0	Pathavīkasiṇe paṭhamaṃ jhānaṃ samāpajjitvā tato tejokasiṇe tatiyaṃ, nīlakasiṇaṃ ugghāṭetvā	pathavī kasiṇe paṭhamam jhānam samāpajjitvā tatas tejaḥ kasiṇe tatiyam nīla kasiṇam ugghāṭetvā 
PA_anya-e01_02n:18_1	ākāsānañcāyatanaṃ, lohitakasiṇato ākiñcaññāyatananti iminā nayena jhānassa ceva kasiṇassa	ākāsānañcāyatanam lohitakasiṇato ākiñcaññāyatanan ti iminā nayena jhānassa ca iva kasiṇassa 
PA_anya-e01_02n:18_2	ca ukkamanaṃ jhānakasiṇukkantikaṃ nāma.	ca ukkamanam jhānakasiṇukkantikam nāma 
PA_anya-e01_02n:19	Pathavīkasiṇe pana paṭhamaṃ jhānaṃ samāpajjitvā tattheva itaresampi samāpajjanaṃ aṅgasaṅkantikaṃ nāma.	pathavī kasiṇe pana paṭhamam jhānam samāpajjitvā tattha eva itaresam pi samāpajjanam aṅgasaṅkantikam nāma 
PA_anya-e01_02n:20	Pathavīkasiṇe paṭhamaṃ jhānaṃ samāpajjitvā tadeva āpokasiṇe…pe… tadeva odātakasiṇeti evaṃ sabbakasiṇesu ekasseva jhānassa samāpajjanaṃ ārammaṇasaṅkantikaṃ nāma.	pathavī kasiṇe paṭhamam jhānam samāpajjitvā tat eva tat eva odāta kasiṇe ti evam sabba kasiṇesu ekassa iva jhānassa samāpajjanam ārammaṇa saṅkantikam nāma 
PA_anya-e01_02n:21_0	Pathavīkasiṇe paṭhamaṃ jhānaṃ samāpajjitvā āpokasiṇe dutiyaṃ, tejokasiṇe tatiyaṃ,	pathavī kasiṇe paṭhamam jhānam samāpajjitvā āpaḥ kasiṇe dutiyam tejaḥ kasiṇe tatiyam 
PA_anya-e01_02n:21_1	vāyokasiṇe catutthaṃ, nīlakasiṇaṃ ugghāṭetvā ākāsānañcāyatanaṃ, pītakasiṇato viññāṇañcāyatanaṃ,	vāyu kasiṇe catuttham nīla kasiṇam ugghāṭetvā ākāsānañca āyatanam pīta kasiṇataḥ viññāṇañca āyatanam 
PA_anya-e01_02n:21_2	lohitakasiṇato ākiñcaññāyatanaṃ, odātakasiṇato nevasaññānāsaññāyatananti evaṃ ekantarikavasena	lohita kasiṇataḥ ākiñcaññāyatanam odāta kasiṇataḥ nevasaññānāsaññāyatanan ti evam ekantarika vasena 
PA_anya-e01_02n:21_3	aṅgānañca ārammaṇānañca saṅkamanaṃ aṅgārammaṇasaṅkantikaṃ nāma.	aṅgānaṃ ca ārammaṇānaṃ ca saṅkamanaṃ aṅgārammaṇasaṅkantikam nāma 
PA_anya-e01_02n:22_0	Paṭhamaṃ jhānaṃ pana pañcaṅgikanti vavatthapetvā dutiyaṃ tivaṅgikaṃ, tatiyaṃ duvaṅgikaṃ,	paṭhamam jhānam pana pañcaṅgikanti vavatthapetvā dutiyam tivaṅgikam tatiyam duvaṅgikam 
PA_anya-e01_02n:22_1	tathā catutthaṃ ākāsānañcāyatanaṃ…pe… nevasaññānāsaññāyatananti evaṃ jhānaṅgamattasseva	tathā catuttham ākāsa anañcāyatanam pe nevasaññānāsaññāyatananti evam jhāna aṅga mattassa iva 
PA_anya-e01_02n:22_2	vavatthāpanaṃ aṅgavavatthāpanaṃ nāma.	vavatthāpanam aṅgavavatthāpanam nāma 
PA_anya-e01_02n:23_0	Tathā idaṃ pathavīkasiṇanti vavatthapetvā idaṃ āpokasiṇaṃ…pe… idaṃ odātakasiṇanti	tathā idam pathavīkasiṇanti vavatthapetvā idam idam odātakasiṇanti 
