segmentnr	original	analyzed
PA_anya-e01_02n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e01_02n:1	Visuddhimaggo	▁visuddhi magg o
PA_anya-e01_02n:2	(Dutiyo bhāgo)	▁dutiy o ▁ bhāg o
PA_anya-e01_02n:3	12. Iddhividhaniddeso	▁iddhi vidh aniddeso
PA_anya-e01_02n:4	Abhiññākathā	▁abhiññā kathā
PA_anya-e01_02n:5_0	365. Idāni yāsaṃ lokikābhiññānaṃ vasena ayaṃ samādhibhāvanā abhiññānisaṃsāti vuttā,	▁idāni ▁yā saṃ ▁lok ikā bhi ññ ānaṃ ▁vasena ▁ayaṃ ▁samādhi bhāvanā ▁abhi ññ ānisaṃs āti ▁vuttā
PA_anya-e01_02n:5_1	tā abhiññā sampādetuṃ yasmā pathavīkasiṇādīsu adhigatacatutthajjhānena yoginā yogo	▁tā ▁abhiññā ▁sampād etuṃ ▁yasmā ▁pathavī kasiṇ ādīsu ▁adhigat a catu tth ajjhān ena ▁yog inā ▁yog o
PA_anya-e01_02n:5_2	kātabbo. Evañhissa sā samādhibhāvanā adhigatānisaṃsā ceva bhavissati thiratarā ca,	▁kātabbo ▁evañhi ssa ▁sā ▁samādhi bhāvanā ▁adhigat ānisaṃs ā ▁ceva ▁bhavissati ▁thir atar ā ▁ca
PA_anya-e01_02n:5_3	so adhigatānisaṃsāya thiratarāya samādhibhāvanāya samannāgato sukheneva paññābhāvanaṃ	▁so ▁adhigat ānisaṃs āya ▁thir atar āya ▁samādhi bhāvanā ya ▁samannāgato ▁sukh eneva ▁paññā bhāv anaṃ
PA_anya-e01_02n:5_4	sampādessati. Tasmā abhiññākathaṃ tāva ārabhissāma.	▁sampād e ssati ▁tasmā ▁abhiññā kath aṃ ▁tāva ▁ārabh issāma
PA_anya-e01_02n:6_0	Bhagavatā hi adhigatacatutthajjhānasamādhīnaṃ kulaputtānaṃ samādhibhāvanānisaṃsadassanatthañceva	▁bhagavatā ▁hi ▁adhigat a catu tth ajjhān asamā dh īnaṃ ▁kulaputt ānaṃ ▁samādhi bhāv an ānisaṃs adassan atth añceva
PA_anya-e01_02n:6_1	uttaruttari paṇītapaṇītadhammadesanatthañca “so evaṃ samāhite citte parisuddhe pariyodāte	▁uttar uttar i ▁paṇīt a paṇīt adhamm a desan atth añca ▁so ▁evaṃ ▁samāhit e ▁citt e ▁parisuddh e ▁pari yo dā te
PA_anya-e01_02n:6_2	anaṅgaṇe vigatūpakkilese mudubhūte kammaniye ṭhite āneñjappatte iddhividhāya cittaṃ	▁ anaṃ gaṇ e ▁vigat ūpa k kiles e ▁mudu bhūt e ▁kamm aniy e ▁ṭhit e ▁ ān e ñja ppatt e ▁iddhi vidh āya ▁cittaṃ
PA_anya-e01_02n:6_3	abhinīharati abhininnāmeti. So anekavihitaṃ iddhividhaṃ paccanubhoti ekopi hutvā	▁abhi nī har ati ▁abhi ninn ā m eti ▁so ▁aneka vihit aṃ ▁iddhi vidh aṃ ▁pacc anu bh oti ▁eko pi ▁hutvā
PA_anya-e01_02n:6_4	bahudhā hotī”tiādinā nayena iddhividhaṃ, dibbasotadhātuñāṇaṃ, cetopariyañāṇaṃ, pubbenivāsānussatiñāṇaṃ,	▁bahu dhā ▁hotīti ādinā ▁nayena ▁iddhi vidh aṃ ▁dibb a sot adhātu ñāṇ aṃ ▁cetopariyañāṇ aṃ ▁pubbenivās ā nussati ñāṇ aṃ
PA_anya-e01_02n:6_5	sattānaṃ cutūpapāte ñāṇanti pañca lokikābhiññā vuttā.	▁sattānaṃ ▁cut ūpa pāt e ▁ñāṇ anti ▁pañca ▁lok ikā bhi ññā ▁vuttā
PA_anya-e01_02n:7	Tattha ekopi hutvā bahudhā hotītiādikaṃ iddhivikubbanaṃ kātukāmena ādikammikena yoginā odātakasiṇapariyantesu aṭṭhasu kasiṇesu aṭṭha aṭṭha samāpattiyo nibbattetvā –	▁tattha ▁eko pi ▁hutvā ▁bahu dhā ▁hotīti ādikaṃ ▁iddhi vi ku bb anaṃ ▁kā tu kām ena ▁ādi kamm ike na ▁yog inā ▁odāt a kasiṇ a pariyant esu ▁aṭṭha su ▁ kasiṇ esu ▁aṭṭha ▁aṭṭha ▁samāpatti yo ▁nibbatt etvā
PA_anya-e01_02n:8_0	Kasiṇānulomato, kasiṇapaṭilomato, kasiṇānulomapaṭilomato, jhānānulomato, jhānapaṭilomato,	▁ kasiṇ ānulom ato ▁ kasiṇ apaṭi lom ato ▁ kasiṇ ānulom apaṭi lom ato ▁jhān ānulom ato ▁jhān apaṭi lom ato
PA_anya-e01_02n:8_1	jhānānulomapaṭilomato, jhānukkantikato, kasiṇukkantikato, jhānakasiṇukkantikato,	▁jhān ānulom apaṭi lom ato ▁jhān uk kanti kat o ▁ kasiṇ uk kanti kat o ▁jhān a kasiṇ uk kanti kat o
