segmentnr	original	analyzed
PA_vv_71:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_71:0.2	Purisavimāna	▁puris avi mān a
PA_vv_71:0.3	Pāyāsivagga	▁ pāyās i vagga
PA_vv_71:0.4	7. Yavapālakavimānavatthu	▁ ya va pāl ak avi mān avatthu
PA_vv_71:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	▁ucc amid aṃ ▁maṇi th ū ṇ aṃ ▁vi mān aṃ
PA_vv_71:1.2	…pe…	▁pe
PA_vv_71:1.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_71:2.1	So devaputto attamano,	▁so ▁devaputt o ▁att aman o
PA_vv_71:2.2	…pe…	▁pe
PA_vv_71:2.3	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_71:3.1	“Ahaṁ manussesu manussabhūto,	▁ahaṃ ▁manuss esu ▁manuss a bhūt o
PA_vv_71:3.2	Ahosiṁ yavapālako;	▁ahosi ṃ ▁ ya va pāl ako
PA_vv_71:3.3	Addasaṁ virajaṁ bhikkhuṁ,	▁addasa ṃ ▁vi raj aṃ ▁bhikkhuṃ
PA_vv_71:3.4	Vippasannamanāvilaṁ.	▁vippa sann aman ā vi laṃ
PA_vv_71:4.1	Tassa adāsahaṁ bhāgaṁ,	▁tassa ▁a dās a haṃ ▁ bhāg aṃ
PA_vv_71:4.2	pasanno sehi pāṇibhi;	▁pasann o ▁s ehi ▁pāṇ i bhi
PA_vv_71:4.3	Kummāsapiṇḍaṁ datvāna,	▁ku m mās apiṇḍ aṃ ▁datvā na
PA_vv_71:4.4	modāmi nandane vane.	▁ mod āmi ▁nand ane ▁ vane
PA_vv_71:5.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_71:5.2	…pe…	▁pe
PA_vv_71:5.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_71:6.1	Yavapālakavimānaṁ sattamaṁ.	▁ ya va pāl ak avi mān aṃ ▁sattam aṃ
