segmentnr	original	analyzed
PA_vv_71:0.1	Vimānavatthu	vimāna vatthu 
PA_vv_71:0.2	Purisavimāna	purisa vimāna 
PA_vv_71:0.3	Pāyāsivagga	pāyāsivagga 
PA_vv_71:0.4	7. Yavapālakavimānavatthu	yava pālaka vimāna vatthu 
PA_vv_71:1.1	“Uccamidaṁ maṇithūṇaṁ vimānaṁ,	uccam idam maṇi thūṇam vimāna 
PA_vv_71:1.2	…pe…	pe 
PA_vv_71:1.3	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 
PA_vv_71:2.1	So devaputto attamano,	saḥ deva puttaḥ atta mano 
PA_vv_71:2.2	…pe…	pe 
PA_vv_71:2.3	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 
PA_vv_71:3.1	“Ahaṁ manussesu manussabhūto,	aham manussesu manussa bhūtaḥ 
PA_vv_71:3.2	Ahosiṁ yavapālako;	yava pālakaḥ 
PA_vv_71:3.3	Addasaṁ virajaṁ bhikkhuṁ,	addasam virajam bhikkhu 
PA_vv_71:3.4	Vippasannamanāvilaṁ.	vippasannam anāvila 
PA_vv_71:4.1	Tassa adāsahaṁ bhāgaṁ,	tassa adāsaham bhāga 
PA_vv_71:4.2	pasanno sehi pāṇibhi;	pasannaḥ sehi pāṇibhi 
PA_vv_71:4.3	Kummāsapiṇḍaṁ datvāna,	kummāsa piṇḍam 
PA_vv_71:4.4	modāmi nandane vane.	modāmi nandane vane 
PA_vv_71:5.1	Tena metādiso vaṇṇo,	tena mā itādisaḥ vaṇṇaḥ 
PA_vv_71:5.2	…pe…	pe 
PA_vv_71:5.3	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca me sabbadisā pabhāsati iti 
PA_vv_71:6.1	Yavapālakavimānaṁ sattamaṁ.	yavapālaka vimānam sattama 
