segmentnr	original	analyzed
PA_patthana_8.36:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_8.36:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	dhamma paccanīya duka paṭṭhāna pāḷi 
PA_patthana_8.36:0.3	8.36. Cetasikaduka	cetasika duka 
PA_patthana_8.36:1.1_0	Nacetasikaṁ dhammaṁ paṭicca nacetasiko dhammo uppajjati hetupaccayā. Nacetasikaṁ	na cetasikam dhammam paṭicca na cetasikaḥ dhammo uppajjati hetu paccayā na cetasika 
PA_patthana_8.36:1.1_1	dhammaṁ paṭicca naacetasiko dhammo uppajjati hetupaccayā. Nacetasikaṁ dhammaṁ paṭicca	dhammam paṭicca na acetasikaḥ dhammaḥ uppajjati hetu paccayā na cetasikam dhammam paṭicca 
PA_patthana_8.36:1.1_2	nacetasiko ca naacetasiko ca dhammā uppajjanti hetupaccayā.	nacetasikaḥ ca na acetasikaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.36:2.1_0	Naacetasikaṁ dhammaṁ paṭicca naacetasiko dhammo uppajjati hetupaccayā. Naacetasikaṁ	na acetasikam dhammam paṭicca na acetasikaḥ dhammo uppajjati hetu paccayā na acetasika 
PA_patthana_8.36:2.1_1	dhammaṁ paṭicca nacetasiko dhammo uppajjati hetupaccayā. Naacetasikaṁ dhammaṁ paṭicca	dhammam paṭicca na cetasikaḥ dhammaḥ uppajjati hetu paccayā na acetasikam dhammam paṭicca 
PA_patthana_8.36:2.1_2	nacetasiko ca naacetasiko ca dhammā uppajjanti hetupaccayā.	nacetasikaḥ ca na acetasikaḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_8.36:3.1_0	Nacetasikañca naacetasikañca dhammaṁ paṭicca nacetasiko dhammo uppajjati hetupaccayā.	na cetasikam ca na acetasikam ca dhammam paṭicca na cetasikaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.36:3.1_1	Nacetasikañca naacetasikañca dhammaṁ paṭicca naacetasiko dhammo uppajjati hetupaccayā.	nacetasikam ca na acetasikam ca dhammam paṭicca na acetasikaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_8.36:3.1_2	Nacetasikañca naacetasikañca dhammaṁ paṭicca nacetasiko ca naacetasiko ca dhammā	na cetasikam ca na acetasikam ca dhammam paṭicca na cetasikaḥ ca na acetasikaḥ ca dhammā 
PA_patthana_8.36:3.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_8.36:4.1	Hetuyā nava …pe… purejāte āsevane pañca …pe… avigate nava. (Sabbattha vitthāro.)	hetuyā nava pe purejāte āsevane pañca pe avigate nava sabbattha vitthāro 
