segmentnr	original	analyzed
PA_patthana_8.36:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.36:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.36:0.3	8.36. Cetasikaduka	▁ cetasik aduk a
PA_patthana_8.36:1.1_0	Nacetasikaṁ dhammaṁ paṭicca nacetasiko dhammo uppajjati hetupaccayā. Nacetasikaṁ	▁na cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na cetasik aṃ
PA_patthana_8.36:1.1_1	dhammaṁ paṭicca naacetasiko dhammo uppajjati hetupaccayā. Nacetasikaṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁na a cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na cetasik aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_8.36:1.1_2	nacetasiko ca naacetasiko ca dhammā uppajjanti hetupaccayā.	▁na cetasik o ▁ca ▁na a cetasik o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.36:2.1_0	Naacetasikaṁ dhammaṁ paṭicca naacetasiko dhammo uppajjati hetupaccayā. Naacetasikaṁ	▁na a cetasik aṃ ▁dhammaṃ ▁paṭicca ▁na a cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a cetasik aṃ
PA_patthana_8.36:2.1_1	dhammaṁ paṭicca nacetasiko dhammo uppajjati hetupaccayā. Naacetasikaṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁na cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a cetasik aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_8.36:2.1_2	nacetasiko ca naacetasiko ca dhammā uppajjanti hetupaccayā.	▁na cetasik o ▁ca ▁na a cetasik o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.36:3.1_0	Nacetasikañca naacetasikañca dhammaṁ paṭicca nacetasiko dhammo uppajjati hetupaccayā.	▁na cetasik añca ▁na a cetasik añca ▁dhammaṃ ▁paṭicca ▁na cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.36:3.1_1	Nacetasikañca naacetasikañca dhammaṁ paṭicca naacetasiko dhammo uppajjati hetupaccayā.	▁na cetasik añca ▁na a cetasik añca ▁dhammaṃ ▁paṭicca ▁na a cetasik o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_8.36:3.1_2	Nacetasikañca naacetasikañca dhammaṁ paṭicca nacetasiko ca naacetasiko ca dhammā	▁na cetasik añca ▁na a cetasik añca ▁dhammaṃ ▁paṭicca ▁na cetasik o ▁ca ▁na a cetasik o ▁ca ▁dhammā
PA_patthana_8.36:3.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_8.36:4.1	Hetuyā nava …pe… purejāte āsevane pañca …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁pe ▁purejāt e ▁āsevan e ▁pañca ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
