segmentnr	original	analyzed
PA_patthana_19.4:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_19.4:0.2	Dhammapaccanīyānuloma (4), Tikapaṭṭhānapāḷi (1)	dhamma paccanīya anuloma tika paṭṭhāna pāḷi 
PA_patthana_19.4:0.3	19.4. Upādinnattika	upādinnattika 
PA_patthana_19.4:1.1	Naupādinnupādāniyaṁ dhammaṁ paṭicca anupādinnupādāniyo dhammo uppajjati hetupaccayā … tīṇi.	na aupādinnupādāniyam dhammam paṭicca anupādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_19.4:2.1	Naanupādinnupādāniyaṁ dhammaṁ paṭicca anupādinnupādāniyo dhammo uppajjati hetupaccayā … pañca.	na anupādinnupādāniyam dhammam paṭicca anupādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā pañca 
PA_patthana_19.4:3.1	Naanupādinnaanupādāniyaṁ dhammaṁ paṭicca upādinnupādāniyo dhammo uppajjati hetupaccayā … tīṇi.	na anupādinna anupādāniyam dhammam paṭicca upādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_19.4:4.1	Naupādinnupādāniyañca naanupādinnaanupādāniyañca dhammaṁ paṭicca anupādinnupādāniyo dhammo uppajjati hetupaccayā … ekaṁ.	na aupādinnupādāniyam ca na anupādinna anupādāniyam ca dhammam paṭicca anupādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā eka 
PA_patthana_19.4:5.1	Naanupādinnupādāniyañca naanupādinnaanupādāniyañca dhammaṁ paṭicca upādinnupādāniyo dhammo uppajjati hetupaccayā … tīṇi.	na anupādinnupādāniyam ca na anupādinna anupādāniyam ca dhammam paṭicca upādinnupādāniyaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_19.4:6.1	Naupādinnupādāniyañca naanupādinnupādāniyañca dhammaṁ paṭicca anupādinnaanupādāniyo dhammo uppajjati hetupaccayā … tīṇi. (Saṅkhittaṁ.)	na aupādinnupādāniyam ca na anupādinnupādāniyam ca dhammam paṭicca anupādinna anupādāniyaḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_19.4:7.1	Hetuyā aṭṭhārasa, ārammaṇe nava, adhipatiyā ekādasa …pe… āsevane cha …pe… vipāke sattarasa …pe… avigate aṭṭhārasa.	hetuyā aṭṭhārasa ārammaṇe nava adhipatiyā ekādasa pe āsevane cha pe vipāke sattarasa pe avigate aṭṭhārasa 
