segmentnr	original	analyzed
PA_mil_3.3.12:0.1	Milindapañha	milindapañha 
PA_mil_3.3.12:0.2	Vicāravagga	vicāra vagga 
PA_mil_3.3.12:0.3	12. Viññāṇalakkhaṇapañha	viññāṇa lakkhaṇa pañha 
PA_mil_3.3.12:1.1	“Bhante nāgasena, kiṁlakkhaṇaṁ viññāṇan”ti?	bhante nāgasena kilakkhaṇam viññāṇan ti 
PA_mil_3.3.12:1.2	“Vijānanalakkhaṇaṁ, mahārāja, viññāṇan”ti.	vijānana lakkhaṇa mahā rāja viññāṇanti 
PA_mil_3.3.12:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.3.12:2.2_0	“Yathā, mahārāja, nagaraguttiko majjhe nagarasiṅghāṭake nisinno passeyya puratthimadisato	yathā mahā rāja nagara guttikaḥ majjhe nagara siṅghāṭake nisinnaḥ passeyya puratthima disataḥ 
PA_mil_3.3.12:2.2_1	purisaṁ āgacchantaṁ, passeyya dakkhiṇadisato purisaṁ āgacchantaṁ, passeyya pacchimadisato	purisam āgacchanta passeyya dakkhiṇa disatas purisam āgacchanta passeyya pacchima disatas 
PA_mil_3.3.12:2.2_2	purisaṁ āgacchantaṁ, passeyya uttaradisato purisaṁ āgacchantaṁ;	purisam āgacchanta passeyya uttara disatas purisam āgacchanta 
PA_mil_3.3.12:2.3	evameva kho, mahārāja, yañca puriso cakkhunā rūpaṁ passati, taṁ viññāṇena vijānāti.	evam eva kho mahā rāja yat ca puriso cakkhunā rūpam passati tam viññāṇena vijānāti 
PA_mil_3.3.12:2.4	Yañca sotena saddaṁ suṇāti, taṁ viññāṇena vijānāti.	yam ca sotena saddam suṇāti tam viññāṇena vijānāti 
PA_mil_3.3.12:2.5	Yañca ghānena gandhaṁ ghāyati, taṁ viññāṇena vijānāti.	yam ca ghānena gandham ghāyati tam viññāṇena vijānāti 
PA_mil_3.3.12:2.6	Yañca jivhāya rasaṁ sāyati, taṁ viññāṇena vijānāti.	yam ca jivhāya rasam sāyati tam viññāṇena vijānāti 
PA_mil_3.3.12:2.7	Yañca kāyena phoṭṭhabbaṁ phusati, taṁ viññāṇena vijānāti, yañca manasā dhammaṁ vijānāti, taṁ viññāṇena vijānāti.	yam ca kāyena phoṭṭhabbam phusati tam viññāṇena vijānāti yam ca manasā dhammam vijānāti tam viññāṇena vijānāti 
PA_mil_3.3.12:2.8	Evaṁ kho, mahārāja, vijānanalakkhaṇaṁ viññāṇan”ti.	evam kho mahā rāja vijānana lakkhaṇam viññāṇan ti 
PA_mil_3.3.12:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.3.12:4.1	Viññāṇalakkhaṇapañho dvādasamo.	viññāṇa lakkhaṇa pañhaḥ dvādasamaḥ 
