segmentnr	original	analyzed
PA_mil_3.3.12:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.3.12:0.2	Vicāravagga	▁vicār avagga
PA_mil_3.3.12:0.3	12. Viññāṇalakkhaṇapañha	▁viññāṇ alakkhaṇ a pañh a
PA_mil_3.3.12:1.1	“Bhante nāgasena, kiṁlakkhaṇaṁ viññāṇan”ti?	▁bhante ▁nāgasena ▁kiṃ lakkhaṇ aṃ ▁viññāṇ anti
PA_mil_3.3.12:1.2	“Vijānanalakkhaṇaṁ, mahārāja, viññāṇan”ti.	▁vi jānan alakkhaṇ aṃ ▁mahārāja ▁viññāṇ anti
PA_mil_3.3.12:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.3.12:2.2_0	“Yathā, mahārāja, nagaraguttiko majjhe nagarasiṅghāṭake nisinno passeyya puratthimadisato	▁yathā ▁mahārāja ▁nagar a gutt iko ▁majjhe ▁nagar asi ṃg hā ṭak e ▁nisinno ▁pass eyya ▁puratthim a dis ato
PA_mil_3.3.12:2.2_1	purisaṁ āgacchantaṁ, passeyya dakkhiṇadisato purisaṁ āgacchantaṁ, passeyya pacchimadisato	▁puris aṃ ▁āgacchant aṃ ▁pass eyya ▁dakkhiṇa dis ato ▁puris aṃ ▁āgacchant aṃ ▁pass eyya ▁pacchim a dis ato
PA_mil_3.3.12:2.2_2	purisaṁ āgacchantaṁ, passeyya uttaradisato purisaṁ āgacchantaṁ;	▁puris aṃ ▁āgacchant aṃ ▁pass eyya ▁uttar a dis ato ▁puris aṃ ▁āgacchant aṃ
PA_mil_3.3.12:2.3	evameva kho, mahārāja, yañca puriso cakkhunā rūpaṁ passati, taṁ viññāṇena vijānāti.	▁evameva ▁kho ▁mahārāja ▁yañca ▁puriso ▁cakkhunā ▁rūpaṃ ▁passati ▁taṃ ▁viññāṇ ena ▁vi jān āti
PA_mil_3.3.12:2.4	Yañca sotena saddaṁ suṇāti, taṁ viññāṇena vijānāti.	▁yañca ▁ sot ena ▁sadd aṃ ▁suṇ āti ▁taṃ ▁viññāṇ ena ▁vi jān āti
PA_mil_3.3.12:2.5	Yañca ghānena gandhaṁ ghāyati, taṁ viññāṇena vijānāti.	▁yañca ▁ghān ena ▁gandh aṃ ▁ gh āya ti ▁taṃ ▁viññāṇ ena ▁vi jān āti
PA_mil_3.3.12:2.6	Yañca jivhāya rasaṁ sāyati, taṁ viññāṇena vijānāti.	▁yañca ▁jivhā ya ▁ras aṃ ▁sā yati ▁taṃ ▁viññāṇ ena ▁vi jān āti
PA_mil_3.3.12:2.7	Yañca kāyena phoṭṭhabbaṁ phusati, taṁ viññāṇena vijānāti, yañca manasā dhammaṁ vijānāti, taṁ viññāṇena vijānāti.	▁yañca ▁kāyena ▁phoṭṭhabb aṃ ▁phus ati ▁taṃ ▁viññāṇ ena ▁vi jān āti ▁yañca ▁manasā ▁dhammaṃ ▁vi jān āti ▁taṃ ▁viññāṇ ena ▁vi jān āti
PA_mil_3.3.12:2.8	Evaṁ kho, mahārāja, vijānanalakkhaṇaṁ viññāṇan”ti.	▁evaṃ ▁kho ▁mahārāja ▁vi jānan alakkhaṇ aṃ ▁viññāṇ anti
PA_mil_3.3.12:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.3.12:4.1	Viññāṇalakkhaṇapañho dvādasamo.	▁viññāṇ alakkhaṇ a pañh o ▁dvādasa mo
