segmentnr	original	analyzed
PA_iti_96:0.1	Itivuttaka 96	itivuttaka 
PA_iti_96:0.2	Tikanipāta	tika nipāta 
PA_iti_96:0.3	Pañcamavagga	pañcama vagga 
PA_iti_96:0.4	Kāmayogasutta	kāmayoga sutta 
PA_iti_96:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_96:2.1	“Kāmayogayutto, bhikkhave, bhavayogayutto āgāmī hoti āgantā itthattaṁ.	kāma yoga yuttaḥ bhikkhave bhava yoga yuttaḥ āgāmī hoti āgantā itthatta 
PA_iti_96:2.2	Kāmayogavisaṁyutto, bhikkhave, bhavayogayutto anāgāmī hoti anāgantā itthattaṁ.	kāma yoga visayuttaḥ bhikkhave bhava yoga yuttaḥ anāgāmī hoti anāgantā itthatta 
PA_iti_96:2.3	Kāmayogavisaṁyutto, bhikkhave, bhavayogavisaṁyutto arahā hoti, khīṇāsavo”ti.	kāma yoga visayuttaḥ bhikkhave bhava yoga visayuttaḥ arahā hoti khīṇa āsavaḥ ti 
PA_iti_96:2.4	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_96:2.5	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_96:3.1	“Kāmayogena saṁyuttā,	kāma yogena sayuttā 
PA_iti_96:3.2	bhavayogena cūbhayaṁ;	bhava yogena ca ubhaya 
PA_iti_96:3.3	Sattā gacchanti saṁsāraṁ,	sattāḥ gacchanti sasāra 
PA_iti_96:3.4	jātimaraṇagāmino.	jāti maraṇa gāminaḥ 
PA_iti_96:4.1	Ye ca kāme pahantvāna,	ye ca kāme 
PA_iti_96:4.2	appattā āsavakkhayaṁ;	appattāḥ āsava kkhaya 
PA_iti_96:4.3	Bhavayogena saṁyuttā,	bhava yogena sayuttā 
PA_iti_96:4.4	anāgāmīti vuccare.	anāgāmī iti 
PA_iti_96:5.1	Ye ca kho chinnasaṁsayā,	ye ca khaḥ chinna sasayā 
PA_iti_96:5.2	khīṇamānapunabbhavā;	khīṇa māna punabbhavā 
PA_iti_96:5.3	Te ve pāraṅgatā loke,	te ve pāraṅgatā loke 
PA_iti_96:5.4	ye pattā āsavakkhayan”ti.	ye pattāḥ āsavakkhayanti 
PA_iti_96:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_96:6.2	Sattamaṁ.	sattama 
PA_iti_96:6.3	Tatiyabhāṇavāraṁ.	tatiyabhāṇavāra 
