segmentnr	original	analyzed
PA_iti_96:0.1	Itivuttaka 96	▁iti vutt aka
PA_iti_96:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_96:0.3	Pañcamavagga	▁pañcam avagga
PA_iti_96:0.4	Kāmayogasutta	▁kām a yog asutta
PA_iti_96:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_96:2.1	“Kāmayogayutto, bhikkhave, bhavayogayutto āgāmī hoti āgantā itthattaṁ.	▁kām a yog ayutt o ▁bhikkhave ▁bhav a yog ayutt o ▁ ā gāmī ▁hoti ▁ ā g antā ▁itth attaṃ
PA_iti_96:2.2	Kāmayogavisaṁyutto, bhikkhave, bhavayogayutto anāgāmī hoti anāgantā itthattaṁ.	▁kām a yog avi saṃ yutto ▁bhikkhave ▁bhav a yog ayutt o ▁anā gāmī ▁hoti ▁anā g antā ▁itth attaṃ
PA_iti_96:2.3	Kāmayogavisaṁyutto, bhikkhave, bhavayogavisaṁyutto arahā hoti, khīṇāsavo”ti.	▁kām a yog avi saṃ yutto ▁bhikkhave ▁bhav a yog avi saṃ yutto ▁arahā ▁hoti ▁khīṇāsav oti
PA_iti_96:2.4	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_96:2.5	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_96:3.1	“Kāmayogena saṁyuttā,	▁kām a yog ena ▁saṃ yuttā
PA_iti_96:3.2	bhavayogena cūbhayaṁ;	▁bhav a yog ena ▁ c ū bhay aṃ
PA_iti_96:3.3	Sattā gacchanti saṁsāraṁ,	▁sattā ▁gacchanti ▁saṃsār aṃ
PA_iti_96:3.4	jātimaraṇagāmino.	▁jāti maraṇ agām ino
PA_iti_96:4.1	Ye ca kāme pahantvāna,	▁ye ▁ca ▁kām e ▁pa han tvā na
PA_iti_96:4.2	appattā āsavakkhayaṁ;	▁app attā ▁āsav akkhay aṃ
PA_iti_96:4.3	Bhavayogena saṁyuttā,	▁bhav a yog ena ▁saṃ yuttā
PA_iti_96:4.4	anāgāmīti vuccare.	▁anā gāmī ti ▁ vu cca re
PA_iti_96:5.1	Ye ca kho chinnasaṁsayā,	▁ye ▁ca ▁kho ▁chinn a saṃsay ā
PA_iti_96:5.2	khīṇamānapunabbhavā;	▁kh ī ṇ amān a pu na bbh avā
PA_iti_96:5.3	Te ve pāraṅgatā loke,	▁te ▁ve ▁pā raṃ gat ā ▁loke
PA_iti_96:5.4	ye pattā āsavakkhayan”ti.	▁ye ▁patt ā ▁āsav akkhay anti
PA_iti_96:6.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_96:6.2	Sattamaṁ.	▁sattam aṃ
PA_iti_96:6.3	Tatiyabhāṇavāraṁ.	▁tatiy a bhā ṇ avāra ṃ
