segmentnr	original	analyzed
PA_tha-ap_126:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_126:0.2	Sereyyavagga	▁ se r eyya vagga
PA_tha-ap_126:0.3	4. Gandhodakiyattheraapadāna	▁gandh odak iy attheraapadāna
PA_tha-ap_126:1.1	“Nisajja pāsādavare,	▁ni sajj a ▁pāsād a var e
PA_tha-ap_126:1.2	vipassiṁ addasaṁ jinaṁ;	▁vipassi ṃ ▁addasa ṃ ▁jin aṃ
PA_tha-ap_126:1.3	Kakudhaṁ vilasantaṁva,	▁ka ku dh aṃ ▁vi la sant aṃ va
PA_tha-ap_126:1.4	sabbaññuṁ tamanāsakaṁ.	▁sabb aññu ṃ ▁tam anā sak aṃ
PA_tha-ap_126:2.1	Pāsādassāvidūre ca,	▁pāsād assā vidū re ▁ca
PA_tha-ap_126:2.2	gacchati lokanāyako;	▁gacchati ▁loka nāyak o
PA_tha-ap_126:2.3	Pabhā niddhāvate tassa,	▁pa bhā ▁ni ddh āva te ▁tassa
PA_tha-ap_126:2.4	yathā ca sataraṁsino.	▁yathā ▁ca ▁sa tar aṃ s ino
PA_tha-ap_126:3.1	Gandhodakañca paggayha,	▁gandh odak añca ▁pa gg ayh a
PA_tha-ap_126:3.2	buddhaseṭṭhaṁ samokiriṁ;	▁buddha seṭṭh aṃ ▁sam o ki ri ṃ
PA_tha-ap_126:3.3	Tena cittappasādena,	▁tena ▁citt ap pasād ena
PA_tha-ap_126:3.4	tattha kālaṅkato ahaṁ.	▁tattha ▁kālaṃ kat o ▁ahaṃ
PA_tha-ap_126:4.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_126:4.2	yaṁ gandhodakamākiriṁ;	▁yaṃ ▁gandh odak amā ki ri ṃ
PA_tha-ap_126:4.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_126:4.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_126:5.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_126:5.2	sugandho nāma khattiyo;	▁su gandh o ▁nāma ▁ khattiy o
PA_tha-ap_126:5.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_126:5.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_126:6.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_126:6.2	…pe…	▁pe
PA_tha-ap_126:6.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_126:7.1	Itthaṁ sudaṁ āyasmā gandhodakiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁gandh odak iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_126:8.1	Gandhodakiyattherassāpadānaṁ catutthaṁ.	▁gandh odak iya tther assā padān aṃ ▁catutth aṃ
