segmentnr	original	analyzed
PA_tha-ap_126:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_126:0.2	Sereyyavagga	sa ireyya vagga 
PA_tha-ap_126:0.3	4. Gandhodakiyattheraapadāna	gandha udaki yatthera apadāna 
PA_tha-ap_126:1.1	“Nisajja pāsādavare,	nisajja pāsāda vare 
PA_tha-ap_126:1.2	vipassiṁ addasaṁ jinaṁ;	vipassim addasam jina 
PA_tha-ap_126:1.3	Kakudhaṁ vilasantaṁva,	kakudham vilasantava 
PA_tha-ap_126:1.4	sabbaññuṁ tamanāsakaṁ.	sabbaññum tam anāsaka 
PA_tha-ap_126:2.1	Pāsādassāvidūre ca,	pāsā dassa avidūre ca 
PA_tha-ap_126:2.2	gacchati lokanāyako;	gacchati lokanāyako 
PA_tha-ap_126:2.3	Pabhā niddhāvate tassa,	pabhā niddhāvate tassa 
PA_tha-ap_126:2.4	yathā ca sataraṁsino.	yathā ca sa tarasino 
PA_tha-ap_126:3.1	Gandhodakañca paggayha,	gandha udakam ca paggayha 
PA_tha-ap_126:3.2	buddhaseṭṭhaṁ samokiriṁ;	buddha seṭṭham 
PA_tha-ap_126:3.3	Tena cittappasādena,	tena citta ppasādena 
PA_tha-ap_126:3.4	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 
PA_tha-ap_126:4.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_126:4.2	yaṁ gandhodakamākiriṁ;	yam gandha udakam ākiri 
PA_tha-ap_126:4.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_126:4.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_126:5.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_126:5.2	sugandho nāma khattiyo;	sugandhaḥ nāma khattiyaḥ 
PA_tha-ap_126:5.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_126:5.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_126:6.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_126:6.2	…pe…	pe 
PA_tha-ap_126:6.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_126:7.1	Itthaṁ sudaṁ āyasmā gandhodakiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā gandhodakiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_126:8.1	Gandhodakiyattherassāpadānaṁ catutthaṁ.	gandhodakiya therassa apadānam catuttha 
