segmentnr	original	analyzed
PA_tha-ap_125:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_125:0.2	Sereyyavagga	sa ireyya vagga 
PA_tha-ap_125:0.3	3 Pāyasadāyakattheraapadāna	pāyasa dāyaka tthera apadāna 
PA_tha-ap_125:1.1	“Suvaṇṇavaṇṇo sambuddho,	suvaṇṇa vaṇṇaḥ sambuddhaḥ 
PA_tha-ap_125:1.2	Bāttiṁsavaralakkhaṇo;	bāttisa vara lakkhaṇo 
PA_tha-ap_125:1.3	Pavanā abhinikkhanto,	pavanā abhinikkhanto 
PA_tha-ap_125:1.4	Bhikkhusaṅghapurakkhato.	bhikkhu saṅgha purakkhato 
PA_tha-ap_125:2.1	Mahaccā kaṁsapātiyā,	mahaccā kasapātiyā 
PA_tha-ap_125:2.2	vaḍḍhetvā pāyasaṁ ahaṁ;	vaḍḍhetvā pāyasam aha 
PA_tha-ap_125:2.3	Āhutiṁ yiṭṭhukāmo so,	āhutim yiṭṭhu kāmaḥ saḥ 
PA_tha-ap_125:2.4	upanesiṁ baliṁ ahaṁ.	upanesim balim aha 
PA_tha-ap_125:3.1	Bhagavā tamhi samaye,	bhagavā tamhi samaye 
PA_tha-ap_125:3.2	lokajeṭṭho narāsabho;	loka jeṭṭhaḥ narāsabhaḥ 
PA_tha-ap_125:3.3	Caṅkamaṁ susamārūḷho,	caṅkamam su samārūḍhaḥ 
PA_tha-ap_125:3.4	ambare anilāyane.	ambare anilāyane 
PA_tha-ap_125:4.1	Tañca acchariyaṁ disvā,	tat ca acchariyam disvā 
PA_tha-ap_125:4.2	abbhutaṁ lomahaṁsanaṁ;	abbhutam loma hasana 
PA_tha-ap_125:4.3	Ṭhapayitvā kaṁsapātiṁ,	ṭhapayitvā kasapāti 
PA_tha-ap_125:4.4	vipassiṁ abhivādayiṁ.	vipassim abhivādayi 
PA_tha-ap_125:5.1	Tuvaṁ devosi sabbaññū,	tuvam devā asi sabbaññū 
PA_tha-ap_125:5.2	sadeve sahamānuse;	sa deve saha mānuse 
PA_tha-ap_125:5.3	Anukampaṁ upādāya,	anukampam upādāya 
PA_tha-ap_125:5.4	paṭigaṇha mahāmuni.	paṭigaṇha mahā muni 
PA_tha-ap_125:6.1	Paṭiggahesi bhagavā,	paṭiggahesi bhagavā 
PA_tha-ap_125:6.2	sabbaññū lokanāyako;	sabbaññū loka nāyakaḥ 
PA_tha-ap_125:6.3	Mama saṅkappamaññāya,	mama saṅkappam aññāya 
PA_tha-ap_125:6.4	satthā loke mahāmuni.	satthāḥ loke mahā muni 
PA_tha-ap_125:7.1	Ekanavutito kappe,	ekanavutitaḥ kappe 
PA_tha-ap_125:7.2	yaṁ dānamadadiṁ tadā;	yam tadā 
PA_tha-ap_125:7.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_125:7.4	pāyasassa idaṁ phalaṁ.	pāyasassa idam 
PA_tha-ap_125:8.1	Ekatālīsito kappe,	ekatālīsitaḥ kappe 
PA_tha-ap_125:8.2	buddho nāmāsi khattiyo;	buddhaḥ nāma asi khattiyaḥ 
PA_tha-ap_125:8.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_125:8.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_125:9.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_125:9.2	…pe…	pe 
PA_tha-ap_125:9.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_125:10.1	Itthaṁ sudaṁ āyasmā pāyasadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā pāyasadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_125:11.1	Pāyasadāyakattherassāpadānaṁ tatiyaṁ.	pāyasadāyaka therassa apadānam 
