segmentnr	original	analyzed
PA_tha-ap_125:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_125:0.2	Sereyyavagga	▁ se r eyya vagga
PA_tha-ap_125:0.3	3 Pāyasadāyakattheraapadāna	▁p āya s adāyak attheraapadāna
PA_tha-ap_125:1.1	“Suvaṇṇavaṇṇo sambuddho,	▁suvaṇṇa vaṇṇ o ▁sambuddh o
PA_tha-ap_125:1.2	Bāttiṁsavaralakkhaṇo;	▁b ā ttiṃs avara lakkhaṇ o
PA_tha-ap_125:1.3	Pavanā abhinikkhanto,	▁pa van ā ▁abhi n ikkh anto
PA_tha-ap_125:1.4	Bhikkhusaṅghapurakkhato.	▁bhikkhusaṃgh a pu rakkh ato
PA_tha-ap_125:2.1	Mahaccā kaṁsapātiyā,	▁mah a cc ā ▁ kaṃ sa pāt iyā
PA_tha-ap_125:2.2	vaḍḍhetvā pāyasaṁ ahaṁ;	▁vaḍḍh etvā ▁p āya saṃ ▁ahaṃ
PA_tha-ap_125:2.3	Āhutiṁ yiṭṭhukāmo so,	▁ ā hut iṃ ▁ yi ṭṭh u kām o ▁so
PA_tha-ap_125:2.4	upanesiṁ baliṁ ahaṁ.	▁upa n esi ṃ ▁bal iṃ ▁ahaṃ
PA_tha-ap_125:3.1	Bhagavā tamhi samaye,	▁bhagavā ▁tam hi ▁samaye
PA_tha-ap_125:3.2	lokajeṭṭho narāsabho;	▁loka j e ṭṭh o ▁na rā sabh o
PA_tha-ap_125:3.3	Caṅkamaṁ susamārūḷho,	▁ca ṃ ka maṃ ▁su sam ā rūḷh o
PA_tha-ap_125:3.4	ambare anilāyane.	▁ amba re ▁ ani lā yan e
PA_tha-ap_125:4.1	Tañca acchariyaṁ disvā,	▁tañca ▁acchariy aṃ ▁disvā
PA_tha-ap_125:4.2	abbhutaṁ lomahaṁsanaṁ;	▁abbhut aṃ ▁ lom a haṃ san aṃ
PA_tha-ap_125:4.3	Ṭhapayitvā kaṁsapātiṁ,	▁ṭhap ayitvā ▁ kaṃ sa pāt iṃ
PA_tha-ap_125:4.4	vipassiṁ abhivādayiṁ.	▁vipassi ṃ ▁abhi vād ayiṃ
PA_tha-ap_125:5.1	Tuvaṁ devosi sabbaññū,	▁tuvaṃ ▁dev o si ▁sabb aññū
PA_tha-ap_125:5.2	sadeve sahamānuse;	▁sa dev e ▁saha mān u se
PA_tha-ap_125:5.3	Anukampaṁ upādāya,	▁anukamp aṃ ▁upādāya
PA_tha-ap_125:5.4	paṭigaṇha mahāmuni.	▁paṭi gaṇ ha ▁mahā mu ni
PA_tha-ap_125:6.1	Paṭiggahesi bhagavā,	▁ paṭiggah esi ▁bhagavā
PA_tha-ap_125:6.2	sabbaññū lokanāyako;	▁sabb aññū ▁loka nāyak o
PA_tha-ap_125:6.3	Mama saṅkappamaññāya,	▁mama ▁saṃ kapp amaññ āya
PA_tha-ap_125:6.4	satthā loke mahāmuni.	▁satthā ▁loke ▁mahā mu ni
PA_tha-ap_125:7.1	Ekanavutito kappe,	▁eka navuti to ▁kappe
PA_tha-ap_125:7.2	yaṁ dānamadadiṁ tadā;	▁yaṃ ▁dān amad a d iṃ ▁tadā
PA_tha-ap_125:7.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_125:7.4	pāyasassa idaṁ phalaṁ.	▁p āya s assa ▁idaṃ ▁phalaṃ
PA_tha-ap_125:8.1	Ekatālīsito kappe,	▁ek atā lī s ito ▁kappe
PA_tha-ap_125:8.2	buddho nāmāsi khattiyo;	▁buddho ▁nām āsi ▁ khattiy o
PA_tha-ap_125:8.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_125:8.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_125:9.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_125:9.2	…pe…	▁pe
PA_tha-ap_125:9.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_125:10.1	Itthaṁ sudaṁ āyasmā pāyasadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁p āya s adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_125:11.1	Pāyasadāyakattherassāpadānaṁ tatiyaṁ.	▁p āya s adāyak a tther assā padān aṃ ▁tatiy aṃ
