segmentnr	original	analyzed
PA_patthana_10.11:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_10.11:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	▁dhamma pacc anīy a ▁tik aduk apaṭṭhānapāḷi
PA_patthana_10.11:0.3	10.11. Vipākattikādi, Hetuduka	▁vipāk a ttik ādi ▁hetu du ka
PA_patthana_10.11:1.1	Navipākaṁ nahetuṁ dhammaṁ paṭicca …pe… navipākadhammadhammaṁ nahetuṁ dhammaṁ paṭicca …pe… nanevavipākanavipākadhammadhammaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na vipāk aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁ navipākadhamma dhamm aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nan eva vipāk a navipākadhamma dhamm aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.11:2.1	Hetuyā bāttiṁsa, ārammaṇe sattavīsa, adhipatiyā ekūnatiṁsa …pe… aññamaññe tiṁsa …pe… vipāke pañcavīsa …pe… avigate bāttiṁsa.	▁hetuyā ▁b ā ttiṃs a ▁ārammaṇe ▁satta vī sa ▁ adhipatiyā ▁ekūna ti ṃ sa ▁pe ▁aññamaññ e ▁tiṃsa ▁pe ▁vipāk e ▁pañca vī sa ▁pe ▁avigate ▁b ā ttiṃs a
PA_patthana_10.11:3.1	Naupādinnupādāniyaṁ nahetuṁ dhammaṁ paṭicca …pe… naanupādinnupādāniyaṁ nahetuṁ dhammaṁ paṭicca …pe… naanupādinnaanupādāniyaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na upādinn upādān iyaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a nupādinnupādāniy aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na an upādinn a an upādān iyaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.11:4.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa, adhipatiyā ekavīsa …pe… āsevane sattarasa …pe… avigate ekūnatiṁsa.	▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁ adhipatiyā ▁eka vī sa ▁pe ▁āsevan e ▁sattarasa ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_10.11:5.1	Nasaṅkiliṭṭhasaṅkilesikaṁ nahetuṁ dhammaṁ paṭicca …pe… naasaṅkiliṭṭhasaṅkilesikaṁ nahetuṁ dhammaṁ paṭicca …pe… naasaṅkiliṭṭhaasaṅkilesikaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na saṃkiliṭṭh asaṃkilesik aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a saṃkiliṭṭh asaṃkilesik aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a saṃkiliṭṭh a asaṃkilesik aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.11:6.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke ekavīsa …pe… avigate ekūnatiṁsa.	▁hetuyā ▁ekūna ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁eka vī sa ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_10.11:7.1	Nasavitakkasavicāraṁ nahetuṁ dhammaṁ paṭicca …pe… naavitakkavicāramattaṁ nahetuṁ dhammaṁ paṭicca …pe… naavitakkaavicāraṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁na savitakkasavicār aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a vitakk a vicār amattaṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na a vitakk a a vicār aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.11:8.1	Hetuyā aṭṭhacattālīsa, ārammaṇe pañcacattālīsa, adhipatiyā sattacattālīsa …pe… purejāte āsevane catucattālīsa …pe… avigate aṭṭhacattālīsa.	▁hetuyā ▁aṭṭha cattālīsa ▁ārammaṇe ▁pañca cattālīsa ▁ adhipatiyā ▁satta cattālīsa ▁pe ▁purejāt e ▁āsevan e ▁catu cattālīsa ▁pe ▁avigate ▁aṭṭha cattālīsa
PA_patthana_10.11:9.1	Napītisahagataṁ nahetuṁ dhammaṁ paṭicca …pe… nasukhasahagataṁ nahetuṁ dhammaṁ paṭicca …pe… naupekkhāsahagataṁ nahetuṁ dhammaṁ paṭicca ….	▁na pīti saha gat aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na sukh a saha gat aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na upekkhā saha gat aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_10.11:10.1_0	Nadassanena pahātabbaṁ nahetuṁ dhammaṁ paṭicca …pe… nabhāvanāya pahātabbaṁ nahetuṁ	▁na dassan ena ▁pahātabb aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nabhāvanāya ▁pahātabb aṃ ▁nahetu ṃ
PA_patthana_10.11:10.1_1	dhammaṁ paṭicca …pe… nanevadassanena nabhāvanāya pahātabbaṁ nahetuṁ dhammaṁ paṭicca	▁dhammaṃ ▁paṭicca ▁pe ▁nan eva dassan ena ▁nabhāvanāya ▁pahātabb aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_10.11:10.1_2	…pe… nadassanena pahātabbahetukaṁ nahetuṁ dhammaṁ paṭicca …pe… nabhāvanāya pahātabbahetukaṁ	▁pe ▁na dassan ena ▁pahātabbahetuk aṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nabhāvanāya ▁pahātabbahetuk aṃ
PA_patthana_10.11:10.1_3	nahetuṁ dhammaṁ paṭicca …pe… nanevadassanena nabhāvanāya pahātabbahetukaṁ nahetuṁ	▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁nan eva dassan ena ▁nabhāvanāya ▁pahātabbahetuk aṃ ▁nahetu ṃ
PA_patthana_10.11:10.1_4	dhammaṁ paṭicca …. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ
PA_patthana_10.11:11.1	Hetuyā ekatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	▁hetuyā ▁eka ti ṃ sa ▁ārammaṇe ▁catu vī sa ▁pe ▁vipāk e ▁nava ▁pe ▁avigate ▁ekūna ti ṃ sa
PA_patthana_10.11:12.1_0	Naācayagāmiṁ nahetuṁ dhammaṁ paṭicca …pe… naapacayagāmiṁ nahetuṁ dhammaṁ paṭicca	▁na ā ca ya gāmi ṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁pe ▁na apa ca ya gāmi ṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca
PA_patthana_10.11:12.1_1	…pe… nanevācayagāmināpacayagāmiṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā	▁pe ▁nan e vāc a ya gāmi nā pa ca ya gāmi ṃ ▁nahetu ṃ ▁dhammaṃ ▁paṭicca ▁saṃkhittaṃ ▁hetuyā
