segmentnr	original	analyzed
PA_patthana_10.11:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_10.11:0.2	Dhammapaccanīya (2), Tikadukapaṭṭhānapāḷi (4)	dhamma paccanīya tika duka paṭṭhāna pāḷi 
PA_patthana_10.11:0.3	10.11. Vipākattikādi, Hetuduka	vipākattika ādi 
PA_patthana_10.11:1.1	Navipākaṁ nahetuṁ dhammaṁ paṭicca …pe… navipākadhammadhammaṁ nahetuṁ dhammaṁ paṭicca …pe… nanevavipākanavipākadhammadhammaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na vipākam na hetum dhammam paṭicca pe na vipāka dhamma dhammam na hetum dhammam paṭicca pe na nevavipāka na vipāka dhamma dhammam na hetum dhammam paṭicca 
PA_patthana_10.11:2.1	Hetuyā bāttiṁsa, ārammaṇe sattavīsa, adhipatiyā ekūnatiṁsa …pe… aññamaññe tiṁsa …pe… vipāke pañcavīsa …pe… avigate bāttiṁsa.	hetuyā bāttisa ārammaṇe sattavīsa adhipatiyā ekūnatisa pe aññamaññe tisa pe vipāke pañcavīsa pe avigate bāttisa 
PA_patthana_10.11:3.1	Naupādinnupādāniyaṁ nahetuṁ dhammaṁ paṭicca …pe… naanupādinnupādāniyaṁ nahetuṁ dhammaṁ paṭicca …pe… naanupādinnaanupādāniyaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na aupādinnupādāniyam na hetum dhammam paṭicca pe na anupādinnupādāniyam na hetum dhammam paṭicca pe na anupādinna anupādāniyam na hetum dhammam paṭicca 
PA_patthana_10.11:4.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa, adhipatiyā ekavīsa …pe… āsevane sattarasa …pe… avigate ekūnatiṁsa.	hetuyā ekūnatisa ārammaṇe catuvīsa adhipatiyā ekavīsa pe āsevane sattarasa pe avigate ekūnatisa 
PA_patthana_10.11:5.1	Nasaṅkiliṭṭhasaṅkilesikaṁ nahetuṁ dhammaṁ paṭicca …pe… naasaṅkiliṭṭhasaṅkilesikaṁ nahetuṁ dhammaṁ paṭicca …pe… naasaṅkiliṭṭhaasaṅkilesikaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na saṅkiliṭṭha saṅkilesikam na hetum dhammam paṭicca pe na a saṅkiliṭṭha saṅkilesikam na hetum dhammam paṭicca pe na a saṅkiliṭṭha asaṅkilesikam na hetum dhammam paṭicca 
PA_patthana_10.11:6.1	Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke ekavīsa …pe… avigate ekūnatiṁsa.	hetuyā ekūnatisa ārammaṇe catuvīsa pe vipāke ekavīsa pe avigate ekūnatisa 
PA_patthana_10.11:7.1	Nasavitakkasavicāraṁ nahetuṁ dhammaṁ paṭicca …pe… naavitakkavicāramattaṁ nahetuṁ dhammaṁ paṭicca …pe… naavitakkaavicāraṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na sa vitakka sa vicāram na hetum dhammam paṭicca pe na avitakka vicāra mattam na hetum dhammam paṭicca pe na avitakka avicāram na hetum dhammam paṭicca 
PA_patthana_10.11:8.1	Hetuyā aṭṭhacattālīsa, ārammaṇe pañcacattālīsa, adhipatiyā sattacattālīsa …pe… purejāte āsevane catucattālīsa …pe… avigate aṭṭhacattālīsa.	hetuyā aṭṭhacattālīsa ārammaṇe pañcacattālīsa adhipatiyā sattacattālīsa pe purejāte āsevane catucattālīsa pe avigate aṭṭhacattālīsa 
PA_patthana_10.11:9.1	Napītisahagataṁ nahetuṁ dhammaṁ paṭicca …pe… nasukhasahagataṁ nahetuṁ dhammaṁ paṭicca …pe… naupekkhāsahagataṁ nahetuṁ dhammaṁ paṭicca ….	na pīti sahagatam na hetum dhammam paṭicca pe na sukha sahagatam na hetum dhammam paṭicca pe na upekkhā sahagatam na hetum dhammam paṭicca 
PA_patthana_10.11:10.1_0	Nadassanena pahātabbaṁ nahetuṁ dhammaṁ paṭicca …pe… nabhāvanāya pahātabbaṁ nahetuṁ	na dassanena pahātabbam na hetum dhammam paṭicca pe na bhāvanāya pahātabbam na hetu 
PA_patthana_10.11:10.1_1	dhammaṁ paṭicca …pe… nanevadassanena nabhāvanāya pahātabbaṁ nahetuṁ dhammaṁ paṭicca	dhammam paṭicca pe na na iva dassanena na bhāvanāya pahātabbam na hetum dhammam paṭicca 
PA_patthana_10.11:10.1_2	…pe… nadassanena pahātabbahetukaṁ nahetuṁ dhammaṁ paṭicca …pe… nabhāvanāya pahātabbahetukaṁ	pe na dassanena pahātabba hetukam na hetum dhammam paṭicca pe na bhāvanāya pahātabba hetuka 
PA_patthana_10.11:10.1_3	nahetuṁ dhammaṁ paṭicca …pe… nanevadassanena nabhāvanāya pahātabbahetukaṁ nahetuṁ	na hetum dhammam paṭicca pe na neva dassanena na bhāvanāya pahātabba hetukam na hetu 
PA_patthana_10.11:10.1_4	dhammaṁ paṭicca …. (Saṅkhittaṁ.)	dhammam paṭicca saṅkhitta 
PA_patthana_10.11:11.1	Hetuyā ekatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	hetuyā ekatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_10.11:12.1_0	Naācayagāmiṁ nahetuṁ dhammaṁ paṭicca …pe… naapacayagāmiṁ nahetuṁ dhammaṁ paṭicca	na ācaya gāmim na hetum dhammam paṭicca pe na apacaya gāmim na hetum dhammam paṭicca 
PA_patthana_10.11:12.1_1	…pe… nanevācayagāmināpacayagāmiṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā	pe na neva ācaya gāminā apacaya gāmim na hetum dhammam paṭicca saṅkhitta hetuyā 
PA_patthana_10.11:12.1_2	ekūnatiṁsa, ārammaṇe catuvīsa …pe… vipāke nava …pe… avigate ekūnatiṁsa.	ekūnatisa ārammaṇe catuvīsa pe vipāke nava pe avigate ekūnatisa 
PA_patthana_10.11:13.1_0	Nasekkhaṁ nahetuṁ dhammaṁ paṭicca …pe… naasekkhaṁ nahetuṁ dhammaṁ paṭicca …pe… nanevasekkhanāsekkhaṁ	na sekkham na hetum dhammam paṭicca pe na asekkham na hetum dhammam paṭicca pe na nevasekkha na asekkha 
PA_patthana_10.11:13.1_1	nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.) Hetuyā ekūnatiṁsa, ārammaṇe catuvīsa …pe…	na hetum dhammam paṭicca saṅkhitta hetuyā ekūnatisa ārammaṇe catuvīsa pe 
PA_patthana_10.11:13.1_2	vipāke nava …pe… avigate ekūnatiṁsa.	vipāke nava pe avigate ekūnatisa 
PA_patthana_10.11:14.1	Naparittaṁ nahetuṁ dhammaṁ paṭicca …pe… namahaggataṁ nahetuṁ dhammaṁ paṭicca …pe… naappamāṇaṁ nahetuṁ dhammaṁ paṭicca …. (Saṅkhittaṁ.)	na parittam na hetum dhammam paṭicca pe na mahaggatam na hetum dhammam paṭicca pe na appamāṇam na hetum dhammam paṭicca saṅkhitta 
PA_patthana_10.11:15.1	Hetuyā bāttiṁsa, ārammaṇe sattavīsa …pe… aññamaññe tiṁsa …pe… purejāte āsevane catuvīsa.	hetuyā bāttisa ārammaṇe sattavīsa pe aññamaññe tisa pe purejāte āsevane catuvīsa 
PA_patthana_10.11:16.1	Naparittārammaṇaṁ nahetuṁ dhammaṁ paṭicca …pe… namahaggatārammaṇaṁ nahetuṁ dhammaṁ paṭicca …pe… naappamāṇārammaṇaṁ nahetuṁ dhammaṁ paṭicca ….	na paritta ārammaṇam na hetum dhammam paṭicca pe na mahaggata ārammaṇam na hetum dhammam paṭicca pe na appamāṇa ārammaṇam na hetum dhammam paṭicca 
