segmentnr	original	analyzed
PA_mil_3.2.8:0.1	Milindapañha	milindapañha 
PA_mil_3.2.8:0.2	Addhānavagga	addhā anavagga 
PA_mil_3.2.8:0.3	8. Nāmarūpapaṭisandahanapañha	nāma rūpa paṭisandahana pañha 
PA_mil_3.2.8:1.1	Rājā āha—	rājā āha 
PA_mil_3.2.8:1.2	“bhante nāgasena, yaṁ panetaṁ brūsi ‘nāmarūpan’ti, tattha katamaṁ nāmaṁ, katamaṁ rūpan”ti.	bhante nāgasena yam pana itam brūsi nāma rūpanti tattha katamam nāma katamam rūpanti 
PA_mil_3.2.8:1.3	“Yaṁ tattha, mahārāja, oḷārikaṁ, etaṁ rūpaṁ, ye tattha sukhumā cittacetasikā dhammā, etaṁ nāman”ti.	yam tattha mahā rāja oḷārikaḥ etam ye tattha sukhumā citta cetasikāḥ dhammāḥ etam nāmanti 
PA_mil_3.2.8:1.4	“Bhante nāgasena, kena kāraṇena nāmaṁyeva na paṭisandahati, rūpaṁyeva vā”ti?	bhante nāgasena kena kāraṇena nāmayā iva na paṭisandahati rūpayā iva vāti 
PA_mil_3.2.8:1.5	“Aññamaññūpanissitā, mahārāja, ete dhammā ekatova uppajjantī”ti.	aññamaññu upanissitāḥ mahā rāja ete dhammāḥ ekatas va uppajjanti iti 
PA_mil_3.2.8:2.1	“Opammaṁ karohī”ti.	opammam karohi iti 
PA_mil_3.2.8:2.2	“Yathā, mahārāja, kukkuṭiyā kalalaṁ na bhaveyya, aṇḍampi na bhaveyya, yañca tattha kalalaṁ, yañca aṇḍaṁ, ubhopete aññamaññūpanissitā, ekatova nesaṁ uppatti hoti;	yathā mahā rāja kukkuṭiyā kalalam na bhaveyya aṇḍam pi na bhaveyya yat ca tattha yat ca aṇḍe ubhā upete aññamaññu upanissitā ekatas va nesam uppatti hoti 
PA_mil_3.2.8:2.3	evameva kho, mahārāja, yadi tattha nāmaṁ na bhaveyya, rūpampi na bhaveyya, yañceva tattha nāmaṁ, yañceva rūpaṁ, ubhopete aññamaññūpanissitā, ekatova nesaṁ uppatti hoti.	evam eva kho mahā rāja yadi tattha nāmam na bhaveyya rūpam pi na bhaveyya yat ca iva tattha nāma yat ca iva rūpe ubhā upete aññamaññu upanissitā ekatas va nesam uppatti hoti 
PA_mil_3.2.8:2.4	Evametaṁ dīghamaddhānaṁ sandhāvitan”ti.	evam etam dīgham addhānam sandhāvitanti 
PA_mil_3.2.8:3.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.2.8:4.1	Nāmarūpapaṭisandahanapañho aṭṭhamo.	nāma rūpa paṭisandahana pañhaḥ aṭṭhamo 
