segmentnr	original	analyzed
PA_mil_3.2.8:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.2.8:0.2	Addhānavagga	▁addhān avagga
PA_mil_3.2.8:0.3	8. Nāmarūpapaṭisandahanapañha	▁nāmarūp apaṭi san dah ana pañh a
PA_mil_3.2.8:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.2.8:1.2	“bhante nāgasena, yaṁ panetaṁ brūsi ‘nāmarūpan’ti, tattha katamaṁ nāmaṁ, katamaṁ rūpan”ti.	▁bhante ▁nāgasena ▁yaṃ ▁pa net aṃ ▁ brū si ▁nāmarūp anti ▁tattha ▁katamaṃ ▁nāmaṃ ▁katamaṃ ▁rūp anti
PA_mil_3.2.8:1.3	“Yaṁ tattha, mahārāja, oḷārikaṁ, etaṁ rūpaṁ, ye tattha sukhumā cittacetasikā dhammā, etaṁ nāman”ti.	▁yaṃ ▁tattha ▁mahārāja ▁oḷārik aṃ ▁etaṃ ▁rūpaṃ ▁ye ▁tattha ▁sukhum ā ▁citta cetasik ā ▁dhammā ▁etaṃ ▁nāma nti
PA_mil_3.2.8:1.4	“Bhante nāgasena, kena kāraṇena nāmaṁyeva na paṭisandahati, rūpaṁyeva vā”ti?	▁bhante ▁nāgasena ▁kena ▁kāraṇena ▁nāmaṃ yeva ▁na ▁paṭi san dah ati ▁rūpaṃ yeva ▁vāti
PA_mil_3.2.8:1.5	“Aññamaññūpanissitā, mahārāja, ete dhammā ekatova uppajjantī”ti.	▁aññamaññ ūpa nissit ā ▁mahārāja ▁ete ▁dhammā ▁ekato va ▁uppajj antīti
PA_mil_3.2.8:2.1	“Opammaṁ karohī”ti.	▁ opam maṃ ▁karohīti
PA_mil_3.2.8:2.2	“Yathā, mahārāja, kukkuṭiyā kalalaṁ na bhaveyya, aṇḍampi na bhaveyya, yañca tattha kalalaṁ, yañca aṇḍaṁ, ubhopete aññamaññūpanissitā, ekatova nesaṁ uppatti hoti;	▁yathā ▁mahārāja ▁kukkuṭ iyā ▁ka la laṃ ▁na ▁bhaveyya ▁a ṇḍ ampi ▁na ▁bhaveyya ▁yañca ▁tattha ▁ka la laṃ ▁yañca ▁a ṇḍ aṃ ▁ubho pe te ▁aññamaññ ūpa nissit ā ▁ekato va ▁nesaṃ ▁uppatti ▁hoti
PA_mil_3.2.8:2.3	evameva kho, mahārāja, yadi tattha nāmaṁ na bhaveyya, rūpampi na bhaveyya, yañceva tattha nāmaṁ, yañceva rūpaṁ, ubhopete aññamaññūpanissitā, ekatova nesaṁ uppatti hoti.	▁evameva ▁kho ▁mahārāja ▁yadi ▁tattha ▁nāmaṃ ▁na ▁bhaveyya ▁rūp ampi ▁na ▁bhaveyya ▁y añceva ▁tattha ▁nāmaṃ ▁y añceva ▁rūpaṃ ▁ubho pe te ▁aññamaññ ūpa nissit ā ▁ekato va ▁nesaṃ ▁uppatti ▁hoti
PA_mil_3.2.8:2.4	Evametaṁ dīghamaddhānaṁ sandhāvitan”ti.	▁evamet aṃ ▁dīgh ama ddh ānaṃ ▁sandh ā vi tanti
PA_mil_3.2.8:3.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.2.8:4.1	Nāmarūpapaṭisandahanapañho aṭṭhamo.	▁nāmarūp apaṭi san dah ana pañh o ▁aṭṭham o
