segmentnr	original	analyzed
PA_tha-ap_534:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_534:0.2	Kaccāyanavagga	▁ka cc āya n avagga
PA_tha-ap_534:0.3	2. Vakkalittheraapadāna	▁va kk a li tther a apad āna
PA_tha-ap_534:1.1	“Ito satasahassamhi,	▁ito ▁ satasahass amhi
PA_tha-ap_534:1.2	kappe uppajji nāyako;	▁kappe ▁uppajj i ▁ nāyak o
PA_tha-ap_534:1.3	Anomanāmo amito,	▁an o ma nām o ▁ am ito
PA_tha-ap_534:1.4	nāmena padumuttaro.	▁nām ena ▁padum uttar o
PA_tha-ap_534:2.1	Padumākāravadano,	▁padum ākār a va dan o
PA_tha-ap_534:2.2	padumāmalasucchavī;	▁padum āma la su cch a vī
PA_tha-ap_534:2.3	Lokenānupalittova,	▁loke nā n upa li tt ova
PA_tha-ap_534:2.4	toyena padumaṁ yathā.	▁ to y ena ▁padum aṃ ▁yathā
PA_tha-ap_534:3.1	Vīro padumapattakkho,	▁ vī ro ▁padum apatt ak kh o
PA_tha-ap_534:3.2	kanto ca padumaṁ yathā;	▁kant o ▁ca ▁padum aṃ ▁yathā
PA_tha-ap_534:3.3	Padumuttaragandhova,	▁padum uttar agandh ova
PA_tha-ap_534:3.4	tasmā so padumuttaro.	▁tasmā ▁so ▁padum uttar o
PA_tha-ap_534:4.1	Lokajeṭṭho ca nimmāno,	▁loka j e ṭṭh o ▁ca ▁ni m mān o
PA_tha-ap_534:4.2	andhānaṁ nayanūpamo;	▁andh ānaṃ ▁na yan ūpam o
PA_tha-ap_534:4.3	Santaveso guṇanidhi,	▁sant ave so ▁guṇ ani dhi
PA_tha-ap_534:4.4	karuṇāmatisāgaro.	▁karuṇā mati sāgar o
PA_tha-ap_534:5.1	Sa kadāci mahāvīro,	▁sa ▁kadāci ▁mahā vī ro
PA_tha-ap_534:5.2	brahmāsurasuraccito;	▁brahm āsu ra su ra cc ito
PA_tha-ap_534:5.3	Sadevamanujākiṇṇe,	▁sa dev amanu j ā ki ṇ ṇ e
PA_tha-ap_534:5.4	janamajjhe jinuttamo.	▁jan amajjhe ▁jin ut tam o
PA_tha-ap_534:6.1	Vadanena sugandhena,	▁vad anena ▁su gandh ena
PA_tha-ap_534:6.2	madhurena rutena ca;	▁madhur ena ▁ rut ena ▁ca
PA_tha-ap_534:6.3	Rañjayaṁ parisaṁ sabbaṁ,	▁ ra ñja yaṃ ▁paris aṃ ▁sabbaṃ
PA_tha-ap_534:6.4	santhavī sāvakaṁ sakaṁ.	▁sant ha vī ▁ sāvak aṃ ▁sak aṃ
PA_tha-ap_534:7.1	Saddhādhimutto sumati,	▁saddh ādhimutt o ▁su mati
PA_tha-ap_534:7.2	mama dassanalālaso;	▁mama ▁dassan a lā la so
PA_tha-ap_534:7.3	Natthi etādiso añño,	▁natthi ▁et ādi so ▁añño
PA_tha-ap_534:7.4	yathāyaṁ bhikkhu vakkali.	▁yathā yaṃ ▁bhikkhu ▁va kk a li
PA_tha-ap_534:8.1	Tadāhaṁ haṁsavatiyaṁ,	▁tadā haṃ ▁haṃs avat iyaṃ
PA_tha-ap_534:8.2	nagare brāhmaṇatrajo;	▁nagar e ▁brāhmaṇa t raj o
PA_tha-ap_534:8.3	Hutvā sutvā ca taṁ vākyaṁ,	▁hutvā ▁sutvā ▁ca ▁taṃ ▁vā k yaṃ
