segmentnr	original	analyzed
PA_tha-ap_534:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_534:0.2	Kaccāyanavagga	kaccāyana vagga 
PA_tha-ap_534:0.3	2. Vakkalittheraapadāna	vakka littheḥ a padāna 
PA_tha-ap_534:1.1	“Ito satasahassamhi,	i taḥ sata sahassamhi 
PA_tha-ap_534:1.2	kappe uppajji nāyako;	kappe uppajji nāyakaḥ 
PA_tha-ap_534:1.3	Anomanāmo amito,	an oma nāmaḥ am itaḥ 
PA_tha-ap_534:1.4	nāmena padumuttaro.	nāmena padumuttaraḥ 
PA_tha-ap_534:2.1	Padumākāravadano,	pad umā ākāra vadanaḥ 
PA_tha-ap_534:2.2	padumāmalasucchavī;	          
PA_tha-ap_534:2.3	Lokenānupalittova,	lokena an upalittā uva 
PA_tha-ap_534:2.4	toyena padumaṁ yathā.	toyena padumam yathā 
PA_tha-ap_534:3.1	Vīro padumapattakkho,	vīraḥ paduma pattakkhaḥ 
PA_tha-ap_534:3.2	kanto ca padumaṁ yathā;	kanto ca padumam yathā 
PA_tha-ap_534:3.3	Padumuttaragandhova,	padum uttara gandhā uva 
PA_tha-ap_534:3.4	tasmā so padumuttaro.	tasmai saḥ padumuttaraḥ 
PA_tha-ap_534:4.1	Lokajeṭṭho ca nimmāno,	loka jeṭṭhaḥ ca nimmānaḥ 
PA_tha-ap_534:4.2	andhānaṁ nayanūpamo;	andhānam 
PA_tha-ap_534:4.3	Santaveso guṇanidhi,	guṇa nidhi 
PA_tha-ap_534:4.4	karuṇāmatisāgaro.	karuṇā mati sāgaraḥ 
PA_tha-ap_534:5.1	Sa kadāci mahāvīro,	sa kadāci mahāvīraḥ 
PA_tha-ap_534:5.2	brahmāsurasuraccito;	brahma asura sura cito 
PA_tha-ap_534:5.3	Sadevamanujākiṇṇe,	sa deva manuja a kiṇṇe 
PA_tha-ap_534:5.4	janamajjhe jinuttamo.	jana majjhe jinuttamaḥ 
PA_tha-ap_534:6.1	Vadanena sugandhena,	vadanena su gandhena 
PA_tha-ap_534:6.2	madhurena rutena ca;	madhurena rutena ca 
PA_tha-ap_534:6.3	Rañjayaṁ parisaṁ sabbaṁ,	rañjayam parisam sabba 
PA_tha-ap_534:6.4	santhavī sāvakaṁ sakaṁ.	santhavī sāvakam saka 
PA_tha-ap_534:7.1	Saddhādhimutto sumati,	saddhā adhimuttaḥ sumati 
PA_tha-ap_534:7.2	mama dassanalālaso;	mama dassana lālaso 
PA_tha-ap_534:7.3	Natthi etādiso añño,	na atthi etādisaḥ aññaḥ 
PA_tha-ap_534:7.4	yathāyaṁ bhikkhu vakkali.	yathā ayam bhikkhu vakkali 
PA_tha-ap_534:8.1	Tadāhaṁ haṁsavatiyaṁ,	tadā aham 
PA_tha-ap_534:8.2	nagare brāhmaṇatrajo;	nagare brāhmaṇa trajaḥ 
PA_tha-ap_534:8.3	Hutvā sutvā ca taṁ vākyaṁ,	hutvā sutvā ca tam vākya 
PA_tha-ap_534:8.4	taṁ ṭhānamabhirocayiṁ.	tam ṭhānam abhirocayi 
PA_tha-ap_534:9.1	Sasāvakaṁ taṁ vimalaṁ,	sa sāvakam tam vimala 
PA_tha-ap_534:9.2	nimantetvā tathāgataṁ;	nimantetvā tathāgata 
PA_tha-ap_534:9.3	Sattāhaṁ bhojayitvāna,	sattāham 
PA_tha-ap_534:9.4	dussehacchādayiṁ tadā.	dusseha chādayim tadā 
PA_tha-ap_534:10.1	Nipacca sirasā tassa,	nipacca sirasā tassa 
PA_tha-ap_534:10.2	anantaguṇasāgare;	ananta guṇa sāgare 
PA_tha-ap_534:10.3	Nimuggo pītisampuṇṇo,	nimuggo pīti sampuṇṇaḥ 
PA_tha-ap_534:10.4	idaṁ vacanamabraviṁ.	idam vacanam abravi 
PA_tha-ap_534:11.1	‘Yo so tayā santhavito,	yaḥ saḥ tayā 
PA_tha-ap_534:11.2	ito sattamake muni;	itas sattamake muni 
PA_tha-ap_534:11.3	Bhikkhu saddhāvataṁ aggo,	bhikkhu saddhāvatam aggaḥ 
PA_tha-ap_534:11.4	tādiso homahaṁ mune’.	tādisaḥ mune 
PA_tha-ap_534:12.1	Evaṁ vutte, mahāvīro,	evam vutte mahāvīraḥ 
PA_tha-ap_534:12.2	anāvaraṇadassano;	an āvaraṇa dassano 
PA_tha-ap_534:12.3	Imaṁ vākyaṁ udīresi,	imam vākyam udīresi 
PA_tha-ap_534:12.4	parisāya mahāmuni.	mahā muni 
PA_tha-ap_534:13.1	‘Passathetaṁ māṇavakaṁ,	passatha itam māṇavaka 
PA_tha-ap_534:13.2	pītamaṭṭhanivāsanaṁ;	pīta maṭṭha nivāsana 
PA_tha-ap_534:13.3	Hemayaññopacitaṅgaṁ,	hema yañña upacitaṅga 
PA_tha-ap_534:13.4	jananettamanoharaṁ.	janana id ta manohara 
PA_tha-ap_534:14.1	Eso anāgataddhāne,	esaḥ anāgata dhāne 
PA_tha-ap_534:14.2	gotamassa mahesino;	gotamassa mahesino 
PA_tha-ap_534:14.3	Aggo saddhādhimuttānaṁ,	aggo 
PA_tha-ap_534:14.4	sāvakoyaṁ bhavissati.	sāvakaḥ uyam bhavissati 
PA_tha-ap_534:15.1	Devabhūto manusso vā,	deva bhūtaḥ manussaḥ vā 
PA_tha-ap_534:15.2	sabbasantāpavajjito;	sabba santāpa vajjitaḥ 
PA_tha-ap_534:15.3	Sabbabhogaparibyūḷho,	sabba bhoga paribyūḷhaḥ 
PA_tha-ap_534:15.4	sukhito saṁsarissati.	sukhitaḥ sasarissati 
PA_tha-ap_534:16.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_534:16.2	okkākakulasambhavo;	okkāka kula sambhavaḥ 
PA_tha-ap_534:16.3	Gotamo nāma gottena,	gotamaḥ nāma gottena 
PA_tha-ap_534:16.4	satthā loke bhavissati.	satthā loke bhavissati 
PA_tha-ap_534:17.1	Tassa dhammesu dāyādo,	tassa dhammesu dāyādaḥ 
PA_tha-ap_534:17.2	oraso dhammanimmito;	orasaḥ dhamma nimmito 
PA_tha-ap_534:17.3	Vakkali nāma nāmena,	vakkali nāma nāmena 
PA_tha-ap_534:17.4	hessati satthu sāvako’.	hessati satthu sāvakaḥ 
PA_tha-ap_534:18.1	Tena kammavisesena,	tena kamma visesena 
PA_tha-ap_534:18.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_534:18.3	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 
PA_tha-ap_534:18.4	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 
PA_tha-ap_534:19.1	Sabbattha sukhito hutvā,	sabbattha sukhitaḥ hutvā 
PA_tha-ap_534:19.2	saṁsaranto bhavābhave;	sa sarantaḥ bhava abhave 
PA_tha-ap_534:19.3	Sāvatthiyaṁ pure jāto,	sāvatthiyam pure jātaḥ 
PA_tha-ap_534:19.4	kule aññatare ahaṁ.	kule aññatare aha 
PA_tha-ap_534:20.1	Nonītasukhumālaṁ maṁ,	na ūnīta sukhu mālam ma 
PA_tha-ap_534:20.2	jātapallavakomalaṁ;	jāta pallava komala 
PA_tha-ap_534:20.3	Mandaṁ uttānasayanaṁ,	mandam uttānasayana 
PA_tha-ap_534:20.4	pisācībhayatajjitā.	          
PA_tha-ap_534:21.1	Pādamūle mahesissa,	pāda mūle mahesissa 
PA_tha-ap_534:21.2	sāyesuṁ dīnamānasā;	dīna mānasā 
PA_tha-ap_534:21.3	‘Imaṁ dadāma te nātha,	imam dadāma te nātha 
PA_tha-ap_534:21.4	saraṇaṁ hohi nāyaka’.	saraṇam hohi nāyaka 
PA_tha-ap_534:22.1	Tadā paṭiggahi so maṁ,	tadā paṭiggahi saḥ ma 
PA_tha-ap_534:22.2	bhītānaṁ saraṇo muni;	bhītānam saraṇaḥ muni 
PA_tha-ap_534:22.3	Jālinā cakkaṅkitena,	jālinā cakkaṅkitena 
PA_tha-ap_534:22.4	mudukomalapāṇinā.	mudu komala pāṇinā 
PA_tha-ap_534:23.1	Tadā pabhuti tenāhaṁ,	tadā tena āha 
PA_tha-ap_534:23.2	arakkheyyena rakkhito;	a rakkheyyena rakkhitaḥ 
PA_tha-ap_534:23.3	Sabbaveravinimutto,	sabba vera vinimuttaḥ 
PA_tha-ap_534:23.4	sukhena parivuddhito.	sukhena 
PA_tha-ap_534:24.1	Sugatena vinā bhūto,	sugatena vinā 
PA_tha-ap_534:24.2	ukkaṇṭhāmi muhuttakaṁ;	ukkaṇṭhāmi muhuttaka 
PA_tha-ap_534:24.3	Jātiyā sattavassohaṁ,	jātiyā 
PA_tha-ap_534:24.4	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 
PA_tha-ap_534:25.1	Sabbapāramisambhūtaṁ,	sabba pārami sambhūta 
PA_tha-ap_534:25.2	nīlakkhinayanaṁ varaṁ;	vara 
PA_tha-ap_534:25.3	Rūpaṁ sabbasubhākiṇṇaṁ,	rūpam 
PA_tha-ap_534:25.4	atitto viharāmahaṁ.	atittaḥ viharāmaha 
PA_tha-ap_534:26.1	Buddharūparatiṁ ñatvā,	buddha rūpa ratim ñatvā 
PA_tha-ap_534:26.2	tadā ovadi maṁ jino;	tadā ovadi mama jino 
PA_tha-ap_534:26.3	‘Alaṁ vakkali kiṁ rūpe,	alam vakkali kim rūpe 
PA_tha-ap_534:26.4	ramase bālanandite.	ramase bāla nandite 
PA_tha-ap_534:27.1	Yo hi passati saddhammaṁ,	yaḥ hi passati saddhamma 
PA_tha-ap_534:27.2	so maṁ passati paṇḍito;	so mamam passati paṇḍitaḥ 
PA_tha-ap_534:27.3	Apassamāno saddhammaṁ,	a passamānaḥ saddhamma 
PA_tha-ap_534:27.4	maṁ passampi na passati.	mam na passati 
PA_tha-ap_534:28.1	Anantādīnavo kāyo,	ananta ādīnavaḥ kāyaḥ 
PA_tha-ap_534:28.2	visarukkhasamūpamo;	visa rukkha samu apamaḥ 
PA_tha-ap_534:28.3	Āvāso sabbarogānaṁ,	āvāsaḥ sabba rogāna 
PA_tha-ap_534:28.4	puñjo dukkhassa kevalo.	puñjaḥ dukkhassa kevalo 
PA_tha-ap_534:29.1	Nibbindiya tato rūpe,	nibbindiya tatas rūpe 
PA_tha-ap_534:29.2	khandhānaṁ udayabbayaṁ;	khandhānam udayabbaya 
PA_tha-ap_534:29.3	Passa upakkilesānaṁ,	passaḥ upakkilesāna 
PA_tha-ap_534:29.4	sukhenantaṁ gamissasi’.	sukhena antam gamissasi 
PA_tha-ap_534:30.1	Evaṁ tenānusiṭṭhohaṁ,	evam tena anusiṭṭhā uha 
PA_tha-ap_534:30.2	nāyakena hitesinā;	nāyakena hitesinā 
PA_tha-ap_534:30.3	Gijjhakūṭaṁ samāruyha,	gijjhakūṭam samāruyha 
PA_tha-ap_534:30.4	jhāyāmi girikandare.	jhāyāmi giri kandare 
PA_tha-ap_534:31.1	Ṭhito pabbatapādamhi,	ṭhitaḥ pabbata pādamhi 
PA_tha-ap_534:31.2	assāsayi mahāmuni;	assāsayi mahā muni 
PA_tha-ap_534:31.3	Vakkalīti jino vācaṁ,	vakkalī iti jinaḥ vāca 
PA_tha-ap_534:31.4	taṁ sutvā mudito ahaṁ.	tam sutvā muditaḥ aha 
PA_tha-ap_534:32.1	Pakkhandiṁ selapabbhāre,	pakkhandim sela pabbhāre 
PA_tha-ap_534:32.2	anekasataporise;	aneka sata porise 
PA_tha-ap_534:32.3	Tadā buddhānubhāvena,	tadā buddha anubhāvena 
PA_tha-ap_534:32.4	sukheneva mahiṁ gato.	sukhena iva mahim gataḥ 
PA_tha-ap_534:33.1	Punopi dhammaṁ deseti,	puna upi dhammam deseti 
PA_tha-ap_534:33.2	khandhānaṁ udayabbayaṁ;	khandhānam udayabbaya 
PA_tha-ap_534:33.3	Tamahaṁ dhammamaññāya,	tam aham dhammam aññāya 
PA_tha-ap_534:33.4	arahattamapāpuṇiṁ.	arahattam apāpuṇi 
PA_tha-ap_534:34.1	Sumahāparisamajjhe,	su mahā parisamajjhe 
PA_tha-ap_534:34.2	tadā maṁ caraṇantago;	tadā mam caraṇantago 
PA_tha-ap_534:34.3	Aggaṁ saddhādhimuttānaṁ,	aggam saddhā adhim uttāna 
PA_tha-ap_534:34.4	paññapesi mahāmati.	paññapesi mahāmati 
PA_tha-ap_534:35.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_534:35.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_534:35.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_534:35.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_534:36.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_534:36.2	…pe…	pe 
PA_tha-ap_534:36.3	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_534:37.1	Svāgataṁ vata me āsi,	svāgatam vata me āsi 
PA_tha-ap_534:37.2	…pe…	pe 
PA_tha-ap_534:37.3	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 
PA_tha-ap_534:38.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_534:38.2	…pe…	pe 
PA_tha-ap_534:38.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_534:39.1	Itthaṁ sudaṁ āyasmā vakkalitthero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā vakkalittheraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_534:40.1	Vakkalittherassāpadānaṁ dutiyaṁ.	vakkalittherassa apadānam 
