segmentnr	original	analyzed
PA_kv_19.3:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_19.3:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_19.3:0.3	Ekūnavīsatimavagga	▁ekūna vīsati m avagga
PA_kv_19.3:0.4	Sāmaññaphalakathā	▁sāmaññ aphal akathā
PA_kv_19.3:1.1	Sāmaññaphalaṁ asaṅkhatanti?	▁sāmaññ aphal aṃ ▁asaṃkhat anti
PA_kv_19.3:1.2	Āmantā.	▁āmantā
PA_kv_19.3:1.3	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyaṇaṁ accutaṁ amatanti?	▁nibbānaṃ ▁tā ṇ aṃ ▁ l e ṇ aṃ ▁saraṇ aṃ ▁ parāyaṇ aṃ ▁a cc ut aṃ ▁amat anti
PA_kv_19.3:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.3:1.5	sāmaññaphalaṁ asaṅkhataṁ, nibbānaṁ asaṅkhatanti?	▁sāmaññ aphal aṃ ▁asaṃkhat aṃ ▁nibbānaṃ ▁asaṃkhat anti
PA_kv_19.3:1.6	Āmantā.	▁āmantā
PA_kv_19.3:1.7	Dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_19.3:1.8	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.3:1.9	dve asaṅkhatānīti?	▁dve ▁asaṃkhat ānīti
PA_kv_19.3:1.10	Āmantā.	▁āmantā
PA_kv_19.3:1.11	Dve tāṇāni …pe…	▁dve ▁tā ṇ āni ▁pe
PA_kv_19.3:1.12	antarikā vāti?	▁ antarik ā ▁vāti
PA_kv_19.3:1.13	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.3:2.1	Sāmaññaphalaṁ asaṅkhatanti?	▁sāmaññ aphal aṃ ▁asaṃkhat anti
PA_kv_19.3:2.2	Āmantā.	▁āmantā
PA_kv_19.3:2.3	Sāmaññaṁ asaṅkhatanti?	▁sāmaññ aṃ ▁asaṃkhat anti
PA_kv_19.3:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.3:2.5	sāmaññaṁ saṅkhatanti?	▁sāmaññ aṃ ▁ saṃkhat anti
PA_kv_19.3:2.6	Āmantā.	▁āmantā
PA_kv_19.3:2.7	Sāmaññaphalaṁ saṅkhatanti?	▁sāmaññ aphal aṃ ▁ saṃkhat anti
PA_kv_19.3:2.8	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_19.3:3.1	Sotāpattiphalaṁ asaṅkhatanti?	▁sotāpattiphal aṃ ▁asaṃkhat anti
PA_kv_19.3:3.2	Āmantā.	▁āmantā
PA_kv_19.3:3.3	Sotāpattimaggo asaṅkhatoti?	▁sotāpattimagg o ▁asaṃkhat oti
PA_kv_19.3:3.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
