segmentnr	original	analyzed
PA_kv_19.3:0.1	Kathāvatthu	kathāvatthu 
PA_kv_19.3:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_19.3:0.3	Ekūnavīsatimavagga	ekūnavīsatima vagga 
PA_kv_19.3:0.4	Sāmaññaphalakathā	sāmañña phala kathā 
PA_kv_19.3:1.1	Sāmaññaphalaṁ asaṅkhatanti?	sāmañña phalam 
PA_kv_19.3:1.2	Āmantā.	āmantā 
PA_kv_19.3:1.3	Nibbānaṁ tāṇaṁ leṇaṁ saraṇaṁ parāyaṇaṁ accutaṁ amatanti?	nibbānam tāṇam leṇam saraṇam parāyaṇam accutam 
PA_kv_19.3:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.3:1.5	sāmaññaphalaṁ asaṅkhataṁ, nibbānaṁ asaṅkhatanti?	sāmañña phalam asaṅkhata nibbānam asaṅkhatanti 
PA_kv_19.3:1.6	Āmantā.	āmantā 
PA_kv_19.3:1.7	Dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_19.3:1.8	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.3:1.9	dve asaṅkhatānīti?	dve asaṅkhatāni iti 
PA_kv_19.3:1.10	Āmantā.	āmantā 
PA_kv_19.3:1.11	Dve tāṇāni …pe…	dve tāṇāni pe 
PA_kv_19.3:1.12	antarikā vāti?	antarikā vāti 
PA_kv_19.3:1.13	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.3:2.1	Sāmaññaphalaṁ asaṅkhatanti?	sāmañña phalam 
PA_kv_19.3:2.2	Āmantā.	āmantā 
PA_kv_19.3:2.3	Sāmaññaṁ asaṅkhatanti?	sāmaññam 
PA_kv_19.3:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.3:2.5	sāmaññaṁ saṅkhatanti?	sāmaññam 
PA_kv_19.3:2.6	Āmantā.	āmantā 
PA_kv_19.3:2.7	Sāmaññaphalaṁ saṅkhatanti?	sāmañña phalam 
PA_kv_19.3:2.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.3:3.1	Sotāpattiphalaṁ asaṅkhatanti?	sa utāpatti phalam 
PA_kv_19.3:3.2	Āmantā.	āmantā 
PA_kv_19.3:3.3	Sotāpattimaggo asaṅkhatoti?	sotāpatti maggaḥ asaṅkhataḥ ti 
PA_kv_19.3:3.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.3:3.5	sotāpattimaggo saṅkhatoti?	sotāpatti maggo saṅkhataḥ ti 
PA_kv_19.3:3.6	Āmantā.	āmantā 
PA_kv_19.3:3.7	Sotāpattiphalaṁ saṅkhatanti?	sa utāpatti phalam 
PA_kv_19.3:3.8	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.3:4.1	Sakadāgāmiphalaṁ …pe…	sakadāgāmi phalam pe 
PA_kv_19.3:4.2	anāgāmiphalaṁ …pe…	anāgāmi phalam pe 
PA_kv_19.3:4.3	arahattaphalaṁ asaṅkhatanti?	arahatta phalam 
PA_kv_19.3:4.4	Āmantā.	āmantā 
PA_kv_19.3:4.5	Arahattamaggo asaṅkhatoti?	arahatta maggo asaṅkhato ti 
PA_kv_19.3:4.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.3:4.7	arahattamaggo saṅkhatoti?	arahatta maggo 
PA_kv_19.3:4.8	Āmantā.	āmantā 
PA_kv_19.3:4.9	Arahattaphalaṁ saṅkhatanti?	arahatta phalam 
PA_kv_19.3:4.10	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.3:5.1	Sotāpattiphalaṁ asaṅkhataṁ, sakadāgāmiphalaṁ …pe…	sa utāpatti phalam sakadāgāmi phalam 
PA_kv_19.3:5.2	anāgāmiphalaṁ …pe…	anāgāmi phalam pe 
PA_kv_19.3:5.3	arahattaphalaṁ asaṅkhataṁ, nibbānaṁ asaṅkhatanti?	arahatta phalam asaṅkhata nibbānam asaṅkhatanti 
PA_kv_19.3:5.4	Āmantā.	āmantā 
PA_kv_19.3:5.5	Pañca asaṅkhatānīti?	pañca a saṅkhatāni iti 
PA_kv_19.3:5.6	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_19.3:5.7	pañca asaṅkhatānīti?	pañca a saṅkhatāni iti 
PA_kv_19.3:5.8	Āmantā.	āmantā 
PA_kv_19.3:5.9	Pañca tāṇāni …pe…	pañca tāṇāni pe 
PA_kv_19.3:5.10	antarikā vāti?	antarikā vāti 
PA_kv_19.3:5.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_19.3:5.12	Sāmaññaphalakathā niṭṭhitā.	sāmañña phala kathā niṭṭhitā 
