segmentnr	original	analyzed
PA_ja_236:0.1	Jātaka	▁jāt aka
PA_ja_236:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_236:0.3	Upāhanavagga	▁up ā han avagga
PA_ja_236:0.4	6. Bakajātaka	▁b aka jātak a
PA_ja_236:1.1	“Bhaddako vatayaṁ pakkhī,	▁bhadda ko ▁vata yaṃ ▁pakkh ī
PA_ja_236:1.2	dijo kumudasannibho;	▁ di j o ▁ku mud a san ni bho
PA_ja_236:1.3	Vūpasantehi pakkhehi,	▁vūpasant ehi ▁pakkh ehi
PA_ja_236:1.4	mandamandova jhāyati”.	▁mand aman d ova ▁jhāy ati
PA_ja_236:2.1	“Nāssa sīlaṁ vijānātha,	▁nā ssa ▁sīl aṃ ▁vi jān ā tha
PA_ja_236:2.2	anaññāya pasaṁsatha;	▁anaññ āya ▁pasaṃs atha
PA_ja_236:2.3	Amhe dijo na pāleti,	▁amh e ▁ di j o ▁na ▁ pāl eti
PA_ja_236:2.4	tena pakkhī na phandatī”ti.	▁tena ▁pakkh ī ▁na ▁ phand atīti
PA_ja_236:3.1	Bakajātakaṁ chaṭṭhaṁ.	▁b aka jātak aṃ ▁chaṭṭh aṃ
