segmentnr	original	analyzed
PA_ja_236:0.1	Jātaka	jātaka 
PA_ja_236:0.2	Dukanipāta	duka nipāta 
PA_ja_236:0.3	Upāhanavagga	upāhana vagga 
PA_ja_236:0.4	6. Bakajātaka	bakajātaka 
PA_ja_236:1.1	“Bhaddako vatayaṁ pakkhī,	bhaddakaḥ vatayam pakkhī 
PA_ja_236:1.2	dijo kumudasannibho;	dijaḥ kumuda sannibhaḥ 
PA_ja_236:1.3	Vūpasantehi pakkhehi,	vūpasantehi pakkhehi 
PA_ja_236:1.4	mandamandova jhāyati”.	manda mandā uva jhāyati 
PA_ja_236:2.1	“Nāssa sīlaṁ vijānātha,	na assa sīlam vijānātha 
PA_ja_236:2.2	anaññāya pasaṁsatha;	anaññāya pasasatha 
PA_ja_236:2.3	Amhe dijo na pāleti,	amhe dijaḥ na pāla iti 
PA_ja_236:2.4	tena pakkhī na phandatī”ti.	tena pakkhī na phandati iti 
PA_ja_236:3.1	Bakajātakaṁ chaṭṭhaṁ.	baka jātakam chaṭṭha 
