segmentnr	original	analyzed
PA_ja_477:0.1	Jātaka	▁jāt aka
PA_ja_477:0.2	Terasakanipāta	▁terasa ka nipāt a
PA_ja_477:0.3	Ambavagga	▁amb avagga
PA_ja_477:0.4	4. Cūḷanāradajātaka	▁cūḷa nā ra da jātak a
PA_ja_477:1.1	“Na te kaṭṭhāni bhinnāni,	▁na ▁te ▁ kaṭṭh āni ▁bhinn āni
PA_ja_477:1.2	na te udakamābhataṁ;	▁na ▁te ▁udak amā bha taṃ
PA_ja_477:1.3	Aggīpi te na hāpito,	▁agg ī pi ▁te ▁na ▁ hāp ito
PA_ja_477:1.4	kiṁ nu mandova jhāyasi”.	▁kiṃ ▁nu ▁mand ova ▁jhāy asi
PA_ja_477:2.1	“Na ussahe vane vatthuṁ,	▁na ▁uss a he ▁ vane ▁vatthuṃ
PA_ja_477:2.2	kassapāmantayāmi taṁ;	▁kassa pā mant a yā mi ▁taṃ
PA_ja_477:2.3	Dukkho vāso araññasmiṁ,	▁dukkh o ▁vā so ▁araññ asmiṃ
PA_ja_477:2.4	raṭṭhaṁ icchāmi gantave.	▁ raṭṭh aṃ ▁icch āmi ▁ga nt ave
PA_ja_477:3.1	Yathā ahaṁ ito gantvā,	▁yathā ▁ahaṃ ▁ito ▁gantvā
PA_ja_477:3.2	Yasmiṁ janapade vasaṁ;	▁yasmiṃ ▁janapad e ▁vas aṃ
PA_ja_477:3.3	Ācāraṁ brahme sikkheyyaṁ,	▁ ācār aṃ ▁brahm e ▁sikkh eyyaṃ
PA_ja_477:3.4	Taṁ dhammaṁ anusāsa maṁ”.	▁taṃ ▁dhammaṃ ▁anusās a ▁maṃ
PA_ja_477:4.1	“Sace araññaṁ hitvāna,	▁sace ▁araññ aṃ ▁hi tvā na
PA_ja_477:4.2	vanamūlaphalāni ca;	▁van amūl aphal āni ▁ca
PA_ja_477:4.3	Raṭṭhe rocayase vāsaṁ,	▁ raṭṭh e ▁ roc a ya se ▁vā saṃ
PA_ja_477:4.4	taṁ dhammaṁ nisāmehi me.	▁taṃ ▁dhammaṃ ▁ni sām ehi ▁me
