segmentnr	original	analyzed
PA_ja_477:0.1	Jātaka	jātaka 
PA_ja_477:0.2	Terasakanipāta	terasaka nipāta 
PA_ja_477:0.3	Ambavagga	amba vagga 
PA_ja_477:0.4	4. Cūḷanāradajātaka	cūḍa nārada jātaka 
PA_ja_477:1.1	“Na te kaṭṭhāni bhinnāni,	na te kaṭṭhāni bhinnāni 
PA_ja_477:1.2	na te udakamābhataṁ;	na te udakam ābhata 
PA_ja_477:1.3	Aggīpi te na hāpito,	aggīpi te na hāpitaḥ 
PA_ja_477:1.4	kiṁ nu mandova jhāyasi”.	kim nu mandaḥ uva jhāyasi 
PA_ja_477:2.1	“Na ussahe vane vatthuṁ,	na ussahe vane vatthu 
PA_ja_477:2.2	kassapāmantayāmi taṁ;	kassapāmantayāmi ta 
PA_ja_477:2.3	Dukkho vāso araññasmiṁ,	dukkhaḥ vāsaḥ araññasmi 
PA_ja_477:2.4	raṭṭhaṁ icchāmi gantave.	raṭṭham icchāmi gantave 
PA_ja_477:3.1	Yathā ahaṁ ito gantvā,	yathā aham itas gantvā 
PA_ja_477:3.2	Yasmiṁ janapade vasaṁ;	yasmin janapade vasa 
PA_ja_477:3.3	Ācāraṁ brahme sikkheyyaṁ,	ācāram brahme sikkheyya 
PA_ja_477:3.4	Taṁ dhammaṁ anusāsa maṁ”.	tam dhammam anusāsa ma 
PA_ja_477:4.1	“Sace araññaṁ hitvāna,	sace araññam hitvāna 
PA_ja_477:4.2	vanamūlaphalāni ca;	vana mūla phalāni ca 
PA_ja_477:4.3	Raṭṭhe rocayase vāsaṁ,	raṭṭhe rocayase vāsa 
PA_ja_477:4.4	taṁ dhammaṁ nisāmehi me.	tam dhammam nisāmehi me 
PA_ja_477:5.1	Visaṁ mā paṭisevittho,	visam mā paṭisevitthaḥ 
PA_ja_477:5.2	papātaṁ parivajjaya;	papātam parivajjaya 
PA_ja_477:5.3	Paṅke ca mā visīdittho,	paṅke ca mā visīditthaḥ 
PA_ja_477:5.4	yatto cāsīvise care”.	yattaḥ cāsīvise care 
