segmentnr	original	analyzed
PA_anya-e07_02n:0	Namo tassa bhagavato arahato sammāsambuddhassa	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_anya-e07_02n:1	Sāsanavaṃsappadīpikā	▁sāsan a vaṃs appa dīp ikā
PA_anya-e07_02n:2	Buddhaṃ sumālī dvipaduttamo tamo,	▁buddh aṃ ▁su mā lī ▁dvi pad ut tam o ▁tam o
PA_anya-e07_02n:3	Hantvāna bodhesidha paṅkajaṃ kajaṃ;	▁ han tvā na ▁ bodh esi dha ▁p aṃ ka j aṃ ▁ka j aṃ
PA_anya-e07_02n:4	Maggaggaselamhi suñaṭṭhito ṭhito,	▁magg agg as e la mhi ▁su ñ aṭṭh ito ▁ṭhito
PA_anya-e07_02n:5	So maṃ ciraṃ pātu sukhaṃ sadā sadā.	▁so ▁maṃ ▁cir aṃ ▁pātu ▁sukhaṃ ▁sadā ▁sadā
PA_anya-e07_02n:6	Sīhaḷaddīpatoyeva,	▁sīh a ḷ a d dīp ato yeva
PA_anya-e07_02n:7	Āgatehi disantare;	▁āgat ehi ▁dis antare
PA_anya-e07_02n:8	Bhikkhūhi yācito kassaṃ,	▁bhikkhūhi ▁yāc ito ▁kassa ṃ
PA_anya-e07_02n:9	Sāsnavaṃsappadīpikaṃ.	▁sā s na vaṃs appa dīp ikaṃ
PA_anya-e07_02n:10	Kāmañca porāṇehi yā,	▁kām añca ▁porāṇ ehi ▁yā
PA_anya-e07_02n:11	Sāsnavaṃsappadipikā;	▁sā s na vaṃs appa di pi kā
PA_anya-e07_02n:12	Vitthāra vācanāmaggā,	▁vitthār a ▁vāc anā magg ā
PA_anya-e07_02n:13	Viracitā vinicchayā.	▁vi ra cit ā ▁vinicchay ā
PA_anya-e07_02n:14	Sā pana mrammasāsāya,	▁sā ▁pana ▁ m ram mas ā s āya
PA_anya-e07_02n:15	Katattāyeva etesaṃ;	▁kat attā yeva ▁etesaṃ
PA_anya-e07_02n:16	Dīpantaranivāsinaṃ,	▁dīp antara ni vās i naṃ
PA_anya-e07_02n:17	Vahāti suṭṭhunātthaṃ.	▁va hāti ▁suṭṭhu nā tth aṃ
PA_anya-e07_02n:18	Tasmā hi mūlabhāsāya,	▁tasmā ▁hi ▁mūl a bhās āya
PA_anya-e07_02n:19	Karissāmi ahaṃ have;	▁kar issāmi ▁ahaṃ ▁h ave
PA_anya-e07_02n:20	Saṃsanditvāna ganthehi,	▁saṃsand itvā na ▁ganth ehi
PA_anya-e07_02n:21	Taṃ sallakkhentu sādhavoti.	▁taṃ ▁sallakkh e n tu ▁sādh a v oti
PA_anya-e07_02n:22	Tatrāyaṃmātikā –	▁tatrāyaṃ mātik ā
PA_anya-e07_02n:23	1. Navaṭṭhānāgatasāsanavaṃsakathāmaggo,	▁nava ṭṭhān ā gat asāsan a vaṃs akathā magg o
PA_anya-e07_02n:24	2. Sīhaḷadīpikasāsanavaṃsakathāmaggo,	▁sīh a ḷ a dīp i k asāsan a vaṃs akathā magg o
PA_anya-e07_02n:25	3. Suvaṇṇabhūmisāsanavaṃsakathāmaggo,	▁suvaṇṇa bhūm i sā san a vaṃs akathā magg o
PA_anya-e07_02n:26	4. Yonakaraṭṭhasāsanavaṃsakathāmaggo,	▁yo n aka raṭṭh asāsan a vaṃs akathā magg o
PA_anya-e07_02n:27	5. Vanavāsīraṭṭhasāsanavaṃsakathāmaggo,	▁van avā sī raṭṭh asāsan a vaṃs akathā magg o
PA_anya-e07_02n:28	6. Aparantaraṭṭhasāsanavaṃsakathāmaggo,	▁apar antara ṭṭh asāsan a vaṃs akathā magg o
PA_anya-e07_02n:29	7. Kasmīragandhāraraṭṭhasāsanavaṃsakathāmaggo,	▁ka s m ī ra gandh ā ra raṭṭh asāsan a vaṃs akathā magg o
PA_anya-e07_02n:30	8. Mahiṃsakaraṭṭhasāsanavaṃsakathāmaggo,	▁ma hiṃs aka raṭṭh asāsan a vaṃs akathā magg o
