segmentnr	original	analyzed
PA_anya-e07_02n:0	Namo tassa bhagavato arahato sammāsambuddhassa	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_anya-e07_02n:1	Sāsanavaṃsappadīpikā	      
PA_anya-e07_02n:2	Buddhaṃ sumālī dvipaduttamo tamo,	buddham sumālī 
PA_anya-e07_02n:3	Hantvāna bodhesidha paṅkajaṃ kajaṃ;	hantvāna bodhesidha paṅkajam kajam 
PA_anya-e07_02n:4	Maggaggaselamhi suñaṭṭhito ṭhito,	magga agga selamhi suña ṭhitaḥ ṭhitaḥ 
PA_anya-e07_02n:5	So maṃ ciraṃ pātu sukhaṃ sadā sadā.	saḥ mam ciram pātu sukham sadā sadā 
PA_anya-e07_02n:6	Sīhaḷaddīpatoyeva,	sīhaḷaddīpa toyā iva 
PA_anya-e07_02n:7	Āgatehi disantare;	āgatehi disantare 
PA_anya-e07_02n:8	Bhikkhūhi yācito kassaṃ,	bhikkhūhi yācito kassam 
PA_anya-e07_02n:9	Sāsnavaṃsappadīpikaṃ.	sāsnavaṃsappadīpikam 
PA_anya-e07_02n:10	Kāmañca porāṇehi yā,	kāmañca porāṇehi yā 
PA_anya-e07_02n:11	Sāsnavaṃsappadipikā;	sāsna vaṃsappa dipikā 
PA_anya-e07_02n:12	Vitthāra vācanāmaggā,	vitthāra vācanāmaggā 
PA_anya-e07_02n:13	Viracitā vinicchayā.	viracitāḥ vinicchayā 
PA_anya-e07_02n:14	Sā pana mrammasāsāya,	sā pana mrammasāsāya 
PA_anya-e07_02n:15	Katattāyeva etesaṃ;	kata ttāya iva 
PA_anya-e07_02n:16	Dīpantaranivāsinaṃ,	dīpa antara nivāsinam 
PA_anya-e07_02n:17	Vahāti suṭṭhunātthaṃ.	vahāti suṭṭhunā attham 
PA_anya-e07_02n:18	Tasmā hi mūlabhāsāya,	tasmai hi mūla bhāsāya 
PA_anya-e07_02n:19	Karissāmi ahaṃ have;	karissāmi aham have 
PA_anya-e07_02n:20	Saṃsanditvāna ganthehi,	saṃsanditvāna ganthehi 
PA_anya-e07_02n:21	Taṃ sallakkhentu sādhavoti.	tam sallakkhentu sādhavaḥ ti 
PA_anya-e07_02n:22	Tatrāyaṃmātikā –	tatra ayaṃmātikā 
PA_anya-e07_02n:23	1. Navaṭṭhānāgatasāsanavaṃsakathāmaggo,	         
PA_anya-e07_02n:24	2. Sīhaḷadīpikasāsanavaṃsakathāmaggo,	      
PA_anya-e07_02n:25	3. Suvaṇṇabhūmisāsanavaṃsakathāmaggo,	suvaṇṇabhūmi sāsana vaṃsa kathā maggo 
PA_anya-e07_02n:26	4. Yonakaraṭṭhasāsanavaṃsakathāmaggo,	yonaka raṭṭha sāsana vaṃsa kathā maggo 
PA_anya-e07_02n:27	5. Vanavāsīraṭṭhasāsanavaṃsakathāmaggo,	         
PA_anya-e07_02n:28	6. Aparantaraṭṭhasāsanavaṃsakathāmaggo,	        
