segmentnr	original	analyzed
PA_iti_68:0.1	Itivuttaka 68	itivuttaka 
PA_iti_68:0.2	Tikanipāta	tika nipāta 
PA_iti_68:0.3	Dutiyavagga	dutiya vagga 
PA_iti_68:0.4	Paṭhamarāgasutta	paṭhama rāga sutta 
PA_iti_68:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_68:2.1	“Yassa kassaci, bhikkhave, rāgo appahīno, doso appahīno, moho appahīno—	yassa kassaci bhikkhave rāgaḥ appahīnaḥ dosaḥ appahīnaḥ mohaḥ appahīnaḥ 
PA_iti_68:2.2	ayaṁ vuccati, bhikkhave, ‘baddho mārassa paṭimukkassa mārapāso yathākāmakaraṇīyo pāpimato’.	ayam vuccati bhikkhave baddhaḥ mārassa paṭimukkassa māra pāsaḥ yathākāma karaṇīyaḥ pāpimataḥ 
PA_iti_68:2.3	Yassa kassaci, bhikkhave, rāgo pahīno, doso pahīno, moho pahīno—	yassa kassaci bhikkhave rāgaḥ pahīnaḥ dosaḥ pahīnaḥ mohaḥ pahīnaḥ 
PA_iti_68:2.4	ayaṁ vuccati, bhikkhave, ‘abaddho mārassa omukkassa mārapāso na yathākāmakaraṇīyo pāpimato’”ti.	ayam vuccati bhikkhave abaddhaḥ mārassa omukkassa māra pāsaḥ na yathākāma karaṇīyaḥ pāpimato ti 
PA_iti_68:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_68:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_68:3.1	“Yassa rāgo ca doso ca,	yassa rāgo ca doso ca 
PA_iti_68:3.2	avijjā ca virājitā;	avijjā ca virājitā 
PA_iti_68:3.3	Taṁ bhāvitattaññataraṁ,	tam 
PA_iti_68:3.4	brahmabhūtaṁ tathāgataṁ;	brahma bhūtam tathāgata 
PA_iti_68:3.5	Buddhaṁ verabhayātītaṁ,	buddham verabhayātīta 
PA_iti_68:3.6	āhu sabbappahāyinan”ti.	āhu sabba ppahāyinanti 
PA_iti_68:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_68:4.2	Navamaṁ.	navama 
