segmentnr	original	analyzed
PA_iti_68:0.1	Itivuttaka 68	▁iti vutt aka
PA_iti_68:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_68:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_68:0.4	Paṭhamarāgasutta	▁paṭhama rāg asutta
PA_iti_68:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_68:2.1	“Yassa kassaci, bhikkhave, rāgo appahīno, doso appahīno, moho appahīno—	▁yassa ▁kassaci ▁bhikkhave ▁rāg o ▁appahīn o ▁dos o ▁appahīn o ▁moh o ▁appahīn o
PA_iti_68:2.2	ayaṁ vuccati, bhikkhave, ‘baddho mārassa paṭimukkassa mārapāso yathākāmakaraṇīyo pāpimato’.	▁ayaṃ ▁vuccati ▁bhikkhave ▁ baddh o ▁mār assa ▁paṭi mu kk assa ▁mār apā so ▁yathā kām a karaṇīy o ▁pāp i m ato
PA_iti_68:2.3	Yassa kassaci, bhikkhave, rāgo pahīno, doso pahīno, moho pahīno—	▁yassa ▁kassaci ▁bhikkhave ▁rāg o ▁pahīn o ▁dos o ▁pahīn o ▁moh o ▁pahīn o
PA_iti_68:2.4	ayaṁ vuccati, bhikkhave, ‘abaddho mārassa omukkassa mārapāso na yathākāmakaraṇīyo pāpimato’”ti.	▁ayaṃ ▁vuccati ▁bhikkhave ▁a baddh o ▁mār assa ▁ o mu kk assa ▁mār apā so ▁na ▁yathā kām a karaṇīy o ▁pāp i mat oti
PA_iti_68:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_68:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_68:3.1	“Yassa rāgo ca doso ca,	▁yassa ▁rāg o ▁ca ▁dos o ▁ca
PA_iti_68:3.2	avijjā ca virājitā;	▁avijjā ▁ca ▁vi rāj itā
PA_iti_68:3.3	Taṁ bhāvitattaññataraṁ,	▁taṃ ▁bhāvit att añña tar aṃ
PA_iti_68:3.4	brahmabhūtaṁ tathāgataṁ;	▁brahm abhūtaṃ ▁tathāgat aṃ
PA_iti_68:3.5	Buddhaṁ verabhayātītaṁ,	▁buddh aṃ ▁ver a bhay ā tīt aṃ
PA_iti_68:3.6	āhu sabbappahāyinan”ti.	▁ ā hu ▁sabb appa hā yi nanti
PA_iti_68:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_68:4.2	Navamaṁ.	▁navam aṃ
