segmentnr	original	analyzed
PA_bu-vb_pc73:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pc73:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pc73:0.3	Pācittiyakaṇḍa	pācittiyakaṇḍa 
PA_bu-vb_pc73:0.4	Sahadhammikavagga	sahadhammika vagga 
PA_bu-vb_pc73:0.5	73. Mohanasikkhāpada	mohanasikkhāpada 
PA_bu-vb_pc73:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_pc73:1.2	Tena kho pana samayena chabbaggiyā bhikkhū anācāraṁ ācaritvā “aññāṇakena āpannāti jānantū”ti pātimokkhe uddissamāne evaṁ vadanti—	tena kho pana samayena chabbaggiyāḥ bhikkhū anācāram ācaritvā aññāṇakena āpannā ati jānantu uti pātimokkhe uddissamāne evam vadanti 
PA_bu-vb_pc73:1.3	“idāneva kho mayaṁ jānāma, ayampi kira dhammo suttāgato suttapariyāpanno anvaddhamāsaṁ uddesaṁ āgacchatī”ti.	idānā iva kho mayam jānāma ayam pi kira dhammo sutta āgataḥ sutta pariyāpanno anvaddha māsam uddesam āgacchati iti 
PA_bu-vb_pc73:1.4	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_pc73:1.5	“kathañhi nāma chabbaggiyā bhikkhū pātimokkhe uddissamāne evaṁ vakkhanti—	katham hi nāma chabbaggiyāḥ bhikkhū pātimokkhe uddissamāne evam vakkhanti 
PA_bu-vb_pc73:1.6	‘idāneva kho mayaṁ jānāma, ayampi kira dhammo suttāgato suttapariyāpanno anvaddhamāsaṁ uddesaṁ āgacchatī’”ti …pe…	idānā iva kho mayam jānāma ayam pi kira dhammo sutta āgataḥ sutta pariyāpanno anvaddha māsam uddesam āgacchati iti pe 
PA_bu-vb_pc73:1.7	“saccaṁ kira tumhe, bhikkhave, pātimokkhe uddissamāne evaṁ vadetha—	saccam kira tumhe bhikkhave pātimokkhe uddissamāne evam vadetha 
PA_bu-vb_pc73:1.8	‘idāneva kho mayaṁ jānāma, ayampi kira dhammo suttāgato suttapariyāpanno anvaddhamāsaṁ uddesaṁ āgacchatī’”ti?	idānā iva kho mayam jānāma ayam pi kira dhammo sutta āgataḥ sutta pariyāpanno anvaddha māsam uddesam āgacchati iti 
PA_bu-vb_pc73:1.9	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_pc73:1.10	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_pc73:1.11	kathañhi nāma tumhe, moghapurisā, pātimokkhe uddissamāne evaṁ vakkhatha—	katham hi nāma tumhe mogha purisā pātimokkhe uddissamāne evam vakkhatha 
PA_bu-vb_pc73:1.12	‘idāneva kho mayaṁ jānāma, ayampi kira dhammo suttāgato suttapariyāpanno anvaddhamāsaṁ uddesaṁ āgacchatī’ti.	idānā iva kho mayam jānāma ayam pi kira dhammo sutta āgataḥ sutta pariyāpanno anvaddha māsam uddesam āgacchati iti 
PA_bu-vb_pc73:1.13	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_pc73:1.14	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_pc73:1.15.1	“Yo pana bhikkhu anvaddhamāsaṁ pātimokkhe uddissamāne evaṁ vadeyya—	yaḥ pana bhikkhu anvaddha māsam pātimokkhe uddissamāne evam vadeyya 
PA_bu-vb_pc73:1.16	‘idāneva kho ahaṁ jānāmi, ayampi kira dhammo suttāgato suttapariyāpanno anvaddhamāsaṁ uddesaṁ āgacchatī’ti.	idānā iva kho aham jānāmi ayam pi kira dhammo sutta āgataḥ sutta pariyāpanno anvaddha māsam uddesam āgacchati iti 
PA_bu-vb_pc73:1.17_0	Tañce bhikkhuṁ aññe bhikkhū jāneyyuṁ nisinnapubbaṁ iminā bhikkhunā dvattikkhattuṁ	tam ce bhikkhum aññe bhikkhū jāneyyum nisinna pubbam iminā bhikkhunā dvattikkhattu 
PA_bu-vb_pc73:1.17_1	pātimokkhe uddissamāne, ko pana vādo bhiyyo, na ca tassa bhikkhuno aññāṇakena mutti	pātimokkhe uddissamāne kaḥ pana vādaḥ bhiyyaḥ na ca tassa bhikkhuno aññāṇakena mutti 
PA_bu-vb_pc73:1.17_2	atthi, yañca tattha āpattiṁ āpanno tañca yathādhammo kāretabbo, uttari cassa moho āropetabbo—	atthi yat ca tattha āpattim āpanno tat ca yathādhammo kāretabbo uttari ca ssa mohaḥ āropetabbo 
PA_bu-vb_pc73:1.18	‘tassa te, āvuso, alābhā, tassa te dulladdhaṁ, yaṁ tvaṁ pātimokkhe uddissamāne na sādhukaṁ aṭṭhiṁ katvā manasi karosī’ti.	tassa te āvuso alābhā tassa te dulladdha yam tvam pātimokkhe uddissamāne na sādhukam aṭṭhim katvā manasi karosi iti 
PA_bu-vb_pc73:1.19	Idaṁ tasmiṁ mohanake pācittiyan”ti.	idam tasmin mohanake pācittiyanti 
PA_bu-vb_pc73:2.1.1	Yo panāti	yaḥ panāti 
PA_bu-vb_pc73:2.1.2	yo yādiso …pe…	yaḥ ya ādisaḥ pe 
PA_bu-vb_pc73:2.1.3	bhikkhūti	bhikkhū ti 
PA_bu-vb_pc73:2.1.4	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 
PA_bu-vb_pc73:2.1.5	Anvaddhamāsanti	anvaddham āsanti 
PA_bu-vb_pc73:2.1.6	anuposathikaṁ.	anuposathika 
PA_bu-vb_pc73:2.1.7	Pātimokkhe uddissamāneti	pātimokkhe uddissamāne ti 
PA_bu-vb_pc73:2.1.8	uddisante.	uddisante 
PA_bu-vb_pc73:2.1.9	Evaṁ vadeyyāti	evam vadeyyā iti 
PA_bu-vb_pc73:2.1.10	anācāraṁ ācaritvā—	anācāram ācaritvā 
PA_bu-vb_pc73:2.1.11	“aññāṇakena āpannoti jānantū”ti pātimokkhe uddissamāne evaṁ vadeti—	aññāṇakena āpannaḥ ti jānantu uti pātimokkhe uddissamāne evam vadeti 
PA_bu-vb_pc73:2.1.12	“idāneva kho ahaṁ jānāmi, ayampi kira dhammo suttāgato suttapariyāpanno anvaddhamāsaṁ uddesaṁ āgacchatī”ti, āpatti dukkaṭassa.	idānā iva kho aham jānāmi ayam pi kira dhammo sutta āgataḥ sutta pariyāpanno anvaddha māsam uddesam āgacchati iti āpatti dukkaṭassa 
PA_bu-vb_pc73:2.1.13_0	Tañce mohetukāmaṁ bhikkhuṁ aññe bhikkhū jāneyyuṁ nisinnapubbaṁ iminā bhikkhunā dvattikkhattuṁ	tat ce mohetu kāmam bhikkhum aññe bhikkhū jāneyyuṃ nisinna pubbam iminā bhikkhunā dvattikkhattu 
PA_bu-vb_pc73:2.1.13_1	pātimokkhe uddissamāne, ko pana vādo bhiyyo, na ca tassa bhikkhuno aññāṇakena mutti	pātimokkhe uddissamāne kaḥ pana vādaḥ bhiyyaḥ na ca tassa bhikkhuno aññāṇakena mutti 
PA_bu-vb_pc73:2.1.13_2	atthi, yañca tattha āpattiṁ āpanno, tañca yathādhammo kāretabbo, uttari cassa moho āropetabbo.	atthi yat ca tattha āpattim āpanno tat ca yathādhammo kāretabbo uttari ca ssa mohaḥ āropetabbo 
PA_bu-vb_pc73:2.1.14	“Evañca pana, bhikkhave, āropetabbo.	evam ca pana bhikkhave āropetabbaḥ 
PA_bu-vb_pc73:2.1.15	Byattena bhikkhunā paṭibalena saṅgho ñāpetabbo—	byattena bhikkhunā paṭibalena saṅghaḥ ñāpetabbaḥ 
PA_bu-vb_pc73:2.1.16	‘Suṇātu me, bhante, saṅgho.	suṇātu me bhante saṅghaḥ 
PA_bu-vb_pc73:2.1.17	Ayaṁ itthannāmo bhikkhu pātimokkhe uddissamāne na sādhukaṁ aṭṭhiṁ katvā manasi karoti.	ayam itthannāmaḥ bhikkhu pātimokkhe uddissamāne na sādhukam aṭṭhim katvā manasi karoti 
