segmentnr	original	analyzed
PA_bu-vb_pc73:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pc73:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pc73:0.3	Pācittiyakaṇḍa	▁pācittiy akaṇḍ a
PA_bu-vb_pc73:0.4	Sahadhammikavagga	▁saha dhamm ika vagga
PA_bu-vb_pc73:0.5	73. Mohanasikkhāpada	▁moh ana sikkhāpada
PA_bu-vb_pc73:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bu-vb_pc73:1.2	Tena kho pana samayena chabbaggiyā bhikkhū anācāraṁ ācaritvā “aññāṇakena āpannāti jānantū”ti pātimokkhe uddissamāne evaṁ vadanti—	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhū ▁an ācār aṃ ▁ ā carit vā ▁aññāṇ akena ▁āpann āti ▁jānant ūti ▁pātimokkh e ▁uddissa mān e ▁evaṃ ▁vadanti
PA_bu-vb_pc73:1.3	“idāneva kho mayaṁ jānāma, ayampi kira dhammo suttāgato suttapariyāpanno anvaddhamāsaṁ uddesaṁ āgacchatī”ti.	▁i d āneva ▁kho ▁mayaṃ ▁jān āma ▁ayampi ▁kira ▁dhammo ▁sutt ā gat o ▁sutt apariyāpann o ▁an va ddh amā saṃ ▁uddes aṃ ▁āgaccha tīti
PA_bu-vb_pc73:1.4	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_pc73:1.5	“kathañhi nāma chabbaggiyā bhikkhū pātimokkhe uddissamāne evaṁ vakkhanti—	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁pātimokkh e ▁uddissa mān e ▁evaṃ ▁vakkh anti
