segmentnr	original	analyzed
PA_thig_6.1:0.1	Therīgāthā 6.1	▁ther ī gā thā
PA_thig_6.1:0.2	Chakkanipāta	▁cha kk a nipāt a
PA_thig_6.1:0.3	Pañcasatamattātherīgāthā	▁pañca sat amatt ā ther ī gā thā
PA_thig_6.1:1.1	“Yassa maggaṁ na jānāsi,	▁yassa ▁maggaṃ ▁na ▁jān āsi
PA_thig_6.1:1.2	āgatassa gatassa vā;	▁āgat assa ▁gat assa ▁vā
PA_thig_6.1:1.3	Taṁ kuto cāgataṁ sattaṁ,	▁taṃ ▁kuto ▁cā gat aṃ ▁satt aṃ
PA_thig_6.1:1.4	‘mama putto’ti rodasi.	▁mama ▁putt oti ▁rod asi
PA_thig_6.1:2.1	Maggañca khossa jānāsi,	▁magg añca ▁kho ssa ▁jān āsi
PA_thig_6.1:2.2	āgatassa gatassa vā;	▁āgat assa ▁gat assa ▁vā
PA_thig_6.1:2.3	Na naṁ samanusocesi,	▁na ▁naṃ ▁samanu so c esi
PA_thig_6.1:2.4	evaṁdhammā hi pāṇino.	▁evaṃ dhamm ā ▁hi ▁pāṇ ino
PA_thig_6.1:3.1	Ayācito tatāgacchi,	▁a yā cit o ▁t atā gacch i
PA_thig_6.1:3.2	nānuññāto ito gato;	▁nānu ññā to ▁ito ▁gato
PA_thig_6.1:3.3	Kutoci nūna āgantvā,	▁kuto ci ▁nūna ▁āgantvā
PA_thig_6.1:3.4	vasitvā katipāhakaṁ;	▁vas itvā ▁kati pā hak aṃ
PA_thig_6.1:3.5	Itopi aññena gato,	▁ito pi ▁aññ ena ▁gato
PA_thig_6.1:3.6	tatopaññena gacchati.	▁tato pa ññ ena ▁gacchati
PA_thig_6.1:4.1	Peto manussarūpena,	▁pe to ▁manuss arūp ena
PA_thig_6.1:4.2	saṁsaranto gamissati;	▁saṃsar anto ▁gam issati
PA_thig_6.1:4.3	Yathāgato tathā gato,	▁yathā gat o ▁tathā ▁gato
PA_thig_6.1:4.4	kā tattha paridevanā”.	▁kā ▁tattha ▁paridev anā
PA_thig_6.1:5.1	“Abbahī vata me sallaṁ,	▁ abba hī ▁vata ▁me ▁ sall aṃ
PA_thig_6.1:5.2	duddasaṁ hadayassitaṁ;	▁du dda saṃ ▁haday ass itaṃ
PA_thig_6.1:5.3	Yā me sokaparetāya,	▁yā ▁me ▁so ka par e tāya
PA_thig_6.1:5.4	puttasokaṁ byapānudi.	▁putt as o kaṃ ▁ bya p ānu di
PA_thig_6.1:6.1	Sājja abbūḷhasallāhaṁ,	▁sā jja ▁a bb ū ḷ ha sall ā haṃ
PA_thig_6.1:6.2	Nicchātā parinibbutā;	▁ni cchā tā ▁parinibbut ā
PA_thig_6.1:6.3	Buddhaṁ dhammañca saṅghañca,	▁buddh aṃ ▁dhamm añca ▁saṃgh añca
PA_thig_6.1:6.4	Upemi saraṇaṁ muniṁ”.	▁up e mi ▁saraṇ aṃ ▁muni ṃ
PA_thig_6.1:7.1	Itthaṁ sudaṁ pañcasatamattā therī bhikkhuniyo … pe….	▁itth aṃ ▁sud aṃ ▁pañca sat amatt ā ▁ther ī ▁bhikkhuniyo ▁pe
