segmentnr	original	analyzed
PA_thig_6.1:0.1	Therīgāthā 6.1	therīgāthā 
PA_thig_6.1:0.2	Chakkanipāta	chakka nipāta 
PA_thig_6.1:0.3	Pañcasatamattātherīgāthā	pañca sata mattā ātherī gāthā 
PA_thig_6.1:1.1	“Yassa maggaṁ na jānāsi,	yassa maggam na jānāsi 
PA_thig_6.1:1.2	āgatassa gatassa vā;	āgatassa gatassa vā 
PA_thig_6.1:1.3	Taṁ kuto cāgataṁ sattaṁ,	tam kutas ca āgatam satta 
PA_thig_6.1:1.4	‘mama putto’ti rodasi.	mama putto ti rodasi 
PA_thig_6.1:2.1	Maggañca khossa jānāsi,	maggañca khossa jānāsi 
PA_thig_6.1:2.2	āgatassa gatassa vā;	āgatassa gatassa vā 
PA_thig_6.1:2.3	Na naṁ samanusocesi,	na nam samanusocesi 
PA_thig_6.1:2.4	evaṁdhammā hi pāṇino.	eva dhammāḥ hi pāṇinaḥ 
PA_thig_6.1:3.1	Ayācito tatāgacchi,	a yācitaḥ tata agacchi 
PA_thig_6.1:3.2	nānuññāto ito gato;	na anuññātaḥ itas gataḥ 
PA_thig_6.1:3.3	Kutoci nūna āgantvā,	kutoci nūnaḥ āgantvā 
PA_thig_6.1:3.4	vasitvā katipāhakaṁ;	vasitvā katipāhaka 
PA_thig_6.1:3.5	Itopi aññena gato,	itas pi aññena gataḥ 
PA_thig_6.1:3.6	tatopaññena gacchati.	tatopaññena gacchati 
PA_thig_6.1:4.1	Peto manussarūpena,	pa itaḥ manussarūpena 
PA_thig_6.1:4.2	saṁsaranto gamissati;	sa sarantaḥ gamissati 
PA_thig_6.1:4.3	Yathāgato tathā gato,	yathāgato tathā gataḥ 
PA_thig_6.1:4.4	kā tattha paridevanā”.	kā tattha paridevanā 
PA_thig_6.1:5.1	“Abbahī vata me sallaṁ,	abbahī vata me salla 
PA_thig_6.1:5.2	duddasaṁ hadayassitaṁ;	duddasam hadayassita 
PA_thig_6.1:5.3	Yā me sokaparetāya,	yā me soka paretāya 
PA_thig_6.1:5.4	puttasokaṁ byapānudi.	putta sokam byapānudi 
PA_thig_6.1:6.1	Sājja abbūḷhasallāhaṁ,	sājja abbūḍha sallāha 
PA_thig_6.1:6.2	Nicchātā parinibbutā;	nicchātā parinibbutā 
PA_thig_6.1:6.3	Buddhaṁ dhammañca saṅghañca,	buddham dhammam ca saṅgham ca 
PA_thig_6.1:6.4	Upemi saraṇaṁ muniṁ”.	upemi saraṇam muni 
PA_thig_6.1:7.1	Itthaṁ sudaṁ pañcasatamattā therī bhikkhuniyo … pe….	ittham sudam pañca sata mattā therī bhikkhuniyaḥ pe 
