segmentnr	original	analyzed
PA_tha-ap_232:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_232:0.2	Ālambaṇadāyakavagga	ālambaṇa dāyaka vagga 
PA_tha-ap_232:0.3	10 Ekavandaniyattheraapadāna	eka vanda niyat thera a padāna 
PA_tha-ap_232:1.1	“Usabhaṁ pavaraṁ vīraṁ,	usabham pavaram vīra 
PA_tha-ap_232:1.2	vessabhuṁ vijitāvinaṁ;	vessabhum vijitāvina 
PA_tha-ap_232:1.3	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 
PA_tha-ap_232:1.4	buddhaseṭṭhamavandahaṁ.	buddha seṭṭham avandaha 
PA_tha-ap_232:2.1	Ekattiṁse ito kappe,	ekattise itas kappe 
PA_tha-ap_232:2.2	yaṁ kammamakariṁ tadā;	yam tadā 
PA_tha-ap_232:2.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_232:2.4	vandanāya idaṁ phalaṁ.	vandanāya idam 
PA_tha-ap_232:3.1	Catuvīsatikappamhi,	catuvīsati kappamhi 
PA_tha-ap_232:3.2	vikatānandanāmako;	vikatā ānanda nāmakaḥ 
PA_tha-ap_232:3.3	Sattaratanasampanno,	satta ratana sampannaḥ 
PA_tha-ap_232:3.4	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 
PA_tha-ap_232:4.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_232:4.2	…pe…	pe 
PA_tha-ap_232:4.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_232:5.1	Itthaṁ sudaṁ āyasmā ekavandaniyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekavandaniyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_232:6.1	Ekavandaniyattherassāpadānaṁ dasamaṁ.	ekavandaniya therassa apadānam dasama 
PA_tha-ap_232:7.1	Ālambaṇadāyakavaggo tevīsatimo.	ālambaṇa dāyaka vaggo tevīsatimo 
PA_tha-ap_232:8.1	Tassuddānaṁ	tassa uddāna 
PA_tha-ap_232:9.1	Ālambaṇañca ajinaṁ,	ālambaṇam ca ajina 
PA_tha-ap_232:9.2	maṁsadārakkhadāyako;	  
PA_tha-ap_232:9.3	Abyādhi aṅkolaṁ soṇṇaṁ,	aṅkolam 
PA_tha-ap_232:9.4	miñjaāveḷavandanaṁ;	miñja āveḷa vandana 
PA_tha-ap_232:9.5	Pañcapaññāsa gāthāyo,	pañcapaññāsa gāthāyaḥ 
PA_tha-ap_232:9.6	gaṇitā atthadassibhi.	gaṇitāḥ attha dassibhi 
