segmentnr	original	analyzed
PA_tha-ap_232:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_232:0.2	Ālambaṇadāyakavagga	▁ ā lamb a ṇ adāyak avagga
PA_tha-ap_232:0.3	10 Ekavandaniyattheraapadāna	▁eka va nd aniy attheraapadāna
PA_tha-ap_232:1.1	“Usabhaṁ pavaraṁ vīraṁ,	▁u sabh aṃ ▁pa var aṃ ▁ vī raṃ
PA_tha-ap_232:1.2	vessabhuṁ vijitāvinaṁ;	▁ve ssa bhu ṃ ▁vijit ā vi naṃ
PA_tha-ap_232:1.3	Pasannacitto sumano,	▁pasann acitt o ▁suman o
PA_tha-ap_232:1.4	buddhaseṭṭhamavandahaṁ.	▁buddha seṭṭh ama van dah aṃ
PA_tha-ap_232:2.1	Ekattiṁse ito kappe,	▁eka ttiṃs e ▁ito ▁kappe
PA_tha-ap_232:2.2	yaṁ kammamakariṁ tadā;	▁yaṃ ▁kamm ama kar iṃ ▁tadā
PA_tha-ap_232:2.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_232:2.4	vandanāya idaṁ phalaṁ.	▁vand an āya ▁idaṃ ▁phalaṃ
PA_tha-ap_232:3.1	Catuvīsatikappamhi,	▁catu vīsati kapp amhi
PA_tha-ap_232:3.2	vikatānandanāmako;	▁vi kat ānanda nāmak o
PA_tha-ap_232:3.3	Sattaratanasampanno,	▁satta ratan asampanno
PA_tha-ap_232:3.4	cakkavattī mahabbalo.	▁cakkavattī ▁mah abba lo
PA_tha-ap_232:4.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_232:4.2	…pe…	▁pe
PA_tha-ap_232:4.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_232:5.1	Itthaṁ sudaṁ āyasmā ekavandaniyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁eka van dan iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_232:6.1	Ekavandaniyattherassāpadānaṁ dasamaṁ.	▁eka van dan iya tther assā padān aṃ ▁dasa maṃ
PA_tha-ap_232:7.1	Ālambaṇadāyakavaggo tevīsatimo.	▁ ā lamb a ṇ adāyak avaggo ▁te vīsati mo
PA_tha-ap_232:8.1	Tassuddānaṁ	▁tassuddānaṃ
PA_tha-ap_232:9.1	Ālambaṇañca ajinaṁ,	▁ ā lamb a ṇ añca ▁a ji naṃ
PA_tha-ap_232:9.2	maṁsadārakkhadāyako;	▁maṃs a dā rakkh adāyak o
PA_tha-ap_232:9.3	Abyādhi aṅkolaṁ soṇṇaṁ,	▁a byā dhi ▁ aṃ ko laṃ ▁so ṇṇa ṃ
PA_tha-ap_232:9.4	miñjaāveḷavandanaṁ;	▁mi ñja ā ve ḷ a van dan aṃ
PA_tha-ap_232:9.5	Pañcapaññāsa gāthāyo,	▁pañca paññāsa ▁gāthā yo
PA_tha-ap_232:9.6	gaṇitā atthadassibhi.	▁gaṇ itā ▁attha das si bhi
