segmentnr	original	analyzed
PA_ja_203:0.1	Jātaka	jātaka 
PA_ja_203:0.2	Dukanipāta	duka nipāta 
PA_ja_203:0.3	Nataṁdaḷhavagga	na ta da ḷha vagga 
PA_ja_203:0.4	3. Khaṇḍajātaka	khaṇḍa jātaka 
PA_ja_203:1.1	“Virūpakkhehi me mettaṁ,	virūpa pakkhehi me metta 
PA_ja_203:1.2	Mettaṁ erāpathehi me;	me 
PA_ja_203:1.3	Chabyāputtehi me mettaṁ,	chabyā puttehi me metta 
PA_ja_203:1.4	Mettaṁ kaṇhāgotamakehi ca.	mettam kaṇhā gotamakehi ca 
PA_ja_203:2.1	Apādakehi me mettaṁ,	a pādakehi me metta 
PA_ja_203:2.2	mettaṁ dvipādakehi me;	dvi pādakehi me 
PA_ja_203:2.3	Catuppadehi me mettaṁ,	catuppadehi me metta 
PA_ja_203:2.4	mettaṁ bahuppadehi me.	mettam bahuppadehi me 
PA_ja_203:3.1	Mā maṁ apādako hiṁsi,	mā mama a pādakaḥ 
PA_ja_203:3.2	mā maṁ hiṁsi dvipādako;	mā mama dvipādako 
PA_ja_203:3.3	Mā maṁ catuppado hiṁsi,	mā mama catuppadaḥ hisi 
PA_ja_203:3.4	mā maṁ hiṁsi bahuppado.	mā mama hisi bahuppadaḥ 
PA_ja_203:4.1	Sabbe sattā sabbe pāṇā,	sabbe sattā sabbe pāṇā 
PA_ja_203:4.2	sabbe bhūtā ca kevalā;	sabbe bhūtā ca kevalā 
PA_ja_203:4.3	Sabbe bhadrāni passantu,	sabbe bhadrāni passantu 
PA_ja_203:4.4	mā kañci pāpamāgamā.	mā kañci pāpam āgamā 
PA_ja_203:5.1	Appamāṇo buddho,	appamāṇaḥ buddhaḥ 
PA_ja_203:5.2	Appamāṇo dhammo;	appamāṇaḥ dhammaḥ 
PA_ja_203:5.3	Appamāṇo saṅgho,	appamāṇaḥ saṅghaḥ 
PA_ja_203:5.4	Pamāṇavantāni sarīsapāni;	pamāṇavantāni sarīsapāni 
PA_ja_203:5.5	Ahivicchikasatapadī,	ahi vicchika satapadī 
PA_ja_203:5.6	Uṇṇanābhi sarabū mūsikā.	uṇṇanābhi sarabū mūsikā 
PA_ja_203:6.1	Katā me rakkhā katā me parittā,	katā me rakkhā katā me parittā 
PA_ja_203:6.2	Paṭikkamantu bhūtāni;	paṭikkamantu bhūtāni 
PA_ja_203:6.3	Sohaṁ namo bhagavato,	sā u ham namaḥ bhagavataḥ 
PA_ja_203:6.4	Namo sattannaṁ sammāsambuddhānan”ti.	namaḥ sattannam sammāsambuddhānam ti 
PA_ja_203:7.1	Khaṇḍajātakaṁ tatiyaṁ.	khaṇḍa jātakam tatiya 
