segmentnr	original	analyzed
PA_ja_203:0.1	Jātaka	▁jāt aka
PA_ja_203:0.2	Dukanipāta	▁duk a nipāt a
PA_ja_203:0.3	Nataṁdaḷhavagga	▁na taṃ da ḷ h avagga
PA_ja_203:0.4	3. Khaṇḍajātaka	▁ khaṇḍ a jātak a
PA_ja_203:1.1	“Virūpakkhehi me mettaṁ,	▁vi rū pakkh ehi ▁me ▁mett aṃ
PA_ja_203:1.2	Mettaṁ erāpathehi me;	▁mett aṃ ▁ e rā path ehi ▁me
PA_ja_203:1.3	Chabyāputtehi me mettaṁ,	▁cha byā putt ehi ▁me ▁mett aṃ
PA_ja_203:1.4	Mettaṁ kaṇhāgotamakehi ca.	▁mett aṃ ▁ kaṇh ā go tam ak ehi ▁ca
PA_ja_203:2.1	Apādakehi me mettaṁ,	▁a pādak ehi ▁me ▁mett aṃ
PA_ja_203:2.2	mettaṁ dvipādakehi me;	▁mett aṃ ▁dvi pādak ehi ▁me
PA_ja_203:2.3	Catuppadehi me mettaṁ,	▁catu ppa d ehi ▁me ▁mett aṃ
PA_ja_203:2.4	mettaṁ bahuppadehi me.	▁mett aṃ ▁bahu ppa d ehi ▁me
PA_ja_203:3.1	Mā maṁ apādako hiṁsi,	▁mā ▁maṃ ▁a pādak o ▁ hiṃs i
PA_ja_203:3.2	mā maṁ hiṁsi dvipādako;	▁mā ▁maṃ ▁ hiṃs i ▁dvi pādak o
PA_ja_203:3.3	Mā maṁ catuppado hiṁsi,	▁mā ▁maṃ ▁catu ppa d o ▁ hiṃs i
PA_ja_203:3.4	mā maṁ hiṁsi bahuppado.	▁mā ▁maṃ ▁ hiṃs i ▁bahu ppa d o
PA_ja_203:4.1	Sabbe sattā sabbe pāṇā,	▁sabbe ▁sattā ▁sabbe ▁pāṇ ā
PA_ja_203:4.2	sabbe bhūtā ca kevalā;	▁sabbe ▁bhūt ā ▁ca ▁keval ā
PA_ja_203:4.3	Sabbe bhadrāni passantu,	▁sabbe ▁bha d r āni ▁passant u
PA_ja_203:4.4	mā kañci pāpamāgamā.	▁mā ▁kañci ▁pāp amā gam ā
PA_ja_203:5.1	Appamāṇo buddho,	▁ appamāṇ o ▁buddho
PA_ja_203:5.2	Appamāṇo dhammo;	▁ appamāṇ o ▁dhammo
PA_ja_203:5.3	Appamāṇo saṅgho,	▁ appamāṇ o ▁saṃgho
PA_ja_203:5.4	Pamāṇavantāni sarīsapāni;	▁pamāṇ avant āni ▁sar ī s ap āni
PA_ja_203:5.5	Ahivicchikasatapadī,	▁a hi vi cch ika sat apad ī
PA_ja_203:5.6	Uṇṇanābhi sarabū mūsikā.	▁u ṇṇa n ābhi ▁sar ab ū ▁ m ū s ikā
PA_ja_203:6.1	Katā me rakkhā katā me parittā,	▁kat ā ▁me ▁rakkh ā ▁kat ā ▁me ▁paritt ā
PA_ja_203:6.2	Paṭikkamantu bhūtāni;	▁paṭi kkam an tu ▁bhūt āni
PA_ja_203:6.3	Sohaṁ namo bhagavato,	▁so haṃ ▁na mo ▁bhagavato
PA_ja_203:6.4	Namo sattannaṁ sammāsambuddhānan”ti.	▁na mo ▁satta nnaṃ ▁sammāsambuddh ānanti
PA_ja_203:7.1	Khaṇḍajātakaṁ tatiyaṁ.	▁ khaṇḍ a jātak aṃ ▁tatiy aṃ
