segmentnr	original	analyzed
PA_ja_503:0.1	Jātaka	▁jāt aka
PA_ja_503:0.2	Vīsatinipāta	▁ vīsati nipāt a
PA_ja_503:0.3	Mātaṅgavagga	▁mā taṃ g avagga
PA_ja_503:0.4	7. Sattigumbajātaka	▁sat ti gu mb a jātak a
PA_ja_503:1.1	Migaluddo mahārājā,	▁mig a ludd o ▁ mahārāj ā
PA_ja_503:1.2	pañcālānaṁ rathesabho;	▁pañc ā l ānaṃ ▁rath e sabh o
PA_ja_503:1.3	Nikkhanto saha senāya,	▁nikkhant o ▁saha ▁senā ya
PA_ja_503:1.4	ogaṇo vanamāgamā.	▁ o gaṇ o ▁van amā gam ā
PA_ja_503:2.1	Tatthaddasā araññasmiṁ,	▁tattha dda sā ▁araññ asmiṃ
PA_ja_503:2.2	takkarānaṁ kuṭiṁ kataṁ;	▁takk a r ānaṃ ▁kuṭi ṃ ▁kataṃ
PA_ja_503:2.3	Tassā kuṭiyā nikkhamma,	▁tassā ▁kuṭi yā ▁nikkham ma
PA_ja_503:2.4	suvo luddāni bhāsati.	▁su vo ▁ ludd āni ▁bhāsa ti
PA_ja_503:3.1	“Sampannavāhano poso,	▁ sampann avā han o ▁pos o
PA_ja_503:3.2	yuvā sammaṭṭhakuṇḍalo;	▁yuv ā ▁samma ṭṭha kuṇḍal o
PA_ja_503:3.3	Sobhati lohituṇhīso,	▁sobh ati ▁ lohit uṇh ī so
PA_ja_503:3.4	divā sūriyova bhāsati.	▁divā ▁sūriy ova ▁bhāsa ti
PA_ja_503:4.1	Majjhanhike sampatike,	▁ majjh an hi ke ▁sampa ti ke
PA_ja_503:4.2	sutto rājā sasārathi;	▁sutt o ▁rājā ▁sa sā rath i
PA_ja_503:4.3	Handassābharaṇaṁ sabbaṁ,	▁ han d ass ābharaṇ aṃ ▁sabbaṃ
PA_ja_503:4.4	gaṇhāma sāhasā mayaṁ.	▁gaṇh āma ▁sā ha sā ▁mayaṃ
PA_ja_503:5.1	Nisīthepi raho dāni,	▁ni sī th epi ▁raho ▁d āni
PA_ja_503:5.2	Sutto rājā sasārathi;	▁sutt o ▁rājā ▁sa sā rath i
PA_ja_503:5.3	Ādāya vatthaṁ maṇikuṇḍalañca,	▁ādāya ▁vatth aṃ ▁maṇi kuṇḍal añca
