segmentnr	original	analyzed
PA_ja_503:0.1	Jātaka	jātaka 
PA_ja_503:0.2	Vīsatinipāta	vīsati nipāta 
PA_ja_503:0.3	Mātaṅgavagga	mātaṅga vagga 
PA_ja_503:0.4	7. Sattigumbajātaka	sattigumbajātaka 
PA_ja_503:1.1	Migaluddo mahārājā,	migaluddaḥ mahā rājā 
PA_ja_503:1.2	pañcālānaṁ rathesabho;	pañcālānam rathesabhaḥ 
PA_ja_503:1.3	Nikkhanto saha senāya,	nikkhantaḥ saha senāya 
PA_ja_503:1.4	ogaṇo vanamāgamā.	ogaṇaḥ vanam āgamā 
PA_ja_503:2.1	Tatthaddasā araññasmiṁ,	araññasmi 
PA_ja_503:2.2	takkarānaṁ kuṭiṁ kataṁ;	kuṭim kata 
PA_ja_503:2.3	Tassā kuṭiyā nikkhamma,	tassā kuṭiyā nikkhamma 
PA_ja_503:2.4	suvo luddāni bhāsati.	suvar luddāni bhāsati 
PA_ja_503:3.1	“Sampannavāhano poso,	sampanna vāhanaḥ posaḥ 
PA_ja_503:3.2	yuvā sammaṭṭhakuṇḍalo;	yuvā sammaṭṭha kuṇḍalaḥ 
PA_ja_503:3.3	Sobhati lohituṇhīso,	sobhati lohituṇhīso 
PA_ja_503:3.4	divā sūriyova bhāsati.	divā sūriyā uva bhāsati 
PA_ja_503:4.1	Majjhanhike sampatike,	majjhanhike sampatike 
PA_ja_503:4.2	sutto rājā sasārathi;	suttaḥ rājā sa sārathi 
PA_ja_503:4.3	Handassābharaṇaṁ sabbaṁ,	handassa ābharaṇam 
PA_ja_503:4.4	gaṇhāma sāhasā mayaṁ.	gaṇhāma sāhasā maya 
PA_ja_503:5.1	Nisīthepi raho dāni,	rahaḥ dāni 
PA_ja_503:5.2	Sutto rājā sasārathi;	suttaḥ rājā sa sārathi 
PA_ja_503:5.3	Ādāya vatthaṁ maṇikuṇḍalañca,	ādāya vattham maṇi kuṇḍalañca 
PA_ja_503:5.4	Hantvāna sākhāhi avattharāma”.	hantvāna sākhāhi avattharāma 
PA_ja_503:6.1	“Kiṁ nu ummattarūpova,	kim nu 
PA_ja_503:6.2	sattigumba pabhāsasi;	sattigumba pabhāsasi 
PA_ja_503:6.3	Durāsadā hi rājāno,	durāsadāḥ hi rājānaḥ 
